,id,geocoded_address,tract,block
0,6580167,"531 4TH AVE,  SAN FRANCISCO,  CA,  94118",045100,3007
1,6580174,"2430 CASTRO ST,  SAN FRANCISCO,  CA,  94131",021700,3001
2,6580179,"1277 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3007
3,6580181,"755 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3006
4,6580224,"749 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011800,1001
5,6580225,"582 MARKET ST,  SAN FRANCISCO,  CA,  94104",011700,2014
6,6580231,"115 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040100,3001
7,6580240,"586 6TH ST,  SAN FRANCISCO,  CA,  94103",018000,2011
8,6580251,"801 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2007
9,6580265,"455 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1021
10,6580307,"148 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016802,3003
11,6580311,"2020 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1000
12,6580320,"500 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012302,1001
13,6580341,"658 35TH AVE,  SAN FRANCISCO,  CA,  94121",047801,2001
14,6580346,"1265 THOMAS AVE,  SAN FRANCISCO,  CA,  94124",023200,2008
15,6580349,"525 OFARRELL ST,  SAN FRANCISCO,  CA,  94102",012301,2000
16,6580396,"53 JASPER PL,  SAN FRANCISCO,  CA,  94133",010600,3004
17,6580400,"207 MIRAMAR AVE,  SAN FRANCISCO,  CA,  94112",031201,2011
18,6580404,"1026 ILLINOIS ST,  SAN FRANCISCO,  CA,  94107",022600,2001
19,6580410,"173 MAGNOLIA ST,  SAN FRANCISCO,  CA,  94123",012902,3003
20,6580437,"1167 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3010
21,6580438,"1879 BROADWAY,  SAN FRANCISCO,  CA,  94109",013102,2003
22,6580444,"228 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010600,2005
23,6580452,"28 LEONA TER,  SAN FRANCISCO,  CA,  94115",015400,2005
24,6580480,"1991 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,1008
25,6580482,"90 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1002
26,6580487,"11 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2001
27,6580490,"100 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040100,2004
28,6580493,"1080 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016700,4004
29,6580498,"100 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040100,2004
30,6580512,"1140 OAK ST,  SAN FRANCISCO,  CA,  94117",016400,2007
31,6580526,"1140 OAK ST,  SAN FRANCISCO,  CA,  94117",016400,2007
32,6580533,"882 44TH AVE,  SAN FRANCISCO,  CA,  94121",047901,4005
33,6580546,"248 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012401,2002
34,6580554,"468 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,3005
35,6580556,"1001 BRYANT ST,  SAN FRANCISCO,  CA,  94103",018000,2030
36,6580557,"645 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",016200,1001
37,6580640,"3139 OCTAVIA ST,  SAN FRANCISCO,  CA,  94123",012902,2002
38,6580645,"452 MELROSE AVE,  SAN FRANCISCO,  CA,  94127",030700,3006
39,6580646,"852 FILBERT ST,  SAN FRANCISCO,  CA,  94133",010300,2004
40,6580655,"2814 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022901,2000
41,6580659,"325 5TH ST,  SAN FRANCISCO,  CA,  94107",017801,2004
42,6580664,"3065 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,2002
43,6580668,"127 BERNARD ST,  SAN FRANCISCO,  CA,  94109",010800,2009
44,6580673,"1630 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1016
45,6580679,"3178 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4000
46,6580681,"4130 18TH ST,  SAN FRANCISCO,  CA,  94114",020500,1009
47,6580686,"4130 18TH ST,  SAN FRANCISCO,  CA,  94114",020500,1009
48,6580687,"3486 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,3006
49,6580690,"259 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016700,4005
50,6580693,"2595 47TH AVE,  SAN FRANCISCO,  CA,  94116",035400,3007
51,6580698,"1302 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022902,2001
52,6580703,"2960 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,1005
53,6580706,"1304 YORK ST,  SAN FRANCISCO,  CA,  94110",022903,3002
54,6580725,"56 PERRY ST,  SAN FRANCISCO,  CA,  94107",061500,5000
55,6580738,"401 CARL ST,  SAN FRANCISCO,  CA,  94117",030101,1002
56,6580748,"1693 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
57,6580749,"888 7TH ST,  SAN FRANCISCO,  CA,  94107",060700,1042
58,6580753,"401 BUSH ST,  SAN FRANCISCO,  CA,  94108",011700,2007
59,6580772,"768 9TH AVE,  SAN FRANCISCO,  CA,  94118",045200,2003
60,6580773,"355 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",026100,4003
61,6580826,"882 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,2005
62,6580832,"17 HANCOCK ST,  SAN FRANCISCO,  CA,  94114",020600,1007
63,6580834,"46 FELL ST,  SAN FRANCISCO,  CA,  94102",012402,2014
64,6580842,"12 CAMP ST,  SAN FRANCISCO,  CA,  94110",020200,3006
65,6580846,"12 CAMP ST,  SAN FRANCISCO,  CA,  94110",020200,3006
66,6580852,"12 CAMP ST,  SAN FRANCISCO,  CA,  94110",020200,3006
67,6580864,"451 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020200,3008
68,6580867,"280 CASHMERE ST,  SAN FRANCISCO,  CA,  94124",023102,1001
69,6580874,"2041 OAK ST,  SAN FRANCISCO,  CA,  94117",016600,3001
70,6580879,"681 28TH AVE,  SAN FRANCISCO,  CA,  94121",047701,3005
71,6580885,"300 BEALE ST,  SAN FRANCISCO,  CA,  94105",061500,3012
72,6580912,"2761 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,2041
73,6580928,"2720 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,2040
74,6580929,"1359 BROADWAY,  SAN FRANCISCO,  CA,  94109",011000,1006
75,6580946,"429 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2038
76,6580953,"1139 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
77,6580961,"1394 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022902,2002
78,6580964,"1250 FRANCISCO ST,  SAN FRANCISCO,  CA,  94123",012901,2000
79,6580971,"187 DUNCAN ST,  SAN FRANCISCO,  CA,  94110",021500,2001
80,6580973,"1681 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4000
81,6580986,"527 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",017601,2002
82,6581002,"2000 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",980900,1109
83,6581007,"2490 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022803,3002
84,6581010,"1828 15TH ST,  SAN FRANCISCO,  CA,  94103",020200,2003
85,6581038,"310 TOWNSEND ST,  SAN FRANCISCO,  CA,  94107",018000,1033
86,6581054,"1585 WALLER ST,  SAN FRANCISCO,  CA,  94117",017102,3001
87,6581073,"320 VIRGINIA AVE,  SAN FRANCISCO,  CA,  94110",025300,2000
88,6581094,"1857 MARKET ST,  SAN FRANCISCO,  CA,  94103",020200,1007
89,6581097,"1194 HOLLISTER AVE,  SAN FRANCISCO,  CA,  94124",023400,1027
90,6581102,"1519 5TH AVE,  SAN FRANCISCO,  CA,  94131",030102,1009
91,6581108,"130 JOSIAH AVE,  SAN FRANCISCO,  CA,  94112",031400,1002
92,6581116,"25 POINT LOBOS AVE,  SAN FRANCISCO,  CA,  94121",047902,2004
93,6581123,"1960 VALLEJO ST,  SAN FRANCISCO,  CA,  94123",013000,2005
94,6581142,"3342 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1000
95,6581161,"1730 JACKSON ST,  SAN FRANCISCO,  CA,  94109",013101,1004
96,6581163,"719 14TH ST,  SAN FRANCISCO,  CA,  94114",016900,1006
97,6581173,"340 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,1024
98,6581178,"341 ALPHA ST,  SAN FRANCISCO,  CA,  94134",026403,2006
99,6581194,"1991 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,1008
100,6581199,"1115 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
101,6581201,"1345 NOE ST,  SAN FRANCISCO,  CA,  94131",021400,2007
102,6581204,"2555 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2020
103,6581206,"1300 NOE ST,  SAN FRANCISCO,  CA,  94131",021400,2008
104,6581207,"1239 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
105,6581217,"698 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,1007
106,6581220,"241 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,3001
107,6581227,"1380 NATOMA ST,  SAN FRANCISCO,  CA,  94103",020100,3001
108,6581229,"204 CUMBERLAND ST,  SAN FRANCISCO,  CA,  94114",020600,1008
109,6581240,"595 CLIPPER ST,  SAN FRANCISCO,  CA,  94114",021300,2009
110,6581241,"1182 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1004
111,6581376,"2301 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3000
112,6581260,"101 WASHINGTON ST,  SAN FRANCISCO,  CA,  94111",010500,2011
113,6581277,"355 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016802,2000
114,6581282,"3432 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2003
115,6581287,"1478 21ST AVE,  SAN FRANCISCO,  CA,  94122",032601,3001
116,6581288,"1580 BURKE AVE,  SAN FRANCISCO,  CA,  94124",980900,1118
117,6581293,"140 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,3002
118,6581295,"102 OCTAVIA ST,  SAN FRANCISCO,  CA,  94102",016802,1011
119,6581301,"299 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,2010
120,6581306,"190 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,2004
121,6581314,"155 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,3003
122,6581315,"703 NEWHALL ST,  SAN FRANCISCO,  CA,  94124",061200,1008
123,6581339,"80 CHARTER OAK AVE,  SAN FRANCISCO,  CA,  94124",023001,1016
124,6581351,"984 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022803,2000
125,6581391,"444 TOWNSEND ST,  SAN FRANCISCO,  CA,  94107",060700,1065
126,6581392,"179 PARIS ST,  SAN FRANCISCO,  CA,  94112",026001,1001
127,6581394,"249 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016200,2009
128,6581397,"2287 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
129,6581402,"757 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012000,2000
130,6581410,"2284 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
131,6581414,"110 EVERSON ST,  SAN FRANCISCO,  CA,  94131",021700,3006
132,6581415,"1800 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022801,1001
133,6581426,"1515 GALVEZ AVE,  SAN FRANCISCO,  CA,  94124",061200,1005
134,6581433,"971 EDDY ST,  SAN FRANCISCO,  CA,  94109",016000,1009
135,6581438,"39 EXCELSIOR AVE,  SAN FRANCISCO,  CA,  94112",026001,1003
136,6581455,"175 20TH AVE,  SAN FRANCISCO,  CA,  94121",042601,2001
137,6581474,"1846 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",013101,2004
138,6581479,"1062 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,3006
139,6581483,"2235 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
140,6581529,"1062 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,3006
141,6581538,"494 LA GRANDE AVE,  SAN FRANCISCO,  CA,  94112",026003,2006
142,6581545,"700 STANYAN ST,  SAN FRANCISCO,  CA,  94117",016600,3005
143,6581557,"458 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,3002
144,6581565,"4726 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,3000
145,6581567,"1254 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1006
146,6581575,"375 VALLEJO ST,  SAN FRANCISCO,  CA,  94133",010600,2000
147,6581587,"475 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,3003
148,6581613,"1130 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3004
149,6581627,"115 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1002
150,6581642,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
151,6581654,"565 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,2000
152,6581665,"39 MASON ST,  SAN FRANCISCO,  CA,  94102",012501,2003
153,6581669,"255 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1002
154,6581674,"3220 ULLOA ST,  SAN FRANCISCO,  CA,  94116",033000,5005
155,6581675,"474 CAMBRIDGE ST,  SAN FRANCISCO,  CA,  94134",025600,2010
156,6581677,"289 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2000
157,6581678,"2030 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022801,1018
158,6581697,"240 TURK ST,  SAN FRANCISCO,  CA,  94102",012502,2001
159,6581701,"248 HYDE ST,  SAN FRANCISCO,  CA,  94102",012401,2001
160,6581706,"388 BEALE ST,  SAN FRANCISCO,  CA,  94105",061500,3012
161,6581715,"216 PUTNAM ST,  SAN FRANCISCO,  CA,  94110",025402,3017
162,6581729,"1070 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1009
163,6581732,"31 EDNA ST,  SAN FRANCISCO,  CA,  94112",031100,3005
164,6581734,"494 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2000
165,6581745,"346 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012502,1001
166,6581751,"370 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,2001
167,6581757,"246 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012502,2001
168,6581760,"1590 44TH AVE,  SAN FRANCISCO,  CA,  94122",035201,4000
169,6581761,"253 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2001
170,6581766,"421 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1001
171,6581781,"421 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012201,2000
172,6581784,"253 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2001
173,6581790,"345 JONES ST,  SAN FRANCISCO,  CA,  94102",012502,1001
174,6581794,"340 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,1001
