,id,geocoded_address,tract,block
0,8360523,"615 32ND AVE,  SAN FRANCISCO,  CA,  94121",047801,3011
1,8360525,"595 32ND AVE,  SAN FRANCISCO,  CA,  94121",047801,3007
2,8360527,"575 32ND AVE,  SAN FRANCISCO,  CA,  94121",047801,3007
3,8360534,"594 33RD AVE,  SAN FRANCISCO,  CA,  94121",047801,3007
4,8360537,"742 33RD AVE,  SAN FRANCISCO,  CA,  94121",047801,3010
5,8360541,"3145 CABRILLO ST,  SAN FRANCISCO,  CA,  94121",047801,1003
6,8360545,"5640 FULTON ST,  SAN FRANCISCO,  CA,  94121",047801,1003
7,8360531,"768 FUNSTON AVE,  SAN FRANCISCO,  CA,  94118",045200,3003
8,8360554,"830 26TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3002
9,8360557,"845 26TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3003
10,8360558,"863 26TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3003
11,8360560,"883 26TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3003
12,8360562,"3145 CABRILLO ST,  SAN FRANCISCO,  CA,  94121",047801,1003
13,8360568,"633 27TH AVE,  SAN FRANCISCO,  CA,  94121",047701,3004
14,8360571,"3603 ANZA ST,  SAN FRANCISCO,  CA,  94121",047701,3004
15,8360552,"1390 BROADWAY,  SAN FRANCISCO,  CA,  94109",010900,2004
16,8360574,"595 27TH AVE,  SAN FRANCISCO,  CA,  94121",047701,1008
17,8360577,"588 28TH AVE,  SAN FRANCISCO,  CA,  94121",047701,1008
18,8360580,"706 28TH AVE,  SAN FRANCISCO,  CA,  94121",047702,1004
19,8360582,"800 28TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3004
20,8360583,"819 28TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3005
21,8360586,"890 28TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3004
22,8360587,"5140 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,3004
23,8360589,"5250 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,3005
24,8360592,"895 29TH AVE,  SAN FRANCISCO,  CA,  94121",047801,1000
25,8360596,"799 29TH AVE,  SAN FRANCISCO,  CA,  94121",047801,3005
26,8360629,"1200 BATTERY ST,  SAN FRANCISCO,  CA,  94111",010500,1009
27,8360597,"2200 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,2004
28,8360627,"497 FULTON ST,  SAN FRANCISCO,  CA,  94102",016200,1003
29,8360643,"724 20TH ST,  SAN FRANCISCO,  CA,  94107",022600,1023
30,8360662,"3130 20TH ST,  SAN FRANCISCO,  CA,  94110",022801,2004
31,8360665,"1548 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",015900,2002
32,8360688,"135 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2039
33,8360673,"1525 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",015900,2003
34,8360687,"1495 EDDY ST,  SAN FRANCISCO,  CA,  94115",016100,4003
35,8360693,"1101 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",016100,4005
36,8360701,"1015 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",016100,2006
37,8360731,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
38,8360732,"575 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,2007
