,id,geocoded_address,tract,block
0,5114799,"52 GRACE ST,  SAN FRANCISCO,  CA,  94103",017601,4007
1,5114816,"3701 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",045100,1001
2,5114826,"650 JOOST AVE,  SAN FRANCISCO,  CA,  94127",031100,5004
3,5114845,"400 SAWYER ST,  SAN FRANCISCO,  CA,  94134",026401,1011
4,5114853,"22 BELCHER ST,  SAN FRANCISCO,  CA,  94114",016900,1002
5,5114855,"845 CAPITOL AVE,  SAN FRANCISCO,  CA,  94112",031400,5001
6,5114863,"1580 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4006
7,5114871,"75 OFARRELL ST,  SAN FRANCISCO,  CA,  94108",011700,2028
8,5114885,"550 MYRA WAY,  SAN FRANCISCO,  CA,  94127",030700,3001
9,5114890,"25 ADAIR ST,  SAN FRANCISCO,  CA,  94103",020100,3005
10,5114906,"1149 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020900,4001
11,5114918,"2047 VALLEJO ST,  SAN FRANCISCO,  CA,  94123",013200,1000
12,5114921,"1608 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2005
13,5114936,"6000 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",042700,2000
14,5114937,"1769 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",025100,2003
15,5114942,"3435 25TH ST,  SAN FRANCISCO,  CA,  94110",020900,3001
16,5114944,"400 DUBOCE AVE,  SAN FRANCISCO,  CA,  94117",,
17,5114947,"1525 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,1002
18,5114954,"22 FORD ST,  SAN FRANCISCO,  CA,  94114",020600,4000
19,5114955,"2000 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1000
20,5114975,"238 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016200,2001
21,5114981,"1802 15TH ST,  SAN FRANCISCO,  CA,  94103",020200,2003
22,5114987,"1767 15TH ST,  SAN FRANCISCO,  CA,  94103",020200,3001
23,5114994,"22 ALBION ST,  SAN FRANCISCO,  CA,  94103",020200,3001
24,5114997,"1621 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,1000
25,5115009,"2048 SANTIAGO ST,  SAN FRANCISCO,  CA,  94116",032901,3003
26,5115015,"501 FULTON ST,  SAN FRANCISCO,  CA,  94102",016200,3000
27,5115021,"1043 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045200,4003
28,5115023,"325 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020300,2001
29,5115031,"500 CHESTNUT ST,  SAN FRANCISCO,  CA,  94133",010100,2010
30,5115036,"471 CASTENADA AVE,  SAN FRANCISCO,  CA,  94116",030400,2009
31,5115039,"296 SANTA ROSA AVE,  SAN FRANCISCO,  CA,  94112",025500,6017
32,5115059,"682 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,3004
33,5115077,"554 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",016600,4005
34,5115078,"1245 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022901,1003
35,5115087,"3211 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1004
36,5115089,"1510 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,4004
37,5115095,"3233 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1005
38,5115097,"221 LILY ST,  SAN FRANCISCO,  CA,  94102",016802,3000
39,5115102,"1160 POLK ST,  SAN FRANCISCO,  CA,  94109",012000,2002
40,5115112,"1308 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020900,1004
41,5115116,"1080 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1010
42,5115117,"62 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1010
43,5115120,"1074 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1009
44,5115136,"1080 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
45,5115155,"243 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1000
46,5115162,"720 SARGENT ST,  SAN FRANCISCO,  CA,  94132",031301,2011
47,5115174,"2432 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1001
48,5115189,"2227 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
49,5115199,"2201 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
