,id,geocoded_address,tract,block
0,6743384,"2235 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
1,6743394,"2000 MARIN ST,  SAN FRANCISCO,  CA,  94124",980900,1025
2,6743399,"315 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,1002
3,6743412,"111 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1002
4,6743416,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
5,6744324,"477 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2007
6,6743417,"1202 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030202,1009
7,6743420,"335 JONES ST,  SAN FRANCISCO,  CA,  94102",012502,1001
8,6743422,"31 ROMOLO ST,  SAN FRANCISCO,  CA,  94133",010600,3010
9,6743425,"534 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2004
10,6743440,"57 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012501,1001
11,6743444,"275 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1002
12,6743447,"136 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012501,2003
13,6743452,"281 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1002
14,6743459,"218 TURK ST,  SAN FRANCISCO,  CA,  94102",012502,2001
15,6743461,"217 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2000
16,6743473,"950 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,2003
17,6743477,"630 MASON ST,  SAN FRANCISCO,  CA,  94108",012100,2000
18,6743478,"1091 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,2003
19,6743484,"421 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012201,2000
20,6743498,"1450 SUNNYDALE AVE,  SAN FRANCISCO,  CA,  94134",,
21,6743506,"69 RAMONA AVE,  SAN FRANCISCO,  CA,  94103",020200,2003
22,6743522,"134 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012501,1002
23,6743532,"355 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,2002
24,6743537,"551 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016801,1004
25,6743542,"740 ILLINOIS ST,  SAN FRANCISCO,  CA,  94107",022600,1020
26,6743543,"440 HYDE ST,  SAN FRANCISCO,  CA,  94109",012201,2000
27,6743549,"4047 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94131",021500,5001
28,6743567,"2691 GREEN ST,  SAN FRANCISCO,  CA,  94123",013200,3002
29,6743576,"1510 WALLACE AVE,  SAN FRANCISCO,  CA,  94124",023200,1015
30,6743594,"617 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011800,1006
31,6743601,"698 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1015
32,6743606,"69 MAIDEN LN,  SAN FRANCISCO,  CA,  94108",011700,2021
33,6743631,"1501 ARMSTRONG AVE,  SAN FRANCISCO,  CA,  94124",023400,1008
34,6743639,"1555 YOSEMITE AVE,  SAN FRANCISCO,  CA,  94124",023400,1005
35,6743643,"1509 ARMSTRONG AVE,  SAN FRANCISCO,  CA,  94124",023400,1008
36,6743661,"1610 ARMSTRONG AVE,  SAN FRANCISCO,  CA,  94124",023400,1000
37,6743669,"1634 ARMSTRONG AVE,  SAN FRANCISCO,  CA,  94124",023400,1000
38,6743670,"800 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94111",,
39,6743694,"3216 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4005
40,6743787,"1200 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030202,1009
41,6743696,"562 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
42,6743703,"18 WAVERLY PL,  SAN FRANCISCO,  CA,  94108",011800,1001
43,6743704,"115 MASON ST,  SAN FRANCISCO,  CA,  94102",012501,2002
44,6743706,"800 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94111",,
45,6743717,"470 OFARRELL ST,  SAN FRANCISCO,  CA,  94102",012302,2004
46,6743719,"1000 GIRARD ST,  SAN FRANCISCO,  CA,  94134",025800,2033
47,6743727,"535 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,1001
48,6743732,"340 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,1001
49,6743733,"501 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1019
50,6743737,"57 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012501,1001
51,6743739,"1615 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2017
52,6743742,"500 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
53,6743743,"385 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2001
54,6743764,"1663 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4000
55,6743782,"500 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
56,6743783,"600 MOUNT VERNON AVE,  SAN FRANCISCO,  CA,  94112",031202,2012
57,6743785,"3212 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4005
58,6743788,"500 BUSH ST,  SAN FRANCISCO,  CA,  94108",011700,1021
59,6743794,"1701 MCKINNON AVE,  SAN FRANCISCO,  CA,  94124",061200,2003
60,6743799,"916 LAGUNA ST,  SAN FRANCISCO,  CA,  94115",016100,1002
61,6743801,"3309 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
62,6743944,"2319 47TH AVE,  SAN FRANCISCO,  CA,  94116",035400,3001
63,6743946,"2607 20TH ST,  SAN FRANCISCO,  CA,  94110",022802,2004
64,6743947,"1656 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,3004
65,6743948,"1326 LA PLAYA ST,  SAN FRANCISCO,  CA,  94122",035202,2005
66,6743949,"88 CASTRO ST,  SAN FRANCISCO,  CA,  94114",017000,1000
67,6743954,"512 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
68,6743955,"470 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94124",025100,3028
69,6743956,"1049 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,2001
70,6743957,"977 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",016000,1000
71,6743959,"450 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
72,6743962,"400 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
73,6743964,"2700 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",010200,2007
74,6743965,"661 4TH AVE,  SAN FRANCISCO,  CA,  94118",045100,2001
75,6743967,"815 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2006
76,6743977,"1234 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023200,2012
77,6743978,"1515 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022901,3004
78,6743979,"1975 POST ST,  SAN FRANCISCO,  CA,  94115",015500,2005
79,6743981,"1029 GRANT AVE,  SAN FRANCISCO,  CA,  94133",061100,3002
80,6744000,"765 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,2001
81,6744003,"374 BUSH ST,  SAN FRANCISCO,  CA,  94104",011700,1025
82,6744011,"170 LONDON ST,  SAN FRANCISCO,  CA,  94112",026001,1003
83,6744036,"163 2ND ST,  SAN FRANCISCO,  CA,  94105",061500,1044
84,6744050,"3512 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,3004
85,6744055,"525 HARRISON ST,  SAN FRANCISCO,  CA,  94105",061500,4007
86,6744071,"4575 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,1004
87,6744073,"739 MASON ST,  SAN FRANCISCO,  CA,  94108",011902,1003
88,6744092,"667 3RD AVE,  SAN FRANCISCO,  CA,  94118",045100,2000
89,6744096,"240 2ND ST,  SAN FRANCISCO,  CA,  94105",061500,2011
90,6744113,"507 LYON ST,  SAN FRANCISCO,  CA,  94117",016500,1001
91,6744117,"3950 23RD ST,  SAN FRANCISCO,  CA,  94114",021100,3000
92,6744122,"1400 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,2004
93,6744145,"1314 JESSIE ST,  SAN FRANCISCO,  CA,  94103",020100,1012
94,6744146,"476 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2004
95,6744150,"464 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2004
96,6744153,"421 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2007
97,6744159,"426 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2004
98,6744170,"2410 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012700,3001
99,6744177,"65 BUENA VISTA AVE,  SAN FRANCISCO,  CA,  94117",,
100,6744183,"82 CHATTANOOGA ST,  SAN FRANCISCO,  CA,  94114",021100,1001
101,6744202,"16 BRUSH PL,  SAN FRANCISCO,  CA,  94103",017802,1019
102,6744205,"101 HARRISON ST,  SAN FRANCISCO,  CA,  94105",061500,4011
103,6744210,"711 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012000,2000
104,6744219,"941 STANYAN ST,  SAN FRANCISCO,  CA,  94117",030101,1000
105,6744222,"1242 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
106,6744227,"314 MAIN ST,  SAN FRANCISCO,  CA,  94105",061500,3011
107,6744228,"2740 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,2040
108,6744229,"721 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
109,6744235,"71 KISKA RD,  SAN FRANCISCO,  CA,  94124",023103,2017
110,6744245,"3235 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",012800,1006
111,6744254,"859 BAKER ST,  SAN FRANCISCO,  CA,  94115",015700,2000
112,6744259,"195 TERRA VISTA AVE,  SAN FRANCISCO,  CA,  94115",015700,1012
113,6744261,"95 ENCANTO AVE,  SAN FRANCISCO,  CA,  94115",015700,1011
114,6744265,"345 FOLSOM ST,  SAN FRANCISCO,  CA,  94105",061500,3012
115,6744270,"1910 STEINER ST,  SAN FRANCISCO,  CA,  94115",015200,3006
116,6744271,"488 HARRISON ST,  SAN FRANCISCO,  CA,  94105",061500,3013
117,6744278,"999 BUSH ST,  SAN FRANCISCO,  CA,  94109",012100,1000
118,6744279,"2756 BUSH ST,  SAN FRANCISCO,  CA,  94115",015300,2007
119,6744281,"3237 17TH ST,  SAN FRANCISCO,  CA,  94110",020800,1000
120,6744285,"1409 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1003
121,6744287,"1485 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1003
122,6744294,"900 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",016000,1007
123,6744300,"1101 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",015100,2009
124,6744303,"117 MISSION ST,  SAN FRANCISCO,  CA,  94105",061500,1008
125,6744313,"158 MAYNARD ST,  SAN FRANCISCO,  CA,  94112",025600,4001
126,6744318,"3752 24TH ST,  SAN FRANCISCO,  CA,  94114",021100,2001
127,6744319,"471 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016300,2007
128,6744323,"642 29TH AVE,  SAN FRANCISCO,  CA,  94121",047701,3005
129,6744327,"3716 24TH ST,  SAN FRANCISCO,  CA,  94114",021100,2000
130,6744329,"658 29TH AVE,  SAN FRANCISCO,  CA,  94121",047701,3005
131,6744331,"3687 24TH ST,  SAN FRANCISCO,  CA,  94110",021000,3005
132,6744333,"1099 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021000,2005
133,6744343,"3630 24TH ST,  SAN FRANCISCO,  CA,  94110",021000,2003
134,6744344,"3626 24TH ST,  SAN FRANCISCO,  CA,  94110",021000,2003
135,6744345,"98 RAYMOND AVE,  SAN FRANCISCO,  CA,  94134",026403,2006
136,6744346,"3641 24TH ST,  SAN FRANCISCO,  CA,  94110",021000,3004
137,6744347,"99 ARLETA AVE,  SAN FRANCISCO,  CA,  94134",026403,2006
138,6744350,"308 ALPHA ST,  SAN FRANCISCO,  CA,  94134",026403,2003
139,6744351,"1193 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",,
140,6744358,"1193 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",,
