,id,geocoded_address,tract,block
0,7328022,"3364 26TH ST,  SAN FRANCISCO,  CA,  94110",020900,2002
1,7328023,"2205 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
2,7328025,"2225 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
3,7328028,"670 38TH AVE,  SAN FRANCISCO,  CA,  94121",047802,3010
4,7328044,"2200 SUTTER ST,  SAN FRANCISCO,  CA,  94115",015300,2000
5,7328045,"849 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",015802,2004
6,7328048,"4319 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94131",021600,1002
7,7328051,"2450 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1001
8,7328069,"123 DUBLIN ST,  SAN FRANCISCO,  CA,  94112",026003,2006
9,7328075,"50 OTIS ST,  SAN FRANCISCO,  CA,  94103",020100,1002
10,7328077,"42 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1012
11,7328080,"41 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1011
12,7328088,"10 GOUGH ST,  SAN FRANCISCO,  CA,  94103",020100,1008
13,7328090,"350 TREAT AVE,  SAN FRANCISCO,  CA,  94110",017700,2041
14,7328100,"151 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016200,2008
15,7328102,"1000 POST ST,  SAN FRANCISCO,  CA,  94109",,
16,7328114,"1180 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022902,1001
17,7328117,"906 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2000
18,7328126,"33 VANDEWATER ST,  SAN FRANCISCO,  CA,  94133",010100,2018
19,7328150,"362 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,2001
20,7328165,"362 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,2001
21,7328175,"5538 3RD ST,  SAN FRANCISCO,  CA,  94124",023300,1024
22,7328181,"37 GRATTAN ST,  SAN FRANCISCO,  CA,  94117",017102,2000
23,7328182,"80 VANDEWATER ST,  SAN FRANCISCO,  CA,  94133",010100,2005
24,7328184,"8 7TH ST,  SAN FRANCISCO,  CA,  94103",017601,3001
25,7328190,"247 MULLEN AVE,  SAN FRANCISCO,  CA,  94110",025100,1013
26,7328193,"225 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,2000
27,7328197,"428 8TH ST,  SAN FRANCISCO,  CA,  94103",018000,2031
28,7328213,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
29,7328215,"320 FRANCISCO ST,  SAN FRANCISCO,  CA,  94133",010100,2004
30,7328218,"1936 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
31,7328222,"483 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2006
32,7328237,"805 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3006
33,7328246,"1344 POWELL ST,  SAN FRANCISCO,  CA,  94133",010700,3005
34,7328255,"1309 POWELL ST,  SAN FRANCISCO,  CA,  94133",010700,3006
35,7328261,"1776 18TH ST,  SAN FRANCISCO,  CA,  94107",022704,1013
36,7328275,"26 JOHN ST,  SAN FRANCISCO,  CA,  94133",011300,1002
37,7328282,"2300 KEITH ST,  SAN FRANCISCO,  CA,  94124",023400,1000
38,7328287,"1796 18TH ST,  SAN FRANCISCO,  CA,  94107",022704,1013
39,7328302,"443 AUSTIN ST,  SAN FRANCISCO,  CA,  94109",015200,1004
40,7328317,"160 JULIAN AVE,  SAN FRANCISCO,  CA,  94103",020100,4004
41,7328325,"915 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,4010
42,7328328,"1664 FELL ST,  SAN FRANCISCO,  CA,  94117",016500,2004
43,7328335,"1687 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
44,7328336,"170 10TH ST,  SAN FRANCISCO,  CA,  94103",017601,4011
45,7328343,"405 SPEAR ST,  SAN FRANCISCO,  CA,  94105",061500,3015
46,7328345,"1664 FELL ST,  SAN FRANCISCO,  CA,  94117",016500,2004
47,7328353,"927 KEARNY ST,  SAN FRANCISCO,  CA,  94133",061100,3000
48,7328362,"1400 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,2009
49,7328364,"2641 20TH ST,  SAN FRANCISCO,  CA,  94110",022802,2004
50,7328394,"2450 ALAMEDA ST,  SAN FRANCISCO,  CA,  94103",017700,1029
51,7328395,"1721 15TH ST,  SAN FRANCISCO,  CA,  94103",020200,3000
52,7328405,"380 10TH ST,  SAN FRANCISCO,  CA,  94103",017802,2010
53,7328417,"1201 BRYANT ST,  SAN FRANCISCO,  CA,  94103",017700,1018
54,7328422,"187 17TH AVE,  SAN FRANCISCO,  CA,  94121",042602,2004
55,7328432,"900 JACKSON ST,  SAN FRANCISCO,  CA,  94133",011300,1003
56,7328435,"828 TAYLOR ST,  SAN FRANCISCO,  CA,  94108",011902,1003
57,7328438,"1700 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2000
58,7328439,"24 WOODLAND AVE,  SAN FRANCISCO,  CA,  94117",030102,1000
59,7328452,"2133 HAYES ST,  SAN FRANCISCO,  CA,  94117",016500,4003
60,7328459,"555 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,3003
61,7328461,"835 PACIFIC AVE,  SAN FRANCISCO,  CA,  94133",011300,1000
62,7328472,"1713 SANCHEZ ST,  SAN FRANCISCO,  CA,  94131",021800,1005
63,7328487,"52 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1012
64,7328496,"1400 JONES ST,  SAN FRANCISCO,  CA,  94109",010800,3003
65,7328500,"4444 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047901,5000
66,7328501,"10 MONTANA ST,  SAN FRANCISCO,  CA,  94112",031400,1001
67,7328503,"706 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010400,1004
68,7328550,"1649 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023200,3004
69,7328569,"675 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012201,1000
70,7328577,"675 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012201,1000
71,7328578,"557 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",016600,4004
72,7328592,"750 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,1002
73,7328604,"135 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2039
74,7328605,"1673 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1019
75,7328610,"598 PARIS ST,  SAN FRANCISCO,  CA,  94112",026004,1003
76,7328626,"1043 POWELL ST,  SAN FRANCISCO,  CA,  94108",011200,1000
77,7328653,"740 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025403,2007
78,7328656,"302 POTRERO AVE,  SAN FRANCISCO,  CA,  94103",017700,1050
79,7328663,"1063 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,2001
