,id,geocoded_address,tract,block
0,5727323,"1500 7TH ST,  SAN FRANCISCO,  CA,  94107",,
1,5727326,"780 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
2,5727328,"2555 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1008
3,5727340,"3997 17TH ST,  SAN FRANCISCO,  CA,  94114",020600,4002
4,5727345,"243 JOICE ST,  SAN FRANCISCO,  CA,  94108",011300,2003
5,5727347,"400 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
6,5727350,"243 JOICE ST,  SAN FRANCISCO,  CA,  94108",011300,2003
7,5727352,"240 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,3001
8,5727360,"25 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
9,5727364,"4096 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025402,2008
10,5727371,"87 DOLORES ST,  SAN FRANCISCO,  CA,  94103",020200,2002
11,5727379,"1303 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,2004
12,5727387,"550 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,3010
13,5727392,"15 ROMOLO PL,  SAN FRANCISCO,  CA,  94133",010600,3010
14,5727408,"3809 20TH ST,  SAN FRANCISCO,  CA,  94114",020600,2000
15,5727414,"1189 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2003
16,5727416,"1215 29TH AVE,  SAN FRANCISCO,  CA,  94122",032700,1002
17,5727418,"516 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012302,1001
18,5727424,"1499 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
19,5727437,"390 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,1000
20,5727438,"325 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2000
21,5727439,"2641 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2004
22,5727445,"501 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020100,4007
23,5727451,"1499 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
24,5727455,"1440 SUTTER ST,  SAN FRANCISCO,  CA,  94109",015100,1009
