,id,geocoded_address,tract,block
0,7226828,"1200 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",010700,3003
1,7226834,"900 JACKSON ST,  SAN FRANCISCO,  CA,  94133",011300,1003
2,7226850,"300 MADRID ST,  SAN FRANCISCO,  CA,  94112",026001,1007
3,7226862,"1307 GATEVIEW AVE,  SAN FRANCISCO,  CA,  94130",017902,1001
4,7226868,"1080 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
5,7226893,"2929 GOUGH ST,  SAN FRANCISCO,  CA,  94123",012901,1004
6,7226894,"2630 DIVISADERO ST,  SAN FRANCISCO,  CA,  94123",013200,3007
7,7226902,"2741 DIVISADERO ST,  SAN FRANCISCO,  CA,  94123",013200,3002
8,7226908,"490 AVILA ST,  SAN FRANCISCO,  CA,  94123",012602,1011
9,7226918,"545 NAPLES ST,  SAN FRANCISCO,  CA,  94112",,
10,7226919,"12 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
11,7226923,"208 WILLARD ST,  SAN FRANCISCO,  CA,  94118",015600,2001
12,7226930,"25 DIVISION ST,  SAN FRANCISCO,  CA,  94103",060700,2024
13,7226943,"495 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1086
14,7226948,"2327 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",013500,1004
15,7226949,"1855 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2034
16,7226955,"1855 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2034
17,7226958,"410 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,2000
18,7226963,"1884 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2035
19,7226976,"65 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
20,7226980,"271 RICHLAND AVE,  SAN FRANCISCO,  CA,  94110",025401,3004
21,7226981,"603 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",030800,5006
22,7226984,"4801 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,1027
23,7226988,"1916 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
24,7227047,"2860 JACKSON ST,  SAN FRANCISCO,  CA,  94115",013200,3017
25,7226996,"12 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1003
26,7227001,"2500 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2019
27,7227006,"14 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025702,2013
28,7227008,"409 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,1003
29,7227015,"933 MEADE AVE,  SAN FRANCISCO,  CA,  94124",061000,1025
30,7227021,"303 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020200,3004
31,7227030,"700 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025403,2004
32,7227037,"1011 MENDELL ST,  SAN FRANCISCO,  CA,  94124",023102,1001
33,7227043,"955 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,1003
34,7227051,"295 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,1008
35,7227052,"295 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,1008
36,7227058,"1112 LANE ST,  SAN FRANCISCO,  CA,  94124",061200,1020
37,7227064,"330 TOPEKA AVE,  SAN FRANCISCO,  CA,  94124",023003,2009
38,7227070,"7 HERON ST,  SAN FRANCISCO,  CA,  94103",017802,1020
39,7227078,"330 THORNTON AVE,  SAN FRANCISCO,  CA,  94124",023003,2009
40,7227082,"2135 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3001
41,7227085,"810 HYDE ST,  SAN FRANCISCO,  CA,  94109",012000,1000
42,7227087,"17 DECATUR ST,  SAN FRANCISCO,  CA,  94103",018000,2025
43,7227091,"1747 45TH AVE,  SAN FRANCISCO,  CA,  94122",035201,5002
44,7227099,"1229 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2004
45,7227117,"869 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022803,1005
46,7227120,"107 ROUSSEAU ST,  SAN FRANCISCO,  CA,  94112",025500,1005
47,7227123,"2012 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,1052
48,7227135,"400 JUSTIN DR,  SAN FRANCISCO,  CA,  94112",025403,1019
49,7227138,"1522 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,1005
50,7227154,"72 UNIVERSITY ST,  SAN FRANCISCO,  CA,  94134",025701,1003
51,7227158,"507 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,1005
52,7227159,"45 SHORE VIEW AVE,  SAN FRANCISCO,  CA,  94121",047802,1006
53,7227165,"5082 MISSION ST,  SAN FRANCISCO,  CA,  94112",026100,2020
54,7227166,"72 UNIVERSITY ST,  SAN FRANCISCO,  CA,  94134",025701,1003
55,7227170,"901 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",,
56,7227175,"338 MULLEN AVE,  SAN FRANCISCO,  CA,  94110",025100,1014
57,7227180,"1889 CHURCH ST,  SAN FRANCISCO,  CA,  94131",021800,1003
58,7227195,"1547 GROVE ST,  SAN FRANCISCO,  CA,  94117",016500,1003
59,7227197,"35 JUNIPER ST,  SAN FRANCISCO,  CA,  94103",017802,2010
60,7227203,"4451 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,1003
61,7227216,"891 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94108",011800,1004
