,id,geocoded_address,tract,block
0,8143419,"382 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017102,3001
1,8143427,"522 8TH ST,  SAN FRANCISCO,  CA,  94103",018000,2028
2,8143433,"1689 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2017
3,8143435,"1715 22ND ST,  SAN FRANCISCO,  CA,  94107",061400,3000
4,8143443,"3621 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",047802,1003
5,8143470,"2536 22ND AVE,  SAN FRANCISCO,  CA,  94116",033000,2002
6,8143473,"2145 GENEVA AVE,  SAN FRANCISCO,  CA,  94134",,
7,8143487,"873 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",017101,1003
8,8143481,"250 INDUSTRIAL ST,  SAN FRANCISCO,  CA,  94124",,
9,8143497,"1 BERNICE ST,  SAN FRANCISCO,  CA,  94103",017700,2005
10,8143501,"952 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3002
11,8143505,"775 MADRID ST,  SAN FRANCISCO,  CA,  94112",026004,2003
12,8143494,"1 BERNICE ST,  SAN FRANCISCO,  CA,  94103",017700,2005
13,8143521,"33 FLOOD AVE,  SAN FRANCISCO,  CA,  94131",031100,2011
14,8143566,"1418 HUDSON AVE,  SAN FRANCISCO,  CA,  94124",023102,1000
15,8143567,"450 CIRCULAR AVE,  SAN FRANCISCO,  CA,  94131",031100,2013
16,8143572,"1298 FILBERT ST,  SAN FRANCISCO,  CA,  94109",010200,2001
17,8143545,"701 EDINBURG ST,  SAN FRANCISCO,  CA,  94112",,
18,8143550,"442 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,1000
19,8143562,"301 FOLSOM ST,  SAN FRANCISCO,  CA,  94105",061500,3012
20,8143578,"1689 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2017
21,8143579,"870 HARRISON ST,  SAN FRANCISCO,  CA,  94107",017801,2006
22,8143580,"1372 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",017101,3001
23,8143592,"4175 MISSION ST,  SAN FRANCISCO,  CA,  94112",025600,4004
24,8143607,"271 BARTLETT ST,  SAN FRANCISCO,  CA,  94110",020900,4003
25,8200265,"115 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,3000
26,8200266,"355 20TH AVE,  SAN FRANCISCO,  CA,  94121",042601,1005
27,8143610,"2440 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",010900,3003
28,8143615,"1956 15TH ST,  SAN FRANCISCO,  CA,  94114",020300,1008
29,8143629,"3386 MARKET ST,  SAN FRANCISCO,  CA,  94114",020401,2000
30,8143633,"1601 PACIFIC AVE,  SAN FRANCISCO,  CA,  94109",011000,2003
31,8143637,"1601 PACIFIC AVE,  SAN FRANCISCO,  CA,  94109",011000,2003
32,8143614,"522 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,4002
33,8143650,"2500 25TH ST,  SAN FRANCISCO,  CA,  94110",022903,2006
34,8143652,"83 WIESE ST,  SAN FRANCISCO,  CA,  94103",020100,2007
35,8143656,"560 WALLER ST,  SAN FRANCISCO,  CA,  94117",016700,1004
36,8143663,"1412 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2035
37,8143671,"1412 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2035
38,8143685,"2360 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3002
39,8143688,"903 16TH ST,  SAN FRANCISCO,  CA,  94107",060700,1071
40,8143699,"2097 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,1008
41,8143733,"276 DOLORES ST,  SAN FRANCISCO,  CA,  94103",020300,1010
42,8143700,"121 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2039
43,8143711,"50 DE MONTFORT AVE,  SAN FRANCISCO,  CA,  94112",031201,2009
44,8143727,"301 GROVE ST,  SAN FRANCISCO,  CA,  94102",016200,1005
45,8143734,"149 GIRARD ST,  SAN FRANCISCO,  CA,  94134",025702,2012
46,8143754,"78 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1003
47,8143765,"1155 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1019
