,id,geocoded_address,tract,block
0,6411470,"900 POST ST,  SAN FRANCISCO,  CA,  94109",012000,2001
1,6411480,"2722 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,1001
2,6411481,"455 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016200,1002
3,6411489,"2722 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,1001
4,6411490,"933 GRANT AVE,  SAN FRANCISCO,  CA,  94108",061100,2002
5,6411496,"2265 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023001,1010
6,6411502,"1799 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012902,2006
7,6411503,"2645 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2004
8,6411506,"1436 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2001
9,6411507,"645 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,1007
10,6411513,"530 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,1004
11,6411544,"1266 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2001
12,6411559,"1266 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2001
13,6411564,"200 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",025500,5009
14,6411566,"952 GRANT AVE,  SAN FRANCISCO,  CA,  94108",061100,2001
15,6411569,"1366 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2006
16,6411595,"479 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,5008
17,6411599,"418 PERSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2007
18,6411605,"400 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94110",025403,2004
19,6411608,"39 FELL ST,  SAN FRANCISCO,  CA,  94102",012402,2017
20,6411617,"1510 WALLACE AVE,  SAN FRANCISCO,  CA,  94124",023200,1015
21,6411638,"445 24TH AVE,  SAN FRANCISCO,  CA,  94121",042700,2000
22,6411640,"606 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,4000
23,6411641,"2501 INGALLS ST,  SAN FRANCISCO,  CA,  94124",023400,2001
24,6411651,"772 COMMERCIAL ST,  SAN FRANCISCO,  CA,  94108",011800,1000
25,6411658,"713 6TH ST,  SAN FRANCISCO,  CA,  94107",,
26,6411668,"2501 JENNINGS ST,  SAN FRANCISCO,  CA,  94124",023400,1012
27,6411671,"2501 JENNINGS ST,  SAN FRANCISCO,  CA,  94124",023400,1012
28,6411672,"1294 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,2017
29,6411680,"217 27TH ST,  SAN FRANCISCO,  CA,  94131",021500,1006
30,6411687,"1525 BANCROFT AVE,  SAN FRANCISCO,  CA,  94124",023400,1009
31,6411695,"1566 CARROLL AVE,  SAN FRANCISCO,  CA,  94124",023400,1009
