,id,geocoded_address,tract,block
0,7606461,"1712 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,2000
1,7606462,"1160 PINE ST,  SAN FRANCISCO,  CA,  94109",011901,1001
2,7606474,"120 8TH ST,  SAN FRANCISCO,  CA,  94103",017601,3006
3,7606482,"1306 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2000
4,7606485,"392 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,2001
5,7606487,"1651 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,1002
6,7606489,"1153 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011100,2000
7,7606493,"1569 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,1003
8,7606497,"1550 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,1000
9,7606505,"1525 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,1003
10,7606513,"2465 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",013000,1003
11,7606516,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
12,7606517,"884 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,1002
13,7606519,"1531 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,1004
14,7606522,"3645 SANTIAGO ST,  SAN FRANCISCO,  CA,  94116",035400,3001
15,7606524,"1565 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,1004
16,7606532,"2299 15TH ST,  SAN FRANCISCO,  CA,  94114",016900,2003
17,7606535,"1545 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,1004
18,7606544,"1794 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,2003
19,7606549,"2030 HARRISON ST,  SAN FRANCISCO,  CA,  94110",017700,2044
20,7606550,"1816 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,2002
21,7606565,"1911 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,3004
22,7606568,"1501 MARIPOSA ST,  SAN FRANCISCO,  CA,  94107",022704,1013
23,7606559,"305 2ND AVE,  SAN FRANCISCO,  CA,  94118",040100,3001
24,7606558,"1818 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,2002
25,7606562,"1902 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,3003
26,7606585,"2850 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",013000,4004
27,7606603,"2959 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",013000,4002
28,7606613,"3059 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",013000,4001
29,7606615,"765 19TH AVE,  SAN FRANCISCO,  CA,  94121",047600,4006
30,7606587,"2298 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,4002
31,7606621,"3107 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",012800,1012
32,7606637,"2380 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012800,1005
33,7606638,"109 GLADEVIEW WAY,  SAN FRANCISCO,  CA,  94131",030500,2005
34,7606641,"2207 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012800,1010
35,7606646,"2300 FILBERT ST,  SAN FRANCISCO,  CA,  94123",012800,1009
