,id,geocoded_address,tract,block
0,8197418,"100 JULIAN AVE,  SAN FRANCISCO,  CA,  94103",020100,4004
1,8197421,"14 DELGADO PL,  SAN FRANCISCO,  CA,  94109",010900,1004
2,8197425,"175 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1014
3,8197426,"755 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,1001
4,8197428,"160 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
5,8197435,"921 OAK ST,  SAN FRANCISCO,  CA,  94117",016700,1001
6,8197437,"1920 INGALLS ST,  SAN FRANCISCO,  CA,  94124",023200,2004
7,8197442,"160 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
8,8197446,"1212 THOMAS AVE,  SAN FRANCISCO,  CA,  94124",023200,2016
9,8197466,"5094 DIAMOND HEIGHTS BLVD,  SAN FRANCISCO,  CA,  94131",021600,2012
10,8197448,"816 GEARY ST,  SAN FRANCISCO,  CA,  94109",012201,1001
11,8197445,"1500 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,1005
12,8197474,"994 BURNETT AVE,  SAN FRANCISCO,  CA,  94131",020402,1003
13,8197479,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
14,8197543,"423 ARLINGTON ST,  SAN FRANCISCO,  CA,  94131",021800,3006
15,8197507,"1148 KIRKHAM ST,  SAN FRANCISCO,  CA,  94122",030201,3004
16,8197520,"500 DEWEY BLVD,  SAN FRANCISCO,  CA,  94116",030400,1014
17,8197526,"2271 FULTON ST,  SAN FRANCISCO,  CA,  94117",016500,4001
18,8197557,"288 CHATTANOOGA ST,  SAN FRANCISCO,  CA,  94114",021100,2001
19,8197568,"3919 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1009
20,8197573,"3999 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1009
21,8197577,"2059 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,1001
22,8197583,"471 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016200,3005
23,8197599,"15 FOREST VIEW DR,  SAN FRANCISCO,  CA,  94132",033100,2005
