,id,geocoded_address,tract,block
0,5789790,"1299 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011901,1001
1,5789791,"1300 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,3000
2,5789796,"1368 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,3000
3,5789800,"1334 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,3000
4,5789815,"401 LELAND AVE,  SAN FRANCISCO,  CA,  94134",026401,1007
5,5789824,"1298 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,1006
6,5789850,"2789 25TH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
7,5789876,"401 LELAND AVE,  SAN FRANCISCO,  CA,  94134",026401,1007
8,5789882,"416 LELAND AVE,  SAN FRANCISCO,  CA,  94134",026401,1000
9,5789909,"318 TOPEKA AVE,  SAN FRANCISCO,  CA,  94124",023003,2009
10,5789917,"493 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020600,1002
11,5789944,"1160 POLK ST,  SAN FRANCISCO,  CA,  94109",012000,2002
12,5789950,"360 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1083
13,5789975,"419 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,3003
14,5789985,"3380 26TH ST,  SAN FRANCISCO,  CA,  94110",020900,2003
15,5790012,"11 BECKETT ST,  SAN FRANCISCO,  CA,  94133",061100,3001
16,5790013,"117 FARALLONES ST,  SAN FRANCISCO,  CA,  94112",031400,4004
17,5790030,"9 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025702,2012
18,5790034,"3999 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1009
19,5790038,"4643 IRVING ST,  SAN FRANCISCO,  CA,  94122",035202,2004
20,5790054,"1344 POWELL ST,  SAN FRANCISCO,  CA,  94133",010700,3005
21,5790056,"805 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3006
22,5790068,"40 BRADY ST,  SAN FRANCISCO,  CA,  94103",020100,1007
23,5790088,"631 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,1018
24,5790121,"1713 QUESADA AVE,  SAN FRANCISCO,  CA,  94124",061200,2017
25,5790124,"3444 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047801,2002
26,5790130,"3148 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025800,2028
27,5790134,"1449 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,1003
28,5790141,"2701 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1002
29,5790165,"532 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025701,3002
30,5790178,"1348 GREEN ST,  SAN FRANCISCO,  CA,  94109",010900,3004
31,5790188,"940 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2000
32,5790193,"501 OAK ST,  SAN FRANCISCO,  CA,  94102",016802,2001
33,5790214,"200 BRUSSELS ST,  SAN FRANCISCO,  CA,  94134",025702,2023
34,5790235,"280 GOETTINGEN ST,  SAN FRANCISCO,  CA,  94134",025702,3000
35,5790250,"675 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,1013
36,5790256,"767 MARKET ST,  SAN FRANCISCO,  CA,  94103",061500,1032
37,5790262,"436 BRUSSELS ST,  SAN FRANCISCO,  CA,  94134",025702,1005
38,5790291,"2950 22ND AVE,  SAN FRANCISCO,  CA,  94132",033100,1003
39,5790300,"1622 39TH AVE,  SAN FRANCISCO,  CA,  94122",035100,5002
40,5790356,"165 GRATTAN ST,  SAN FRANCISCO,  CA,  94117",017102,2001
41,5790360,"1810 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
42,5790366,"55 ERIE ST,  SAN FRANCISCO,  CA,  94103",017700,2036
43,5790368,"1950 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",013101,2003
44,5790372,"114 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2036
45,5790374,"598 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016801,1001
46,5790375,"285 SHIPLEY ST,  SAN FRANCISCO,  CA,  94107",017802,1004
47,5790382,"788 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,1002
48,5790390,"5273 3RD ST,  SAN FRANCISCO,  CA,  94124",023200,1006
49,5790398,"17 SATURN ST,  SAN FRANCISCO,  CA,  94114",017000,3005
50,5790411,"66 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
51,5790424,"1490 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2037
52,5790427,"2 GENOA PL,  SAN FRANCISCO,  CA,  94133",010600,1000
53,5790436,"50 IVY ST,  SAN FRANCISCO,  CA,  94102",012402,2011
54,5790439,"101 RIVOLI ST,  SAN FRANCISCO,  CA,  94117",017102,2005
55,5790458,"101 RIVOLI ST,  SAN FRANCISCO,  CA,  94117",017102,2005
56,5790468,"120 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,1006
57,5790477,"3951 17TH ST,  SAN FRANCISCO,  CA,  94114",020600,4002
58,5790507,"747 16TH AVE,  SAN FRANCISCO,  CA,  94118",047600,4003
59,5790535,"26 VALMAR TER,  SAN FRANCISCO,  CA,  94112",026002,2001
60,5790558,"3151 23RD ST,  SAN FRANCISCO,  CA,  94110",022901,1003
61,5790564,"301 POWELL ST,  SAN FRANCISCO,  CA,  94108",012302,2000
