,id,geocoded_address,tract,block
0,5855434,"1500 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2001
1,5855451,"931 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012202,1000
2,5855466,"1150 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1006
3,5855469,"101 LOWER TER,  SAN FRANCISCO,  CA,  94114",017000,3003
4,5855470,"17 WENTWORTH PL,  SAN FRANCISCO,  CA,  94108",061100,2001
5,5855474,"501 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1019
6,5855475,"710 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012202,1013
7,5855482,"20 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016802,1000
8,5855486,"101 LOWER TER,  SAN FRANCISCO,  CA,  94114",017000,3003
9,5855488,"57 WENTWORTH PL,  SAN FRANCISCO,  CA,  94108",061100,2001
10,5855491,"950 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,2003
11,5855512,"73 ERIE ST,  SAN FRANCISCO,  CA,  94103",017700,2036
12,5855535,"1142 GRANT AVE,  SAN FRANCISCO,  CA,  94133",010700,3001
13,5855549,"10 ARKANSAS ST,  SAN FRANCISCO,  CA,  94107",060700,2021
14,5855562,"39 BAY VIEW ST,  SAN FRANCISCO,  CA,  94124",023003,2003
15,5855564,"1054 GRANT AVE,  SAN FRANCISCO,  CA,  94133",061100,3001
16,5855567,"1156 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1006
17,5855575,"1309 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,4001
18,5855583,"2502 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1002
19,5855586,"724 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012202,1013
20,5855595,"500 BUSH ST,  SAN FRANCISCO,  CA,  94108",011700,1021
21,5855596,"927 KEARNY ST,  SAN FRANCISCO,  CA,  94133",061100,3000
22,5855603,"1756 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3004
23,5855622,"622 JACKSON ST,  SAN FRANCISCO,  CA,  94133",061100,3000
24,5855631,"1041 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011100,2003
25,5855633,"4140 19TH AVE,  SAN FRANCISCO,  CA,  94132",031302,2013
26,5855651,"710 INNES AVE,  SAN FRANCISCO,  CA,  94124",023103,2011
27,5855652,"819 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94108",011800,1004
28,5855687,"2278 22ND AVE,  SAN FRANCISCO,  CA,  94116",032801,1008
29,5855718,"1182 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1004
30,5855727,"1805 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,3003
31,5855730,"1182 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1004
32,5855734,"1182 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1004
33,5855768,"602 JAMESTOWN AVE,  SAN FRANCISCO,  CA,  94124",061000,1002
34,5855775,"75 HYDE ST,  SAN FRANCISCO,  CA,  94102",012402,1001
35,5855782,"102 HENRY ADAMS ST,  SAN FRANCISCO,  CA,  94103",060700,2004
36,5855785,"4101 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,1009
37,5855786,"935 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",,
38,5855787,"924 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2000
39,5855796,"497 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020200,3008
40,5855814,"1005 JONES ST,  SAN FRANCISCO,  CA,  94109",011901,1001
41,5855824,"998 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2010
42,5855850,"2498 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
43,5855857,"2690 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,4000
44,5855867,"2960 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,3000
45,5855868,"1695 19TH AVE,  SAN FRANCISCO,  CA,  94122",032602,3000
46,5855882,"154 EDDY ST,  SAN FRANCISCO,  CA,  94102",012501,2002
47,5855899,"16 VIRGINIA AVE,  SAN FRANCISCO,  CA,  94110",025300,3003
48,5855907,"256 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025200,4011
49,5855910,"1436 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,4011
50,5855913,"227 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2000
51,5855917,"301 EDINBURGH ST,  SAN FRANCISCO,  CA,  94112",026001,1012
52,5855935,"344 JONES ST,  SAN FRANCISCO,  CA,  94102",012502,1000
53,5855998,"453 31ST AVE,  SAN FRANCISCO,  CA,  94121",042700,3008
54,5856015,"107 LELAND AVE,  SAN FRANCISCO,  CA,  94134",026403,2008
55,5856032,"3219 LAGUNA ST,  SAN FRANCISCO,  CA,  94123",012902,2004
56,5856041,"123 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1014
57,5856057,"107 PEABODY ST,  SAN FRANCISCO,  CA,  94134",026403,1002
58,5856062,"528 4TH AVE,  SAN FRANCISCO,  CA,  94118",045100,3008
59,5856081,"540 MISSION BAY BLVD,  SAN FRANCISCO,  CA,  94158",,
60,5856091,"454 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",020100,3004
61,5856102,"429 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2038
62,5856107,"2513 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2020
63,5856113,"2601 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1001
64,5856120,"1009 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025600,2009
65,5856125,"1028 MARKET ST,  SAN FRANCISCO,  CA,  94102",012501,1004
66,5856139,"3349 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
67,5856174,"3637 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1007
68,5856182,"3633 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1007
69,5856194,"3445 IRVING ST,  SAN FRANCISCO,  CA,  94122",032700,7007
70,5856218,"35 MAGNOLIA ST,  SAN FRANCISCO,  CA,  94123",012902,2004
71,5856233,"1805 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,3003
72,5856236,"2363 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3000
73,5856247,"125 TRENTON ST,  SAN FRANCISCO,  CA,  94133",011300,1001
74,5856257,"2363 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3000
75,5856284,"39 PRINCETON ST,  SAN FRANCISCO,  CA,  94134",025701,1003
76,5856296,"5717 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047701,2002
77,5856301,"1632 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,3004
78,5856302,"106 PARNASSUS AVE,  SAN FRANCISCO,  CA,  94117",017102,1002
79,5856305,"106 PARNASSUS AVE,  SAN FRANCISCO,  CA,  94117",017102,1002
80,5856312,"955 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",017101,2005
81,5856328,"3450 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
82,5856332,"858 FILBERT ST,  SAN FRANCISCO,  CA,  94133",010300,2004
83,5856333,"540 MARKET ST,  SAN FRANCISCO,  CA,  94104",,
84,5856334,"1059 PORTOLA DR,  SAN FRANCISCO,  CA,  94127",030600,2017
85,5856340,"3481 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
86,5856348,"992 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",017101,1004
87,5856352,"1042 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",017101,1004
88,5856356,"1045 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",017101,2005
89,5856358,"7 GRACE ST,  SAN FRANCISCO,  CA,  94103",017601,4006
90,5856364,"814 LAKE ST,  SAN FRANCISCO,  CA,  94118",040200,4000
91,5856373,"3007 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4002
92,5856380,"2400 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1001
93,5856386,"632 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,1010
94,5856391,"2715 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1002
95,5856394,"522 8TH ST,  SAN FRANCISCO,  CA,  94103",018000,2028
96,5856399,"678 46TH AVE,  SAN FRANCISCO,  CA,  94121",047901,5000
97,5856403,"2187 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022801,1011
98,5856414,"29 LANSDALE AVE,  SAN FRANCISCO,  CA,  94127",030800,2011
99,5856420,"477 14TH ST,  SAN FRANCISCO,  CA,  94103",020200,2005
100,5856439,"1701 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012902,2006
101,5856440,"4546 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,2004
102,5856441,"220 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",025500,5009
103,5856448,"1111 MUNICH ST,  SAN FRANCISCO,  CA,  94112",026302,2005
104,5856460,"1366 TURK ST,  SAN FRANCISCO,  CA,  94115",016100,4003
