,id,geocoded_address,tract,block
0,5432272,"1235 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1001
1,5432277,"1562 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,1000
2,5432309,"800 BUSH ST,  SAN FRANCISCO,  CA,  94108",011902,1003
3,5432319,"47 OAKWOOD ST,  SAN FRANCISCO,  CA,  94110",020700,1007
4,5432329,"504 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,5009
5,5432336,"36 TIOGA AVE,  SAN FRANCISCO,  CA,  94134",026402,3000
6,5432345,"811 GONZALEZ DR,  SAN FRANCISCO,  CA,  94132",033203,2006
7,5432346,"3101 HARRISON ST,  SAN FRANCISCO,  CA,  94110",025200,1001
8,5432360,"3818 PACHECO ST,  SAN FRANCISCO,  CA,  94116",035100,7007
9,5432429,"1532 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",032801,2005
10,5432445,"2430 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
11,5432452,"701 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012202,1013
12,5432465,"2536 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012800,4007
13,5432481,"1671 GENEVA AVE,  SAN FRANCISCO,  CA,  94134",,
14,5432489,"3824 MISSION ST,  SAN FRANCISCO,  CA,  94110",025403,1001
15,5432490,"55 TRUMBULL ST,  SAN FRANCISCO,  CA,  94112",025600,1013
16,5432506,"495 JEFFERSON ST,  SAN FRANCISCO,  CA,  94109",010200,1006
17,5432545,"2281 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
18,5432547,"426 CASTRO ST,  SAN FRANCISCO,  CA,  94114",020500,1009
19,5432561,"4408 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,2013
20,5432577,"723 48TH AVE,  SAN FRANCISCO,  CA,  94121",047901,2011
21,5432579,"1901 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2005
22,5432596,"6 BECKETT ST,  SAN FRANCISCO,  CA,  94133",061100,3000
23,5432601,"2104 JUDAH ST,  SAN FRANCISCO,  CA,  94122",032602,1004
24,5432612,"1928 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,3001
25,5432622,"350 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",017700,1046
26,5432631,"138 WAVERLY PL,  SAN FRANCISCO,  CA,  94108",061100,2006
27,5432632,"932 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3002
28,5432638,"1501 47TH AVE,  SAN FRANCISCO,  CA,  94122",035201,4004
29,5432641,"16 WAVERLY PL,  SAN FRANCISCO,  CA,  94108",011800,1001
30,5432647,"2162 20TH AVE,  SAN FRANCISCO,  CA,  94116",032801,1005
31,5432657,"90 CHARTER OAK AVE,  SAN FRANCISCO,  CA,  94124",023001,1016
32,5432658,"1900 STEINER ST,  SAN FRANCISCO,  CA,  94115",015200,3006
33,5432662,"1570 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,2005
34,5432671,"1168 JACKSON ST,  SAN FRANCISCO,  CA,  94133",010800,3002
35,5432678,"517 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016300,3004
36,5432679,"151 VERMONT ST,  SAN FRANCISCO,  CA,  94103",060700,2004
37,5432688,"3645 23RD ST,  SAN FRANCISCO,  CA,  94110",021000,2003
38,5432692,"107 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,1017
39,5432694,"1451 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,2002
40,5432698,"1550 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017700,2012
41,5432699,"81 LAFAYETTE ST,  SAN FRANCISCO,  CA,  94103",017700,2009
42,5432700,"1570 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017700,2012
43,5432703,"1560 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2007
44,5432704,"63 LAFAYETTE ST,  SAN FRANCISCO,  CA,  94103",017700,2010
45,5432705,"97 LAFAYETTE ST,  SAN FRANCISCO,  CA,  94103",017700,2009
46,5432707,"1525 MARKET ST,  SAN FRANCISCO,  CA,  94103",017700,2001
47,5432719,"1293 STANYAN ST,  SAN FRANCISCO,  CA,  94117",030102,1000
48,5432720,"298 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,2008
49,5432722,"300 GAVEN ST,  SAN FRANCISCO,  CA,  94134",025701,2032
50,5432723,"75 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
51,5432749,"136 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",020200,2002
52,5432755,"1674 FILBERT ST,  SAN FRANCISCO,  CA,  94123",012902,1001
53,5432761,"1559 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3001
54,5432763,"125 GARDENSIDE DR,  SAN FRANCISCO,  CA,  94131",020402,1000
55,5432767,"1642 25TH AVE,  SAN FRANCISCO,  CA,  94122",032602,3005
56,5432769,"150 GARDENSIDE DR,  SAN FRANCISCO,  CA,  94131",020402,1008
57,5432771,"269 THERESA ST,  SAN FRANCISCO,  CA,  94112",025500,6010
58,5432772,"643 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1012
59,5432773,"1245 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022901,1003
60,5432783,"1308 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020900,1004
61,5432794,"500 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016200,3005
62,5432795,"862 40TH AVE,  SAN FRANCISCO,  CA,  94121",047901,4001
63,5432804,"2500 47TH AVE,  SAN FRANCISCO,  CA,  94116",035400,3006
64,5432810,"1311 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012901,1000
65,5432814,"219 6TH ST,  SAN FRANCISCO,  CA,  94103",017802,1000
66,5432817,"3500 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
67,5432823,"3500 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
68,5432827,"560 MARKET ST,  SAN FRANCISCO,  CA,  94104",,
69,5432830,"1268 15TH AVE,  SAN FRANCISCO,  CA,  94122",030201,1002
70,5432876,"65 MCCOPPIN ST,  SAN FRANCISCO,  CA,  94103",020100,1012
71,5432831,"1435 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,2010
72,5432833,"3500 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
73,5432838,"3464 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
74,5432839,"1659 29TH AVE,  SAN FRANCISCO,  CA,  94122",032700,5001
75,5432862,"2828 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1013
76,5432867,"1184 CAPITOL AVE,  SAN FRANCISCO,  CA,  94112",031201,2011
77,5432869,"925 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010300,2002
78,5432874,"268 ALABAMA ST,  SAN FRANCISCO,  CA,  94103",017700,1045
79,5432878,"1440 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,3011
80,5432879,"2276 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
81,5432896,"172 TURK ST,  SAN FRANCISCO,  CA,  94102",012502,2000
82,5432908,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
83,5432911,"2276 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
84,5432921,"720 SARGENT ST,  SAN FRANCISCO,  CA,  94132",031301,2011
85,5432926,"2270 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
86,5432932,"1100 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2006
87,5432935,"275 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012501,2002
88,5432947,"123 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1014
89,5432954,"146 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
90,5432956,"3571 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,3006
91,5432959,"18 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4009
92,5432962,"1168 CLAY ST,  SAN FRANCISCO,  CA,  94108",011200,1003
93,5432966,"1589 17TH AVE,  SAN FRANCISCO,  CA,  94122",030301,1005
94,5432976,"1111 BRYANT ST,  SAN FRANCISCO,  CA,  94103",018000,2041
95,5432992,"38 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,1005
96,5432994,"515 FOLSOM ST,  SAN FRANCISCO,  CA,  94105",061500,2014
97,5433000,"40 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,1005
98,5433009,"353 BARTLETT ST,  SAN FRANCISCO,  CA,  94110",020900,4006
99,5433014,"701 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020800,2004
100,5433027,"1850 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94124",980900,1018
101,5433033,"3510 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1005
102,5433034,"75 BOARDMAN PL,  SAN FRANCISCO,  CA,  94103",018000,2012
103,5433041,"1365 CHURCH ST,  SAN FRANCISCO,  CA,  94114",021400,2004
104,5433051,"1485 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1003
105,5433053,"1751 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1006
106,5433055,"1485 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1003
107,5433059,"1604 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1002
108,5433071,"1745 MARKET ST,  SAN FRANCISCO,  CA,  94103",020200,1000
109,5433074,"382 UNION ST,  SAN FRANCISCO,  CA,  94133",010400,3013
110,5433087,"4123 ULLOA ST,  SAN FRANCISCO,  CA,  94116",035300,5002
111,5433091,"1340 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",021000,3007
112,5433114,"1654 KIRKWOOD AVE,  SAN FRANCISCO,  CA,  94124",061200,2000
113,5433118,"2266 36TH AVE,  SAN FRANCISCO,  CA,  94116",032901,3007
114,5433125,"331 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016200,1005
115,5433133,"1986 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,3001
116,5433144,"1234 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,1004
117,5433145,"2217 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94115",015200,2001
118,5433147,"1529 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2003
119,5433150,"3463 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,2001
120,5433154,"1320 LOMBARD ST,  SAN FRANCISCO,  CA,  94109",010200,2005
121,5433159,"515 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016300,3004
122,5433162,"1401 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2008
123,5433166,"3463 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,2001
124,5433167,"343 AUSTIN ST,  SAN FRANCISCO,  CA,  94109",015100,1005
125,5433168,"509 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016300,3004
126,5433170,"1881 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,3003
127,5433172,"800 QUINTARA ST,  SAN FRANCISCO,  CA,  94116",030302,3009
128,5433173,"1533 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",015100,1002
129,5433193,"50 PHELAN AVE,  SAN FRANCISCO,  CA,  94112",031100,3013
130,5433195,"375 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2001
131,5433197,"744 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022801,2004
132,5433207,"348 LOUISBURG ST,  SAN FRANCISCO,  CA,  94112",031202,2014
133,5433208,"1133 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",021400,1003
134,5433217,"346 AUSTIN ST,  SAN FRANCISCO,  CA,  94109",015100,1002
135,5433233,"2399 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3001
136,5433236,"219 6TH ST,  SAN FRANCISCO,  CA,  94103",017802,1000
137,5433245,"2100 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1002
138,5433246,"5366 MISSION ST,  SAN FRANCISCO,  CA,  94112",026100,2025
139,5433247,"109 GATES ST,  SAN FRANCISCO,  CA,  94110",025200,3006
140,5433251,"838 HYDE ST,  SAN FRANCISCO,  CA,  94109",012000,1000
141,5433255,"438 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1008
142,5433256,"838 HYDE ST,  SAN FRANCISCO,  CA,  94109",012000,1000
143,5433258,"2100 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1002
144,5433259,"240 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",017700,2043
145,5433260,"2100 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1002
146,5433264,"838 HYDE ST,  SAN FRANCISCO,  CA,  94109",012000,1000
147,5433266,"2096 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
148,5433275,"1801 MARKET ST,  SAN FRANCISCO,  CA,  94103",020200,1005
149,5433280,"949 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011100,3000
150,5433337,"434 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,2000
151,5433283,"3066 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,1003
152,5433299,"75 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
153,5433308,"1121 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022902,1000
154,5433319,"1011 MENDELL ST,  SAN FRANCISCO,  CA,  94124",023102,1001
155,5433320,"1116 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026301,3000
156,5433331,"12 LUCKY ST,  SAN FRANCISCO,  CA,  94110",022901,2003
157,5433339,"1434 JONES ST,  SAN FRANCISCO,  CA,  94109",010800,3003
158,5433351,"250 WILLIAMS AVE,  SAN FRANCISCO,  CA,  94124",023003,1010
159,5433352,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
160,5433357,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
161,5433363,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
162,5433368,"1400 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",010700,2000
163,5433370,"2171 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1001
164,5433381,"929 BRODERICK ST,  SAN FRANCISCO,  CA,  94115",015802,1004
165,5433384,"2176 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
166,5433385,"1753 MASON ST,  SAN FRANCISCO,  CA,  94133",010300,3000
167,5433387,"1515 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,1003
168,5433392,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
169,5433395,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
170,5433399,"230 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3002
171,5433412,"1314 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023400,1014
172,5433415,"1515 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,1003
173,5433420,"3450 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
174,5433423,"528 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010400,2003
175,5433426,"43 ELLSWORTH ST,  SAN FRANCISCO,  CA,  94110",025200,3002
176,5433429,"1299 18TH ST,  SAN FRANCISCO,  CA,  94107",022702,2003
177,5433435,"1562 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,1000
178,5433463,"2940 LAGUNA ST,  SAN FRANCISCO,  CA,  94123",013000,2001
