,id,geocoded_address,tract,block
0,4645402,"900 IRVING ST,  SAN FRANCISCO,  CA,  94122",030202,1005
1,4645404,"1139 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
2,4645409,"900 IRVING ST,  SAN FRANCISCO,  CA,  94122",030202,1005
3,4645408,"59 COLONIAL WAY,  SAN FRANCISCO,  CA,  94112",025500,6023
4,4352093,"2049 HYDE ST,  SAN FRANCISCO,  CA,  94109",010900,1001
5,4352119,"1831 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031201,3007
6,4352140,"507 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,1008
7,4352176,"2344 FULTON ST,  SAN FRANCISCO,  CA,  94118",015600,2005
8,4352213,"800 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3003
9,4352248,"165 18TH AVE,  SAN FRANCISCO,  CA,  94121",042602,2005
10,4352328,"58 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1008
11,4352342,"35 BOWMAN CT,  SAN FRANCISCO,  CA,  94124",023102,1000
12,4352348,"165 18TH AVE,  SAN FRANCISCO,  CA,  94121",042602,2005
13,4352352,"136 MOUNTAIN SPRING AVE,  SAN FRANCISCO,  CA,  94114",030500,1000
14,4351990,"1273 20TH AVE,  SAN FRANCISCO,  CA,  94122",032601,1003
15,4352016,"1500 NORTH POINT ST,  SAN FRANCISCO,  CA,  94123",012602,2007
16,4352037,"1246 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3001
17,4352039,"1246 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3001
18,4352042,"505 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
19,4352044,"456 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
20,4352114,"201 DORADO TER,  SAN FRANCISCO,  CA,  94112",,
21,4352150,"1600 WEBSTER ST,  SAN FRANCISCO,  CA,  94115",015500,1002
22,4352151,"1075 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012000,2006
23,4352174,"1709 HYDE ST,  SAN FRANCISCO,  CA,  94109",010900,2004
24,4352181,"2400 FULTON ST,  SAN FRANCISCO,  CA,  94118",015600,2006
25,4352203,"1800 HYDE ST,  SAN FRANCISCO,  CA,  94109",010900,2000
26,4352205,"1210 UNION ST,  SAN FRANCISCO,  CA,  94109",010900,1007
27,4352206,"1896 HYDE ST,  SAN FRANCISCO,  CA,  94109",010900,2000
28,4352286,"3639 16TH ST,  SAN FRANCISCO,  CA,  94114",016900,2006
29,4352315,"2410 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012700,3001
30,4352329,"101 GIRARD ST,  SAN FRANCISCO,  CA,  94134",025702,2012
31,4352391,"47 OCTAVIA ST,  SAN FRANCISCO,  CA,  94102",016802,3003
32,4352434,"855 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017801,1002
33,4352443,"2561 WASHINGTON ST,  SAN FRANCISCO,  CA,  94115",013500,1004
34,4352450,"1801 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031201,3007
35,4352463,"2080 FILBERT ST,  SAN FRANCISCO,  CA,  94123",012902,3014
36,4352496,"643 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,1008
37,4352502,"2403 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022803,3001
38,4352538,"536 AVALON AVE,  SAN FRANCISCO,  CA,  94112",026001,1010
39,4352560,"4447 18TH ST,  SAN FRANCISCO,  CA,  94114",020500,2003
40,4352581,"1851 FULTON ST,  SAN FRANCISCO,  CA,  94117",016500,2001
41,4352424,"1234 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",010800,3003
42,4352626,"921 POST ST,  SAN FRANCISCO,  CA,  94109",012201,1001
43,4352633,"3206 22ND ST,  SAN FRANCISCO,  CA,  94110",020800,4003
44,4352637,"2600 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,4000
45,4352645,"327 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016801,1001
46,4352663,"1193 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022803,1004
