,id,geocoded_address,tract,block
0,4574058,"3288 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3004
1,4574062,"3288 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3004
2,4574066,"3288 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3004
3,4574068,"3288 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3004
4,4574073,"3266 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3004
5,4574079,"3238 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3005
6,4574080,"3238 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3005
7,4574083,"1830 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
8,4574084,"3210 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,4002
9,4574086,"3210 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,4002
10,4574087,"2477 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4001
11,4574092,"2484 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
12,4574094,"2484 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
13,4574095,"2484 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
14,4574098,"2448 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
15,4574101,"2448 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
16,4574103,"2440 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
17,4574106,"2441 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4001
18,4574109,"90 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2032
19,4574116,"3505 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,4002
20,4574121,"3545 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,3005
21,4574127,"2671 43RD AVE,  SAN FRANCISCO,  CA,  94116",035400,5000
22,4574129,"1501 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2004
23,4574131,"238 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,3002
24,4574134,"1501 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2004
25,4574135,"218 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,3002
26,4574136,"218 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,3002
27,4574139,"530 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022801,1015
28,4574142,"1524 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,1005
29,4574143,"218 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,3002
30,4574155,"836 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2000
31,4574156,"2426 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4002
32,4574185,"825 KEARNY ST,  SAN FRANCISCO,  CA,  94108",061100,2000
33,4574186,"721 FILBERT ST,  SAN FRANCISCO,  CA,  94133",010700,1003
34,4574187,"615 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3003
35,4574188,"585 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010700,1005
36,4574190,"515 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010700,1005
37,4574191,"80 RINGOLD ST,  SAN FRANCISCO,  CA,  94103",017802,2003
38,4574192,"1040 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010100,2008
39,4574193,"1050 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010100,2008
40,4574195,"241 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010600,2005
41,4574196,"801 KEARNY ST,  SAN FRANCISCO,  CA,  94108",061100,2000
42,4574205,"737 BRUSSELS ST,  SAN FRANCISCO,  CA,  94134",025800,1004
43,4574212,"525 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1019
44,4574214,"708 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94108",011800,1006
45,4574223,"2700 14TH AVE,  SAN FRANCISCO,  CA,  94127",030800,4007
