,id,geocoded_address,tract,block
0,4502820,"134 BUSH ST,  SAN FRANCISCO,  CA,  94104",011700,1028
1,4502822,"134 BUSH ST,  SAN FRANCISCO,  CA,  94104",011700,1028
2,4502854,"730 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",021500,3000
3,4502855,"899 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",025300,3006
4,4502859,"2965 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,2000
5,4502890,"3920 19TH ST,  SAN FRANCISCO,  CA,  94114",020600,4007
6,4502899,"48 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025702,2013
7,4502913,"2663 37TH AVE,  SAN FRANCISCO,  CA,  94116",035300,3008
8,4502927,"3591 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2001
9,4502932,"2762 OCTAVIA ST,  SAN FRANCISCO,  CA,  94123",013000,2003
10,4502933,"5116 3RD ST,  SAN FRANCISCO,  CA,  94124",023003,2004
11,4502939,"1699 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",061200,2009
12,4502949,"1694 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",061200,2010
13,4502951,"3490 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
14,4502952,"2190 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
15,4502955,"3435 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2003
16,4502958,"90 ONEIDA AVE,  SAN FRANCISCO,  CA,  94112",026100,1010
17,4502960,"3417 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2003
18,4502962,"84 VIRGIL ST,  SAN FRANCISCO,  CA,  94110",022901,3003
19,4502970,"2555 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1008
20,4502972,"2246 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
21,4502973,"2250 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
22,4502977,"2268 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
23,4502985,"1662 43RD AVE,  SAN FRANCISCO,  CA,  94122",035100,5006
24,4502988,"2282 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
25,4502991,"3410 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2002
26,4502998,"17 STONEMAN ST,  SAN FRANCISCO,  CA,  94110",025200,2008
27,4503002,"2298 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
28,4503005,"474 VALLEJO ST,  SAN FRANCISCO,  CA,  94133",010400,4003
29,4503006,"2282 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
30,4503013,"2273 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
31,4503014,"2247 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
32,4503023,"1926 19TH AVE,  SAN FRANCISCO,  CA,  94116",030302,3007
33,4503025,"1927 HAYES ST,  SAN FRANCISCO,  CA,  94117",016500,3004
34,4503027,"2214 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
35,4503032,"15 LOMA VISTA TER,  SAN FRANCISCO,  CA,  94114",017000,2001
36,4503045,"65 MCCOPPIN ST,  SAN FRANCISCO,  CA,  94103",020100,1012
37,4503047,"1400 INNES AVE,  SAN FRANCISCO,  CA,  94124",023102,1001
38,4503054,"2067 28TH AVE,  SAN FRANCISCO,  CA,  94116",032901,1000
39,4503057,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
40,4503058,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
41,4503059,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
42,4503060,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
43,4503063,"2178 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
44,4503070,"33 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2046
45,4503071,"800 QUINTARA ST,  SAN FRANCISCO,  CA,  94116",030302,3009
46,4503072,"2779 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,2041
47,4503075,"16 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2006
48,4503081,"2150 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
49,4503086,"2138 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1003
50,4503089,"2138 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1003
51,4503093,"2096 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
52,4503095,"16 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2006
53,4503107,"2400 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",010900,3003
54,4503108,"2090 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
55,4503110,"2069 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
56,4503111,"1218 NEWHALL ST,  SAN FRANCISCO,  CA,  94124",061200,2003
57,4503121,"2069 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
58,4503125,"2072 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
59,4503127,"2048 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
60,4503130,"50 LIBERTY ST,  SAN FRANCISCO,  CA,  94110",020700,2007
61,4503131,"2038 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
62,4503137,"215 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1000
63,4503140,"586 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022801,1011
64,4503145,"247 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1000
65,4503148,"2024 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
66,4503150,"2024 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
67,4503154,"277 ANDOVER ST,  SAN FRANCISCO,  CA,  94110",025200,4010
68,4503155,"43 SANTA FE AVE,  SAN FRANCISCO,  CA,  94124",023001,2005
69,4503157,"1365 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1012
70,4503164,"47 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020100,2002
71,4503173,"2027 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
72,4503179,"2059 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
73,4503270,"248 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026001,1010
74,4503184,"2059 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
75,4503194,"864 FOLSOM ST,  SAN FRANCISCO,  CA,  94107",017801,1001
76,4503195,"2069 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
77,4503198,"2072 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
78,4503211,"180 PAGE ST,  SAN FRANCISCO,  CA,  94102",016802,1005
79,4503212,"2072 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
80,4503218,"2081 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4001
81,4503220,"2090 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
82,4503226,"2100 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1002
83,4503240,"765 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2002
84,4503245,"2150 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,1006
85,4503248,"18 SYCAMORE ST,  SAN FRANCISCO,  CA,  94110",020800,1003
86,4503251,"195 PORTOLA DR,  SAN FRANCISCO,  CA,  94131",021300,2004
87,4503257,"39 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1003
88,4503261,"36 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,1005
89,4503267,"439 WASHINGTON ST,  SAN FRANCISCO,  CA,  94111",061100,1012
90,4503272,"21 BRUSH PL,  SAN FRANCISCO,  CA,  94103",017802,1019
91,4503273,"15 WOODWARD ST,  SAN FRANCISCO,  CA,  94103",020100,2000
92,4503275,"36 WAYNE PL,  SAN FRANCISCO,  CA,  94133",010700,3006
93,4503276,"44 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,1005
94,4503281,"3434 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
95,4503292,"3434 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
96,4503295,"16 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2006
97,4503297,"1925 HAYES ST,  SAN FRANCISCO,  CA,  94117",016500,3004
98,4503300,"1929 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2005
99,4503309,"1527 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2046
100,4503312,"3452 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1005
101,4503317,"51 HALE ST,  SAN FRANCISCO,  CA,  94134",025701,2040
102,4503319,"3471 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
103,4503333,"3490 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
104,4503344,"736 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,1011
105,4503345,"1068 PACIFIC AVE,  SAN FRANCISCO,  CA,  94133",010800,2005
106,4503353,"736 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,1011
107,4503365,"787 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020800,2004
108,4503371,"3533 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2000
109,4503409,"1464 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,4005
110,4503410,"1371 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2001
111,4503412,"1369 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2001
112,4503413,"43 WOODWARD ST,  SAN FRANCISCO,  CA,  94103",020100,2000
113,4503425,"191 LELAND AVE,  SAN FRANCISCO,  CA,  94134",026403,2009
114,4503431,"1693 47TH AVE,  SAN FRANCISCO,  CA,  94122",035201,3004
115,4503435,"824 ITALY AVE,  SAN FRANCISCO,  CA,  94112",026004,2010
116,4503439,"3041 LAGUNA ST,  SAN FRANCISCO,  CA,  94123",012902,1004
117,4503442,"516 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,2004
118,4503449,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
119,4503474,"3563 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94118",013300,3003
120,4503481,"2019 PINE ST,  SAN FRANCISCO,  CA,  94115",015200,2005
121,4503484,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
122,4503496,"1370 NATOMA ST,  SAN FRANCISCO,  CA,  94103",020100,3001
123,4503510,"1191 CAPITOL AVE,  SAN FRANCISCO,  CA,  94112",031201,3005
124,4503517,"827 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012000,1000
125,4503519,"3944 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047901,1002
126,4503526,"621 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,1008
127,4503581,"3518 QUINTARA ST,  SAN FRANCISCO,  CA,  94116",035400,2001
128,4503535,"28 13TH ST,  SAN FRANCISCO,  CA,  94103",017700,2005
129,4503538,"2434 38TH AVE,  SAN FRANCISCO,  CA,  94116",035300,2008
130,4503539,"286 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
131,4503543,"55 NAPOLEON ST,  SAN FRANCISCO,  CA,  94124",980900,1023
132,4503545,"286 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
133,4503559,"706 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012201,2001
134,4503561,"2300 28TH AVE,  SAN FRANCISCO,  CA,  94116",032801,2007
135,4503565,"787 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,2001
136,4503582,"880 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012100,1001
137,4503588,"280 TURK ST,  SAN FRANCISCO,  CA,  94102",012502,2001
138,4503590,"112 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,2003
139,4503593,"1501 GRANT AVE,  SAN FRANCISCO,  CA,  94133",010600,3000
140,4503600,"527 UNION ST,  SAN FRANCISCO,  CA,  94133",010600,3005
141,4503611,"297 RICHLAND AVE,  SAN FRANCISCO,  CA,  94110",025401,3004
142,4503614,"501 FRANCISCO ST,  SAN FRANCISCO,  CA,  94133",010100,2009
143,4503621,"201 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1000
