,id,geocoded_address,tract,block
0,6963583,"38 RANDOLPH ST,  SAN FRANCISCO,  CA,  94132",031302,1007
1,6963585,"37 BARTLETT ST,  SAN FRANCISCO,  CA,  94110",020800,4003
2,6963586,"103 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,3000
3,6963589,"103 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,3000
4,6963597,"100 VALMAR TER,  SAN FRANCISCO,  CA,  94112",026002,2001
5,6963602,"190 DE LONG ST,  SAN FRANCISCO,  CA,  94112",026200,5003
6,6963603,"2450 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1001
7,6963604,"1025 17TH ST,  SAN FRANCISCO,  CA,  94107",022702,1000
8,6963611,"435 8TH AVE,  SAN FRANCISCO,  CA,  94118",045200,1007
9,6963614,"956 JUNIPERO SERRA BLVD,  SAN FRANCISCO,  CA,  94132",030900,7004
10,6963618,"2055 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",033000,5002
11,6963625,"337 HERMANN ST,  SAN FRANCISCO,  CA,  94117",016801,2006
12,6963627,"196 LIBERTY ST,  SAN FRANCISCO,  CA,  94110",020700,2005
13,6963628,"403 PAGE ST,  SAN FRANCISCO,  CA,  94102",016802,2003
14,6963629,"391 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2000
15,6963634,"45 SOUTH PARK,  SAN FRANCISCO,  CA,  94107",061500,5006
16,6963647,"2279 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
17,6963675,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
18,6963683,"255 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016200,2009
19,6963685,"1716 SUTTER ST,  SAN FRANCISCO,  CA,  94115",015200,2006
20,6963686,"201 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016801,1000
21,6963692,"1799 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
22,6963706,"2180 15TH ST,  SAN FRANCISCO,  CA,  94114",016900,1007
23,6963709,"180 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2014
24,6963711,"718 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,2000
25,6963719,"47 PAGE ST,  SAN FRANCISCO,  CA,  94102",016802,1007
26,6963720,"309 SANTIAGO ST,  SAN FRANCISCO,  CA,  94116",030400,5000
27,6963722,"1632 MARKET ST,  SAN FRANCISCO,  CA,  94102",,
28,6963723,"555 MARKET ST,  SAN FRANCISCO,  CA,  94105",061500,1016
29,6963729,"205 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2009
30,6963738,"434 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,2000
31,6963739,"1257 ARGUELLO BLVD,  SAN FRANCISCO,  CA,  94122",030101,2005
32,6963742,"20 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016802,1000
33,6963753,"346 15TH ST,  SAN FRANCISCO,  CA,  94103",060700,2004
34,6963765,"900 MONTGOMERY ST,  SAN FRANCISCO,  CA,  94133",010600,2007
35,6963769,"130 VERMONT ST,  SAN FRANCISCO,  CA,  94103",017700,1020
36,6963770,"3895 18TH ST,  SAN FRANCISCO,  CA,  94114",020600,1003
37,6963772,"4730 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,2010
38,6963804,"548 GREEN ST,  SAN FRANCISCO,  CA,  94133",010600,3005
39,6963816,"65 WATERVILLE ST,  SAN FRANCISCO,  CA,  94124",023001,1043
40,6963827,"601 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011800,1004
41,6963837,"818 CLAY ST,  SAN FRANCISCO,  CA,  94108",061100,2007
