,id,geocoded_address,tract,block
0,4426429,"3578 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
1,4426435,"3567 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2001
2,4426448,"75 PEARL ST,  SAN FRANCISCO,  CA,  94103",020200,1005
3,4426454,"537 GROVE ST,  SAN FRANCISCO,  CA,  94102",016200,3002
4,4426471,"255 SHIPLEY ST,  SAN FRANCISCO,  CA,  94107",017802,1004
5,4426482,"3535 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047802,2001
6,4426484,"3601 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047802,2002
7,4426485,"652 KEARNY ST,  SAN FRANCISCO,  CA,  94108",061100,1016
8,4426486,"1222 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026302,1004
9,4426487,"984 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2000
10,4426488,"3546 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047801,2003
11,4426489,"3443 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047802,2000
12,4426490,"358 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",025500,5008
13,4426494,"1578 INNES AVE,  SAN FRANCISCO,  CA,  94124",061200,1008
14,4426499,"131 MIRAMAR AVE,  SAN FRANCISCO,  CA,  94112",031201,1011
15,4426500,"1382 24TH AVE,  SAN FRANCISCO,  CA,  94122",032601,2004
16,4426504,"330 BEACH ST,  SAN FRANCISCO,  CA,  94133",010100,1011
17,4426506,"701 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012202,1013
18,4426515,"8 CAMBRIDGE ST,  SAN FRANCISCO,  CA,  94134",025600,1002
19,4426516,"819 FELL ST,  SAN FRANCISCO,  CA,  94117",016300,3006
20,4426522,"305 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,4002
21,4426530,"1645 JONES ST,  SAN FRANCISCO,  CA,  94109",010800,2008
22,4426536,"222 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2000
23,4426542,"200 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,4005
24,4426547,"200 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,4005
25,4426552,"933 VICENTE ST,  SAN FRANCISCO,  CA,  94116",033000,3001
26,4426574,"200 ALHAMBRA ST,  SAN FRANCISCO,  CA,  94123",012601,1006
27,4426576,"2267 TURK BLVD,  SAN FRANCISCO,  CA,  94118",015700,1017
28,4426578,"730 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012202,1013
29,4426580,"2199 TURK BLVD,  SAN FRANCISCO,  CA,  94115",015700,2001
30,4426583,"301 MOSCOW ST,  SAN FRANCISCO,  CA,  94112",026003,1003
31,4426592,"1425 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023400,1016
32,4426593,"1428 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023400,1010
33,4426594,"4221 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",045200,1001
34,4426596,"1370 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023400,1014
35,4426603,"746 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012202,1013
36,4426623,"649 LYON ST,  SAN FRANCISCO,  CA,  94117",015700,2005
37,4426636,"240 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,1005
38,4426644,"3501 ANZA ST,  SAN FRANCISCO,  CA,  94121",047701,3003
39,4426648,"829 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,3005
40,4426656,"1050 POST ST,  SAN FRANCISCO,  CA,  94109",012000,2006
41,4426660,"90 CEDAR ST,  SAN FRANCISCO,  CA,  94109",012202,1000
42,4426668,"821 FELL ST,  SAN FRANCISCO,  CA,  94117",016300,3006
43,4426682,"775 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2002
44,4426689,"53 REBECCA LN,  SAN FRANCISCO,  CA,  94124",023102,1000
45,4426701,"200 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,4005
46,4426707,"95 ROLPH ST,  SAN FRANCISCO,  CA,  94112",026301,2000
47,4426715,"85 HENRY ST,  SAN FRANCISCO,  CA,  94114",016900,1007
48,4426728,"572 WALLER ST,  SAN FRANCISCO,  CA,  94117",016700,1004
49,4426734,"558 WALLER ST,  SAN FRANCISCO,  CA,  94117",016700,1004
50,4426741,"1331 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022902,2000
51,4426754,"166 EDDY ST,  SAN FRANCISCO,  CA,  94102",012501,2002
52,4426761,"25 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012501,1001
53,4426766,"350 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012401,1002
54,4426769,"671 2ND AVE,  SAN FRANCISCO,  CA,  94118",045100,1007
55,4426775,"285 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,3002
