,id,geocoded_address,tract,block
0,8307531,"161 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1001
1,8307533,"359 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
2,8307538,"3070 25TH ST,  SAN FRANCISCO,  CA,  94110",022902,1003
3,8307554,"1501 MASON ST,  SAN FRANCISCO,  CA,  94133",010800,1005
4,8307556,"900 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3002
5,8307562,"843 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,2001
6,8307568,"233 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012501,2002
7,8307572,"229 9TH ST,  SAN FRANCISCO,  CA,  94103",017802,2000
8,8307569,"761 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,2001
9,8307602,"638 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3002
10,8307603,"638 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3002
11,8307612,"360 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
12,8307615,"21 BEAUMONT AVE,  SAN FRANCISCO,  CA,  94118",015600,1002
13,8307618,"1135 TREAT AVE,  SAN FRANCISCO,  CA,  94110",022901,2001
14,8307619,"698 14TH ST,  SAN FRANCISCO,  CA,  94114",020300,1001
15,8307622,"1001 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",015100,2008
16,8307624,"227 FRONT ST,  SAN FRANCISCO,  CA,  94111",011700,1013
17,8307636,"151 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
18,8307652,"915 22ND ST,  SAN FRANCISCO,  CA,  94107",022600,2011
19,8307659,"92 ELLINGTON AVE,  SAN FRANCISCO,  CA,  94112",026100,2023
20,8307660,"1360 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1011
21,8307673,"1876 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,1004
22,8307674,"151 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
23,8307681,"92 ELLINGTON AVE,  SAN FRANCISCO,  CA,  94112",026100,2023
