,id,geocoded_address,tract,block
0,5492615,"2858 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1008
1,5492618,"155 STRATFORD DR,  SAN FRANCISCO,  CA,  94132",030900,7007
2,5492623,"2299 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
3,5492626,"1396 47TH AVE,  SAN FRANCISCO,  CA,  94122",035202,2003
4,5492641,"1655 OAK ST,  SAN FRANCISCO,  CA,  94117",016600,4000
5,5492650,"630 KEARNY ST,  SAN FRANCISCO,  CA,  94108",061100,1016
6,5492655,"268 ALABAMA ST,  SAN FRANCISCO,  CA,  94103",017700,1045
7,5492662,"76 RICHLAND AVE,  SAN FRANCISCO,  CA,  94110",025403,1001
8,5492665,"800 CHESTNUT ST,  SAN FRANCISCO,  CA,  94133",010300,1003
9,5492675,"40 PRENTISS ST,  SAN FRANCISCO,  CA,  94110",025200,3001
10,5492687,"617 POWELL ST,  SAN FRANCISCO,  CA,  94108",011902,1002
11,5492700,"578 34TH AVE,  SAN FRANCISCO,  CA,  94121",047802,3001
12,5492713,"1045 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,1005
13,5492716,"1405 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2039
14,5492728,"3177 16TH ST,  SAN FRANCISCO,  CA,  94103",020200,3006
15,5492731,"130 PALM AVE,  SAN FRANCISCO,  CA,  94118",015400,5005
16,5492743,"505 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
17,5492749,"535 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
18,5492753,"2620 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047701,3004
19,5492760,"315 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
20,5492764,"988 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,5008
21,5492769,"10 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016802,3004
22,5492774,"1710 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
23,5492791,"950 MARKET ST,  SAN FRANCISCO,  CA,  94102",,
24,5492793,"1800 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2035
25,5492805,"77 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2035
26,5492814,"775 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2002
27,5492820,"1385 PACIFIC AVE,  SAN FRANCISCO,  CA,  94109",011000,2000
28,5492840,"1266 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022902,1004
29,5492845,"47 DELMAR ST,  SAN FRANCISCO,  CA,  94117",017101,3003
30,5492852,"1740 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
31,5492857,"1740 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
32,5492866,"111 MIRALOMA DR,  SAN FRANCISCO,  CA,  94127",030800,2010
33,5492874,"111 MIRALOMA DR,  SAN FRANCISCO,  CA,  94127",030800,2010
34,5492897,"1696 KIRKWOOD AVE,  SAN FRANCISCO,  CA,  94124",061200,2000
35,5492899,"328 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1007
36,5492903,"1383 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022902,2000
37,5492917,"430 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1008
38,5492918,"1300 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,1003
39,5492924,"1530 GOUGH ST,  SAN FRANCISCO,  CA,  94109",015100,1006
40,5492928,"3606 IRVING ST,  SAN FRANCISCO,  CA,  94122",035100,1002
41,5492940,"2416 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3005
42,5492951,"483 6TH AVE,  SAN FRANCISCO,  CA,  94118",045200,1001
43,5492961,"296 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016700,4007
44,5492963,"980 PAGE ST,  SAN FRANCISCO,  CA,  94117",016700,4000
45,5492968,"858 PAGE ST,  SAN FRANCISCO,  CA,  94117",016700,1001
46,5492978,"1560 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012901,1006
47,5492985,"802 PAGE ST,  SAN FRANCISCO,  CA,  94117",016700,1001
48,5492988,"66 LYELL ST,  SAN FRANCISCO,  CA,  94112",025500,1018
49,5492996,"1174 BROADWAY,  SAN FRANCISCO,  CA,  94109",010800,1004
50,5492998,"748 PAGE ST,  SAN FRANCISCO,  CA,  94117",016700,1000
51,5493003,"529 PAGE ST,  SAN FRANCISCO,  CA,  94117",016801,1000
52,5493017,"589 ALVARADO ST,  SAN FRANCISCO,  CA,  94114",021100,3001
53,5493033,"106 BARTLETT ST,  SAN FRANCISCO,  CA,  94110",020900,4001
54,5493036,"3100 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025800,2028
55,5493037,"78 ATHENS ST,  SAN FRANCISCO,  CA,  94112",026002,2000
56,5493041,"1298 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031000,2012
57,5493050,"2468 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2012
58,5493053,"1544 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,4000
59,5493062,"280 BRIGHTON AVE,  SAN FRANCISCO,  CA,  94112",031201,2001
60,5493090,"3607 IRVING ST,  SAN FRANCISCO,  CA,  94122",035100,2001
61,5493094,"94 NATOMA ST,  SAN FRANCISCO,  CA,  94105",061500,1044
62,5493102,"68 MCCOPPIN ST,  SAN FRANCISCO,  CA,  94103",020100,1009
63,5493112,"1885 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3002
64,5493165,"130 GOUGH ST,  SAN FRANCISCO,  CA,  94102",016802,1001
65,5493171,"2340 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025701,2039
66,5493174,"1565 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3001
67,5493183,"714 14TH ST,  SAN FRANCISCO,  CA,  94114",016900,1001
68,5493185,"432 BRYANT ST,  SAN FRANCISCO,  CA,  94107",061500,5003
69,5493201,"1100 MARKET ST,  SAN FRANCISCO,  CA,  94102",,
70,5493204,"151 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016200,2008
71,5493229,"945 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012202,1000
72,5493231,"3818 PACHECO ST,  SAN FRANCISCO,  CA,  94116",035100,7007
73,5493235,"1745 MARKET ST,  SAN FRANCISCO,  CA,  94103",020200,1000
74,5493251,"350 TOWNSEND ST,  SAN FRANCISCO,  CA,  94107",018000,1033
75,5493252,"1201 PHELPS ST,  SAN FRANCISCO,  CA,  94124",061200,2003
76,5493270,"1693 JERROLD AVE,  SAN FRANCISCO,  CA,  94124",061200,2000
77,5493277,"945 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012202,1000
78,5495035,"89 LILAC ST,  SAN FRANCISCO,  CA,  94110",020900,1006
79,5493295,"1471 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022901,3003
80,5493304,"912 NEWHALL ST,  SAN FRANCISCO,  CA,  94124",061200,2000
81,5493314,"1832 UNION ST,  SAN FRANCISCO,  CA,  94123",013000,2001
82,5493316,"490 GOETTINGEN ST,  SAN FRANCISCO,  CA,  94134",025702,3006
83,5493324,"975 CAPITOL AVE,  SAN FRANCISCO,  CA,  94112",031201,4005
84,5493325,"912 NEWHALL ST,  SAN FRANCISCO,  CA,  94124",061200,2000
85,5493333,"4301 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,1014
86,5493337,"1612 PALOU AVE,  SAN FRANCISCO,  CA,  94124",061200,2009
