,id,geocoded_address,tract,block
0,4953914,"4355 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040100,4004
1,4953915,"3854 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",040100,3001
2,4953929,"2530 FULTON ST,  SAN FRANCISCO,  CA,  94118",045100,1009
3,4953931,"183 REY ST,  SAN FRANCISCO,  CA,  94134",026401,1009
4,4953937,"2619 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1001
5,4953943,"2352 FULTON ST,  SAN FRANCISCO,  CA,  94118",015600,2005
6,4953945,"2352 FULTON ST,  SAN FRANCISCO,  CA,  94118",015600,2005
7,4953950,"2265 FULTON ST,  SAN FRANCISCO,  CA,  94117",016500,4001
8,4953981,"3447 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,3007
9,4954008,"2140 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1006
10,4954013,"901 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,5001
11,4954041,"78 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1003
12,4954053,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
13,4954055,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
14,4954063,"2637 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1001
15,4954069,"839 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012000,1000
16,4954073,"1405 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2039
17,4954077,"2619 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1001
18,4954081,"1900 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
19,4954082,"2540 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4003
20,4954083,"494 LA GRANDE AVE,  SAN FRANCISCO,  CA,  94112",026003,2006
21,4954091,"651 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",016600,2003
22,4954106,"3466 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2004
23,4954107,"65 MCCOPPIN ST,  SAN FRANCISCO,  CA,  94103",020100,1012
24,4954125,"368 HARKNESS AVE,  SAN FRANCISCO,  CA,  94134",026402,1003
25,4954132,"135 13TH ST,  SAN FRANCISCO,  CA,  94103",,
26,4954134,"135 13TH ST,  SAN FRANCISCO,  CA,  94103",,
