,id,geocoded_address,tract,block
0,6857027,"3465 25TH ST,  SAN FRANCISCO,  CA,  94110",020900,3002
1,6857028,"3269 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
2,6857029,"3349 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
3,6857030,"3125 MISSION ST,  SAN FRANCISCO,  CA,  94110",025200,1006
4,6857049,"820 ULLOA ST,  SAN FRANCISCO,  CA,  94127",030800,1004
5,6857052,"800 ULLOA ST,  SAN FRANCISCO,  CA,  94127",030800,1004
6,6857053,"840 ULLOA ST,  SAN FRANCISCO,  CA,  94127",030800,1004
7,6857070,"67 GLADSTONE DR,  SAN FRANCISCO,  CA,  94112",025600,1000
8,6857073,"635 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,1000
9,6857074,"615 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,1000
10,6857082,"84 CARL ST,  SAN FRANCISCO,  CA,  94117",017102,1000
11,6857083,"820 ULLOA ST,  SAN FRANCISCO,  CA,  94127",030800,1004
12,6857085,"83 CARL ST,  SAN FRANCISCO,  CA,  94117",017102,1001
13,6857096,"900 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3002
14,6857101,"345 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
15,6857126,"65 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,1002
16,6857134,"51 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,1002
17,6857135,"990 FULTON ST,  SAN FRANCISCO,  CA,  94117",016100,2005
18,6857141,"1600 JACKSON ST,  SAN FRANCISCO,  CA,  94109",011000,2003
19,6857145,"433 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,2005
20,6857159,"1325 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2001
21,6857161,"1235 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",016600,2002
22,6857169,"942 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,4000
23,6857189,"925 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,1008
24,6857191,"3250 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94110",022901,3004
25,6857192,"3571 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,3006
26,6857201,"135 8TH ST,  SAN FRANCISCO,  CA,  94103",017601,3010
27,6857203,"1402 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2035
28,6857205,"1161 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3002
29,6857213,"222 10TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3001
30,6857229,"3500 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
31,6857239,"865 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",011300,2002
32,6857243,"118 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4009
33,6857248,"3555 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,3006
34,6857249,"203 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2009
35,6857266,"2 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",020200,1012
36,6857267,"3215 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94110",025200,1009
37,6857268,"626 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,1007
38,6857273,"520 JESSIE ST,  SAN FRANCISCO,  CA,  94103",017601,2002
39,6857277,"2347 FRANCISCO ST,  SAN FRANCISCO,  CA,  94123",012700,3001
40,6857280,"1096 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
41,6857286,"3235 BRODERICK ST,  SAN FRANCISCO,  CA,  94123",012700,3002
42,6857289,"1970 MARKET ST,  SAN FRANCISCO,  CA,  94102",016801,3005
43,6857291,"301 ALLISON ST,  SAN FRANCISCO,  CA,  94112",026303,2004
44,6857294,"200 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020200,1012
45,6857295,"3146 BRODERICK ST,  SAN FRANCISCO,  CA,  94123",012800,4001
46,6857302,"896 45TH AVE,  SAN FRANCISCO,  CA,  94121",047901,4006
47,6857303,"2769 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012800,3007
48,6857306,"400 31ST AVE,  SAN FRANCISCO,  CA,  94121",042700,2006
49,6857308,"2700 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1003
50,6857310,"3198 PACIFIC AVE,  SAN FRANCISCO,  CA,  94115",060100,1148
51,6857320,"2695 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2020
52,6857323,"75 BUENA VISTA AVE,  SAN FRANCISCO,  CA,  94117",,
53,6857325,"1193 OAK ST,  SAN FRANCISCO,  CA,  94117",016700,4002
54,6857329,"1080 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
55,6857331,"97 LAFAYETTE ST,  SAN FRANCISCO,  CA,  94103",017700,2009
56,6857332,"199 6TH ST,  SAN FRANCISCO,  CA,  94103",017601,5008
57,6857333,"2697 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1001
58,6857338,"744 WAYLAND ST,  SAN FRANCISCO,  CA,  94134",025900,1007
59,6857339,"2400 GEARY BLVD,  SAN FRANCISCO,  CA,  94115",015400,2006
60,6857342,"860 ARGUELLO BLVD,  SAN FRANCISCO,  CA,  94118",015600,2006
61,6857343,"2400 GEARY BLVD,  SAN FRANCISCO,  CA,  94115",015400,2006
62,6857346,"3432 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",026402,2016
63,6857355,"901 BAKER ST,  SAN FRANCISCO,  CA,  94115",015700,1009
64,6857358,"461 BAKER ST,  SAN FRANCISCO,  CA,  94117",016500,1003
65,6857372,"2317 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3007
66,6857377,"430 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1008
67,6857378,"1096 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
68,6857387,"1427 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2002
69,6857388,"1500 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,4000
70,6857390,"1108 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",016600,1003
71,6857392,"1751 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1006
72,6857395,"1264 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3001
73,6857396,"163 MASONIC AVE,  SAN FRANCISCO,  CA,  94118",015700,3009
74,6857407,"17 MASONIC AVE,  SAN FRANCISCO,  CA,  94118",015400,3002
75,6857410,"1077 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017700,2012
76,6857412,"3 MASONIC AVE,  SAN FRANCISCO,  CA,  94118",015400,3002
77,6857415,"1285 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,2003
78,6857416,"845 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010300,1010
79,6857419,"99 LUPINE AVE,  SAN FRANCISCO,  CA,  94118",015400,3002
80,6857421,"1351 HARRISON ST,  SAN FRANCISCO,  CA,  94103",018000,2035
81,6857422,"20 BRADY ST,  SAN FRANCISCO,  CA,  94103",020100,1007
82,6857429,"2662 BUSH ST,  SAN FRANCISCO,  CA,  94115",015300,2004
83,6857431,"1805 DIVISADERO ST,  SAN FRANCISCO,  CA,  94115",015300,2004
84,6857440,"2046 DIVISADERO ST,  SAN FRANCISCO,  CA,  94115",013400,2009
85,6857442,"2101 TURK BLVD,  SAN FRANCISCO,  CA,  94115",015700,2001
86,6857443,"993 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,5006
87,6857448,"87 6TH ST,  SAN FRANCISCO,  CA,  94103",017601,5005
88,6857449,"455 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016200,3005
89,6857451,"1136 UNION ST,  SAN FRANCISCO,  CA,  94109",010900,1000
90,6857453,"2381 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012800,4000
91,6857459,"2578 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012700,3002
92,6857460,"204 DORE ST,  SAN FRANCISCO,  CA,  94103",018000,2035
93,6857466,"2861 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1005
94,6857470,"1150 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1013
