,id,geocoded_address,tract,block
0,5328874,"2160 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1006
1,5328876,"3139 MISSION ST,  SAN FRANCISCO,  CA,  94110",025200,1006
2,5328885,"3275 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
3,5328892,"129 30TH ST,  SAN FRANCISCO,  CA,  94110",021800,1000
4,5328893,"3379 26TH ST,  SAN FRANCISCO,  CA,  94110",020900,2004
5,5328895,"681 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",025300,4009
6,5328896,"3935 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1009
7,5328897,"141 PRECITA AVE,  SAN FRANCISCO,  CA,  94110",025200,1006
8,5328907,"1139 TENNESSEE ST,  SAN FRANCISCO,  CA,  94107",022600,2012
9,5328912,"1139 TENNESSEE ST,  SAN FRANCISCO,  CA,  94107",022600,2012
10,5328919,"25 PARNASSUS AVE,  SAN FRANCISCO,  CA,  94117",017101,2005
11,5328933,"981 FOLSOM ST,  SAN FRANCISCO,  CA,  94107",017802,1018
12,5328936,"1096 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
13,5328944,"2497 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2010
14,5328966,"14 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1010
15,5328970,"4800 3RD ST,  SAN FRANCISCO,  CA,  94124",061200,2009
16,5328989,"305 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1006
17,5328998,"90 FOUNTAIN ST,  SAN FRANCISCO,  CA,  94114",021300,2003
18,5328999,"1080 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,2002
19,5329002,"1601 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047600,3004
20,5329003,"305 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1006
21,5329004,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
22,5329008,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
23,5329012,"760 MARKET ST,  SAN FRANCISCO,  CA,  94103",,
24,5329013,"701 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
25,5329020,"1051 PAGE ST,  SAN FRANCISCO,  CA,  94117",016700,4005
26,5329024,"510 24TH AVE,  SAN FRANCISCO,  CA,  94121",047701,1001
27,5329030,"1601 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047600,3004
28,5329035,"1260 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011200,3005
29,5329045,"197 DESMOND ST,  SAN FRANCISCO,  CA,  94134",026403,1000
30,5329053,"1048 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1008
31,5329065,"1818 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
32,5329084,"1469 REVERE AVE,  SAN FRANCISCO,  CA,  94124",023200,3011
33,5329087,"2279 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
34,5329092,"576 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,2007
35,5329094,"264 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3002
36,5329098,"55 MABINI ST,  SAN FRANCISCO,  CA,  94107",017801,2000
37,5329104,"350 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",017700,1047
38,5329105,"2645 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022803,1006
39,5329115,"809 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2007
40,5329120,"2948 20TH ST,  SAN FRANCISCO,  CA,  94110",022801,2002
41,5329121,"49 ELLINGTON AVE,  SAN FRANCISCO,  CA,  94112",026100,2024
42,5329123,"4645 IRVING ST,  SAN FRANCISCO,  CA,  94122",035202,2004
43,5329137,"770 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,1002
