,id,geocoded_address,tract,block
0,7498359,"3006 BUCHANAN ST,  SAN FRANCISCO,  CA,  94123",013000,3000
1,7498362,"649 JONES ST,  SAN FRANCISCO,  CA,  94102",012302,1000
2,7498365,"716 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,2000
3,7498368,"649 JONES ST,  SAN FRANCISCO,  CA,  94102",012302,1000
4,7498369,"42 WOODWARD ST,  SAN FRANCISCO,  CA,  94103",020100,2002
5,7498371,"762 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,2000
6,7498373,"786 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,2000
7,7498382,"840 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,2005
8,7498387,"2065 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",023001,1004
9,7498395,"996 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,4000
10,7498398,"432 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,3004
11,7498410,"68 BAY ST,  SAN FRANCISCO,  CA,  94133",010100,1017
12,7498412,"566 FOLSOM ST,  SAN FRANCISCO,  CA,  94105",061500,2012
13,7498414,"1100 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020900,1000
14,7498417,"1100 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020900,1000
15,7498424,"1099 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022803,1003
16,7498430,"3066 22ND ST,  SAN FRANCISCO,  CA,  94110",022803,1003
17,7498434,"801 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022803,1005
18,7498443,"900 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3002
19,7498444,"770 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022803,1003
20,7498446,"2196 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1006
21,7498449,"333 VALLEJO ST,  SAN FRANCISCO,  CA,  94133",010600,2000
22,7498451,"51 WASHBURN ST,  SAN FRANCISCO,  CA,  94103",017601,4005
23,7498454,"3225 22ND ST,  SAN FRANCISCO,  CA,  94110",020900,4000
24,7498455,"914 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3002
25,7498461,"1042 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3003
26,7498468,"1100 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3004
27,7498470,"1395 LYON ST,  SAN FRANCISCO,  CA,  94115",015400,2005
28,7498472,"1239 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
29,7498477,"81 NANTUCKET AVE,  SAN FRANCISCO,  CA,  94112",025500,6023
30,7498487,"275 TELEGRAPH HILL BLVD,  SAN FRANCISCO,  CA,  94133",010400,3010
31,7498494,"266 LOMBARD ST,  SAN FRANCISCO,  CA,  94133",010400,3001
32,7498502,"250 FLORIDA ST,  SAN FRANCISCO,  CA,  94103",017700,1041
33,7498517,"3400 ULLOA ST,  SAN FRANCISCO,  CA,  94116",033000,5007
34,7498527,"146 HEARST AVE,  SAN FRANCISCO,  CA,  94131",031100,2000
35,7498541,"2130 POST ST,  SAN FRANCISCO,  CA,  94115",015500,2003
36,7498554,"1488 VALLEJO ST,  SAN FRANCISCO,  CA,  94109",010900,2002
37,7498566,"2635 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2004
38,7498571,"265 FRANCISCO ST,  SAN FRANCISCO,  CA,  94133",010100,2013
39,7498574,"1830 CLAY ST,  SAN FRANCISCO,  CA,  94109",013101,2003
40,7498576,"166 PRECITA AVE,  SAN FRANCISCO,  CA,  94110",025200,1008
