,id,geocoded_address,tract,block
0,5406158,"1039 JUDAH ST,  SAN FRANCISCO,  CA,  94122",030201,3004
1,5406159,"3101 19TH ST,  SAN FRANCISCO,  CA,  94110",022801,3000
2,5406164,"438 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1008
3,5406176,"2301 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3001
4,5406184,"3160 19TH ST,  SAN FRANCISCO,  CA,  94110",022801,1010
5,5406202,"200 JUANITA WAY,  SAN FRANCISCO,  CA,  94127",030600,2012
6,5406206,"2341 TURK BLVD,  SAN FRANCISCO,  CA,  94118",015700,4000
7,5406207,"191 STANYAN ST,  SAN FRANCISCO,  CA,  94118",015600,3007
8,5406212,"503 7TH AVE,  SAN FRANCISCO,  CA,  94118",045200,1005
9,5406280,"590 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,1004
10,5406283,"3589 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
11,5406284,"3585 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
12,5406302,"2175 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3001
13,5406328,"615 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012201,1000
14,5406333,"502 PERALTA AVE,  SAN FRANCISCO,  CA,  94110",025100,2005
15,5406372,"222 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,5011
16,5406379,"318 25TH AVE,  SAN FRANCISCO,  CA,  94121",042700,1005
17,5406386,"851 POST ST,  SAN FRANCISCO,  CA,  94109",012201,1000
18,5406393,"500 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3007
19,5406405,"372 5TH ST,  SAN FRANCISCO,  CA,  94107",017802,1005
20,5406413,"2512 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",042700,1003
21,5406447,"1875 GEARY BLVD,  SAN FRANCISCO,  CA,  94115",015900,2004
22,5406461,"7134 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,1002
23,5406470,"434 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1008
24,5406471,"3160 19TH ST,  SAN FRANCISCO,  CA,  94110",022801,1010
25,5406477,"1200 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
26,5406484,"443 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,3000
27,5406492,"1180 POST ST,  SAN FRANCISCO,  CA,  94109",012000,2005
28,5406537,"701 CHESTNUT ST,  SAN FRANCISCO,  CA,  94133",010300,1007
29,5406586,"3463 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,4001
30,5406637,"198 PARK ST,  SAN FRANCISCO,  CA,  94110",025401,3004
31,5406647,"1690 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4005
32,5406648,"3761 MISSION ST,  SAN FRANCISCO,  CA,  94110",025401,3005
33,5406660,"1100 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3004
34,5406706,"2047 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",023001,1004
35,5406710,"240 POWELL ST,  SAN FRANCISCO,  CA,  94108",011700,2025
36,5406719,"192 SHAWNEE AVE,  SAN FRANCISCO,  CA,  94112",026100,3007
37,5406722,"155 CALEDONIA ST,  SAN FRANCISCO,  CA,  94103",020100,4004
38,5406725,"155 CALEDONIA ST,  SAN FRANCISCO,  CA,  94103",020100,4004
39,5406726,"342 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,2002
40,5406728,"60 13TH ST,  SAN FRANCISCO,  CA,  94103",017700,2018
41,5406735,"1 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2001
42,5406740,"1616 PALOU AVE,  SAN FRANCISCO,  CA,  94124",061200,2009
43,5406742,"510 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020600,4005
44,5406743,"1341 MINNA ST,  SAN FRANCISCO,  CA,  94103",020100,3001
45,5406749,"1926 DIVISADERO ST,  SAN FRANCISCO,  CA,  94115",015300,1002
46,5406754,"82 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2032
47,5406756,"370 7TH ST,  SAN FRANCISCO,  CA,  94103",017802,1014
48,5406757,"864 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2006
49,5406761,"2800 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1008
50,5406763,"3000 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025800,1005
51,5406792,"730 TERESITA BLVD,  SAN FRANCISCO,  CA,  94127",030700,2011
52,5406795,"850 FELTON ST,  SAN FRANCISCO,  CA,  94134",025701,3008
53,5406800,"836 FELTON ST,  SAN FRANCISCO,  CA,  94134",025701,3008
54,5406801,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
55,5406803,"2300 43RD AVE,  SAN FRANCISCO,  CA,  94116",035300,6006
56,5406812,"451 WALLER ST,  SAN FRANCISCO,  CA,  94117",016801,2001
57,5406830,"2499 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2010
58,5406833,"440 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016200,3004
59,5406842,"476 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2000
60,5406854,"4388 IRVING ST,  SAN FRANCISCO,  CA,  94122",035202,1002
61,5406861,"1300 44TH AVE,  SAN FRANCISCO,  CA,  94122",035202,2000
62,5406867,"4335 IRVING ST,  SAN FRANCISCO,  CA,  94122",035202,2001
63,5406868,"4234 IRVING ST,  SAN FRANCISCO,  CA,  94122",035202,1000
64,5406887,"1385 GREENWICH ST,  SAN FRANCISCO,  CA,  94109",010200,2002
65,5406895,"1295 35TH AVE,  SAN FRANCISCO,  CA,  94122",032700,7002
66,5406899,"3200 IRVING ST,  SAN FRANCISCO,  CA,  94122",032700,1010
67,5406900,"3200 IRVING ST,  SAN FRANCISCO,  CA,  94122",032700,1010
68,5406903,"1302 32ND AVE,  SAN FRANCISCO,  CA,  94122",032700,2003
69,5406916,"55 DORLAND ST,  SAN FRANCISCO,  CA,  94110",020700,1004
70,5406937,"252 24TH AVE,  SAN FRANCISCO,  CA,  94121",042601,2004
71,5406941,"252 24TH AVE,  SAN FRANCISCO,  CA,  94121",042601,2004
72,5406947,"30 DARTMOUTH ST,  SAN FRANCISCO,  CA,  94134",025701,1006
73,5406954,"429 BEALE ST,  SAN FRANCISCO,  CA,  94105",061500,4010
74,5406962,"1525 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2046
75,5406971,"3235 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1008
76,5406972,"1095 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017700,2012
77,5406980,"1550 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017700,2012
78,5406983,"440 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
79,5406985,"452 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
80,5406987,"1480 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,2001
81,5406991,"504 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2004
82,5407005,"3315 22ND ST,  SAN FRANCISCO,  CA,  94110",021000,1001
83,5407010,"480 MAIN ST,  SAN FRANCISCO,  CA,  94105",061500,4003
84,5407011,"16 WAVERLY PL,  SAN FRANCISCO,  CA,  94108",011800,1001
85,5407017,"22 BRYANT ST,  SAN FRANCISCO,  CA,  94105",061500,4002
86,5407031,"3907 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047901,1003
87,5407036,"291 RUTLEDGE ST,  SAN FRANCISCO,  CA,  94110",025100,2002
88,5407038,"1218 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",016600,2001
89,5407041,"590 BUSH ST,  SAN FRANCISCO,  CA,  94108",011700,1021
90,5407045,"1655 HYDE ST,  SAN FRANCISCO,  CA,  94109",011000,1004
