,id,geocoded_address,tract,block
0,6236643,"836 RUTLAND ST,  SAN FRANCISCO,  CA,  94134",026401,2009
1,6236655,"1715 POLK ST,  SAN FRANCISCO,  CA,  94109",011000,3006
2,6236665,"380 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,1001
3,6236666,"114 TALBERT ST,  SAN FRANCISCO,  CA,  94134",026403,1002
4,6236678,"166 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012501,1002
5,6236686,"2400 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94134",026403,2011
6,6236688,"2510 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",032901,4007
7,6236695,"240 6TH ST,  SAN FRANCISCO,  CA,  94103",017802,1007
8,6236696,"1 REBECCA LN,  SAN FRANCISCO,  CA,  94124",023102,1000
9,6236705,"2388 38TH AVE,  SAN FRANCISCO,  CA,  94116",035300,2001
10,6236726,"1048 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1008
11,6236728,"1541 GALVEZ AVE,  SAN FRANCISCO,  CA,  94124",061200,1005
12,6236730,"1515 GALVEZ AVE,  SAN FRANCISCO,  CA,  94124",061200,1005
13,6236737,"155 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
14,6236740,"834 44TH AVE,  SAN FRANCISCO,  CA,  94121",047901,4005
15,6236743,"2375 OCEAN AVE,  SAN FRANCISCO,  CA,  94127",030900,4001
16,6236752,"1515 GALVEZ AVE,  SAN FRANCISCO,  CA,  94124",061200,1005
17,6236766,"170 MONTANA ST,  SAN FRANCISCO,  CA,  94112",031400,5002
18,6236781,"9 BELCHER ST,  SAN FRANCISCO,  CA,  94114",016900,1001
19,6236789,"30 BELCHER ST,  SAN FRANCISCO,  CA,  94114",016900,1002
20,6236790,"2424 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94134",026403,2011
21,6236807,"182 MONTANA ST,  SAN FRANCISCO,  CA,  94112",031400,5002
22,6236809,"1650 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1016
23,6237000,"1235 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1001
24,6236816,"151 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
25,6236823,"155 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1006
26,6236834,"1601 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1018
27,6236836,"1601 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,1018
28,6236838,"1496 PORTOLA DR,  SAN FRANCISCO,  CA,  94127",030800,3001
29,6236841,"1633 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3002
30,6236853,"1684 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3003
31,6236865,"1065 MONTGOMERY ST,  SAN FRANCISCO,  CA,  94133",010600,2002
32,6236902,"2000 MARIN ST,  SAN FRANCISCO,  CA,  94124",980900,1025
33,6236904,"255 KING ST,  SAN FRANCISCO,  CA,  94107",060700,1004
34,6236908,"9 BELCHER ST,  SAN FRANCISCO,  CA,  94114",016900,1001
35,6236924,"480 PACHECO ST,  SAN FRANCISCO,  CA,  94116",030302,2000
36,6236929,"1001 POWELL ST,  SAN FRANCISCO,  CA,  94108",011200,1000
37,6236935,"1001 CLAY ST,  SAN FRANCISCO,  CA,  94108",011200,3000
38,6236938,"639 LINCOLN WAY,  SAN FRANCISCO,  CA,  94122",030202,1000
39,6236949,"1000 POWELL ST,  SAN FRANCISCO,  CA,  94108",011300,2001
40,6236961,"3191 16TH ST,  SAN FRANCISCO,  CA,  94103",020200,3006
41,6236962,"721 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2018
42,6236972,"1101 POWELL ST,  SAN FRANCISCO,  CA,  94108",011300,1004
43,6236977,"434 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,2000
44,6236982,"1390 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,2015
45,6236985,"797 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
46,6236999,"439 WASHINGTON ST,  SAN FRANCISCO,  CA,  94111",061100,1012
47,6237008,"439 WASHINGTON ST,  SAN FRANCISCO,  CA,  94111",061100,1012
48,6237011,"912 JACKSON ST,  SAN FRANCISCO,  CA,  94133",011300,1003
49,6237016,"900 JACKSON ST,  SAN FRANCISCO,  CA,  94133",011300,1003
50,6237045,"1225 TAYLOR ST,  SAN FRANCISCO,  CA,  94108",011200,1004
51,6237047,"488 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,3005
52,6237274,"1401 NEWCOMB AVE,  SAN FRANCISCO,  CA,  94124",023102,2006
53,6237052,"1351 POWELL ST,  SAN FRANCISCO,  CA,  94133",010700,3006
54,6237062,"1243 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,2003
55,6237074,"750 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,4001
56,6237076,"1663 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1006
57,6237084,"717 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3004
58,6237085,"2 CORDELIA ST,  SAN FRANCISCO,  CA,  94133",010700,3004
59,6237090,"101 HENRY ADAMS ST,  SAN FRANCISCO,  CA,  94103",060700,2005
60,6237093,"1452 CLAY ST,  SAN FRANCISCO,  CA,  94109",011000,3000
61,6237107,"1454 CLAY ST,  SAN FRANCISCO,  CA,  94109",011000,3000
62,6237117,"780 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2003
63,6237119,"976 MARKET ST,  SAN FRANCISCO,  CA,  94102",,
64,6237127,"505 PARNASSUS AVE,  SAN FRANCISCO,  CA,  94122",030102,1003
65,6237138,"329 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,1023
66,6237144,"4300 17TH ST,  SAN FRANCISCO,  CA,  94114",017000,3005
67,6237150,"749 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",030800,5007
68,6237155,"1750 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",015500,2000
69,6237159,"455 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016200,1002
70,6237162,"749 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",030800,5007
71,6237166,"1048 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1008
72,6237188,"1430 42ND AVE,  SAN FRANCISCO,  CA,  94122",035100,3005
73,6237196,"550 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1083
74,6237220,"419 COLLEGE AVE,  SAN FRANCISCO,  CA,  94112",,
75,6237225,"2 HARLAN PL,  SAN FRANCISCO,  CA,  94108",011700,2007
76,6237232,"1400 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",010700,2000
77,6237245,"3700 16TH ST,  SAN FRANCISCO,  CA,  94114",017000,2007
78,6237250,"281 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,3002
79,6237269,"111 CAINE AVE,  SAN FRANCISCO,  CA,  94112",031400,2002
80,6237287,"1730 NEWCOMB AVE,  SAN FRANCISCO,  CA,  94124",061200,2003
81,6237293,"261 OCTAVIA ST,  SAN FRANCISCO,  CA,  94102",016802,1003
82,6237294,"1232 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026003,2007
83,6237315,"834 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",015802,2002
84,6237316,"473 DUBOCE AVE,  SAN FRANCISCO,  CA,  94117",016900,1002
85,6237324,"2701 PIERCE ST,  SAN FRANCISCO,  CA,  94123",013200,3000
86,6237339,"196 PUTNAM ST,  SAN FRANCISCO,  CA,  94110",025402,3004
87,6237343,"842 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2002
88,6237351,"121 GILLETTE AVE,  SAN FRANCISCO,  CA,  94134",061000,2018
89,6237362,"301 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020200,3004
90,6237363,"79 COLERIDGE ST,  SAN FRANCISCO,  CA,  94110",025300,1003
91,6237367,"660 BUSH ST,  SAN FRANCISCO,  CA,  94108",011902,1001
92,6237375,"36 SPOFFORD ST,  SAN FRANCISCO,  CA,  94108",061100,2007
93,6237412,"2730 17TH ST,  SAN FRANCISCO,  CA,  94110",017700,1048
94,6237424,"1650 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1013
95,6237450,"50 OTIS ST,  SAN FRANCISCO,  CA,  94103",020100,1002
96,6237453,"926 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,1010
97,6237463,"1641 JACKSON ST,  SAN FRANCISCO,  CA,  94109",011000,3004
