,id,geocoded_address,tract,block
0,7119055,"2422 25TH AVE,  SAN FRANCISCO,  CA,  94116",033000,1005
1,7119058,"1621 15TH AVE,  SAN FRANCISCO,  CA,  94122",030301,4004
2,7119059,"2808 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1005
3,7119061,"2837 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2003
4,7119063,"2838 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1005
5,7119487,"1159 PALOU AVE,  SAN FRANCISCO,  CA,  94124",023200,2013
6,7119065,"528 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
7,7119066,"2855 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2003
8,7119068,"280 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94124",025100,3027
9,7119074,"2895 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2003
10,7119075,"2899 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2003
11,7119077,"2961 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2004
12,7119080,"2963 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2004
13,7119081,"2983 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,2004
14,7119091,"500 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,4001
15,7119102,"3106 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,1009
16,7119106,"2330 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3001
17,7119109,"210 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2004
18,7119114,"1182 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1004
19,7119137,"4525 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",045200,5001
20,7119145,"547 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020100,4007
21,7119161,"2502 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1002
22,7119167,"525 HARRISON ST,  SAN FRANCISCO,  CA,  94105",061500,4007
23,7119170,"68 BAY ST,  SAN FRANCISCO,  CA,  94133",010100,1017
24,7119171,"1227 28TH AVE,  SAN FRANCISCO,  CA,  94122",032700,1001
25,7119173,"860 EDDY ST,  SAN FRANCISCO,  CA,  94109",016000,1007
26,7119194,"501 OAK ST,  SAN FRANCISCO,  CA,  94102",016802,2001
27,7119195,"1445 GREENWICH ST,  SAN FRANCISCO,  CA,  94109",010200,2009
28,7119205,"515 MUNICH ST,  SAN FRANCISCO,  CA,  94112",026003,2009
29,7119210,"2040 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",013101,2000
30,7119221,"160 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
31,7119232,"1427 ULLOA ST,  SAN FRANCISCO,  CA,  94116",030800,5012
32,7119237,"1195 MCALLISTER ST,  SAN FRANCISCO,  CA,  94117",016100,2004
33,7119239,"22 BRYANT ST,  SAN FRANCISCO,  CA,  94105",061500,4002
34,7119244,"700 11TH AVE,  SAN FRANCISCO,  CA,  94118",045200,3005
35,7119248,"1810 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2034
36,7119253,"459 SPRUCE ST,  SAN FRANCISCO,  CA,  94118",013300,3005
