,id,geocoded_address,tract,block
0,5669011,"1613 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,1000
1,5669015,"1310 17TH ST,  SAN FRANCISCO,  CA,  94107",060700,1072
2,5669017,"1208 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
3,5669018,"116 CONNECTICUT ST,  SAN FRANCISCO,  CA,  94107",022702,1004
4,5669020,"1202 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
5,5669029,"121 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017101,1002
6,5669030,"205 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,1022
7,5669037,"205 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,1022
8,5669038,"1920 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2002
9,5669039,"341 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,1002
10,5669042,"64 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
11,5669046,"1156 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
12,5669102,"2101 18TH AVE,  SAN FRANCISCO,  CA,  94116",030400,3009
13,5669047,"1156 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
14,5669053,"78 MIRABEL AVE,  SAN FRANCISCO,  CA,  94110",025200,2005
15,5669055,"1136 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
16,5669057,"1136 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
17,5669058,"96 MIRABEL AVE,  SAN FRANCISCO,  CA,  94110",025200,2005
18,5669064,"1136 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
19,5669068,"3206 22ND ST,  SAN FRANCISCO,  CA,  94110",020800,4003
20,5669071,"482 32ND AVE,  SAN FRANCISCO,  CA,  94121",042700,3008
21,5669072,"1108 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
22,5669073,"1101 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1011
23,5669081,"1097 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1010
24,5669085,"1068 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2006
25,5669088,"1058 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2006
26,5669089,"1058 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2006
27,5669092,"507 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",015700,4004
28,5669095,"1423 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,2000
29,5669098,"25 SUTTER ST,  SAN FRANCISCO,  CA,  94104",011700,2014
30,5669104,"240 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,1005
31,5669105,"1042 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
32,5669107,"1042 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
33,5669113,"1042 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
34,5669118,"1032 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
35,5669125,"1032 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
36,5669140,"1014 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
37,5669145,"1000 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
38,5669151,"974 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,5008
39,5669156,"974 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,5008
40,5669161,"102 GIRARD ST,  SAN FRANCISCO,  CA,  94134",025702,2017
41,5669166,"1884 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2035
42,5669169,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
43,5669171,"91 CAMEO WAY,  SAN FRANCISCO,  CA,  94131",021600,2006
44,5669172,"1936 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
45,5669173,"542 33RD AVE,  SAN FRANCISCO,  CA,  94121",047801,3007
46,5669181,"503 33RD AVE,  SAN FRANCISCO,  CA,  94121",047802,3001
47,5669183,"670 HAYES ST,  SAN FRANCISCO,  CA,  94102",016300,1005
