,id,geocoded_address,tract,block
0,4651687,"119 ALBION ST,  SAN FRANCISCO,  CA,  94110",020200,3007
1,4651700,"12 CAMP ST,  SAN FRANCISCO,  CA,  94110",020200,3006
2,4651704,"1911 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012902,1004
3,4651707,"3635 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",015400,4001
4,4651712,"2050 GALVEZ AVE,  SAN FRANCISCO,  CA,  94124",980900,1053
5,4651743,"74 LUNDYS LN,  SAN FRANCISCO,  CA,  94110",025300,1003
6,4651794,"71 GERMANIA ST,  SAN FRANCISCO,  CA,  94117",016801,2003
7,4651923,"438 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,3000
8,4651831,"1462 44TH AVE,  SAN FRANCISCO,  CA,  94122",035202,3000
9,4651835,"226 6TH ST,  SAN FRANCISCO,  CA,  94103",017802,1007
10,4651848,"995 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,5001
11,4651859,"281 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012501,2002
12,4651868,"213 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,1002
13,4651870,"712 POLK ST,  SAN FRANCISCO,  CA,  94109",012402,3004
14,4651871,"939 GEARY ST,  SAN FRANCISCO,  CA,  94109",012202,1004
15,4651890,"1232 TREAT AVE,  SAN FRANCISCO,  CA,  94110",022901,2005
16,4651897,"1455 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,4002
17,4651940,"21 PERSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2000
18,4651947,"80 CASHMERE ST,  SAN FRANCISCO,  CA,  94124",023103,1006
19,4651977,"223 PARNASSUS AVE,  SAN FRANCISCO,  CA,  94117",030102,1000
20,4651979,"347 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017102,1000
21,4651995,"3020 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047801,3002
22,4652001,"132 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,4004
