,id,geocoded_address,tract,block
0,5983264,"279 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016200,2009
1,5983265,"1493 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2010
2,5983267,"379 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2010
3,5983269,"140 OCTAVIA ST,  SAN FRANCISCO,  CA,  94102",016802,1010
4,5983318,"821 IRVING ST,  SAN FRANCISCO,  CA,  94122",030202,2002
5,5983270,"1320 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1011
6,5983271,"1358 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,3000
7,5983303,"47 LUCKY ST,  SAN FRANCISCO,  CA,  94110",022901,2002
8,5983304,"1401 UTAH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
9,5983314,"1320 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1011
10,5983316,"1005 FELL ST,  SAN FRANCISCO,  CA,  94117",016400,1010
11,5983317,"533 WOOLSEY ST,  SAN FRANCISCO,  CA,  94134",025900,2001
12,5983319,"2933 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1004
13,5983323,"156 OTSEGO AVE,  SAN FRANCISCO,  CA,  94112",025500,5002
14,5983340,"592 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,2009
15,5983345,"3518 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,3004
16,5983346,"761 GONZALEZ DR,  SAN FRANCISCO,  CA,  94132",033203,2005
17,5983351,"530 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020200,3007
18,5983382,"2901 MARIPOSA ST,  SAN FRANCISCO,  CA,  94110",022801,1011
19,5983385,"3349 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
20,5983391,"685 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3003
21,5983393,"642 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020800,1000
22,5983397,"1021 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,1005
23,5983414,"3331 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2000
24,5983415,"3331 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2000
25,5983430,"4431 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
26,5983438,"4431 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
27,5983443,"200 CAPP ST,  SAN FRANCISCO,  CA,  94110",020800,1001
28,5983454,"3250 17TH ST,  SAN FRANCISCO,  CA,  94110",020100,4001
