,id,geocoded_address,tract,block
0,7065749,"375 VERMONT ST,  SAN FRANCISCO,  CA,  94103",060700,2014
1,7065758,"2436 GREAT HWY,  SAN FRANCISCO,  CA,  94116",035400,3005
2,7065764,"65 VALPARAISO ST,  SAN FRANCISCO,  CA,  94133",010300,2004
3,7065787,"275 CLARA ST,  SAN FRANCISCO,  CA,  94107",017802,1005
4,7065812,"1480 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2037
5,7065815,"104 ANDOVER ST,  SAN FRANCISCO,  CA,  94110",025200,4006
6,7065820,"1726 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,4002
7,7065821,"123 LOOMIS ST,  SAN FRANCISCO,  CA,  94124",980900,1083
8,7065825,"426 LILY ST,  SAN FRANCISCO,  CA,  94102",016802,2001
9,7065828,"123 LOOMIS ST,  SAN FRANCISCO,  CA,  94124",980900,1083
10,7065829,"25 POINT LOBOS AVE,  SAN FRANCISCO,  CA,  94121",047902,2004
11,7065832,"637 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",030101,1001
12,7065834,"123 LOOMIS ST,  SAN FRANCISCO,  CA,  94124",980900,1083
13,7065845,"426 LILY ST,  SAN FRANCISCO,  CA,  94102",016802,2001
14,7065850,"196 LOOMIS ST,  SAN FRANCISCO,  CA,  94124",980900,1100
15,7065858,"925 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",011300,2001
16,7065862,"950 MEADE AVE,  SAN FRANCISCO,  CA,  94124",061000,1024
17,7065874,"1123 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",011300,1000
18,7065878,"2107 JONES ST,  SAN FRANCISCO,  CA,  94133",010300,2003
19,7065880,"230 TRUMBULL ST,  SAN FRANCISCO,  CA,  94112",025600,1011
20,7065901,"512 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
21,7065910,"649 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1014
22,7065914,"12 DECATUR ST,  SAN FRANCISCO,  CA,  94103",018000,2025
23,7065919,"95 WEST CLAY ST,  SAN FRANCISCO,  CA,  94121",042800,3008
24,7065927,"655 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1014
25,7065935,"31 ACTON ST,  SAN FRANCISCO,  CA,  94112",026303,1009
26,7065946,"1966 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011000,1005
27,7065950,"2 CORDELIA ST,  SAN FRANCISCO,  CA,  94133",010700,3004
28,7065958,"1040 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",061100,2003
29,7065959,"1415 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,1005
30,7065965,"1 ELIZABETH ST,  SAN FRANCISCO,  CA,  94110",021000,2006
31,7065987,"899 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2008
32,7065991,"450 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,1003
33,7065996,"899 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2008
34,7065997,"11 GROVE ST,  SAN FRANCISCO,  CA,  94102",012402,1006
35,7066008,"45 ADAIR ST,  SAN FRANCISCO,  CA,  94103",020100,3005
36,7066011,"645 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",016200,1001
37,7066024,"1803 JONES ST,  SAN FRANCISCO,  CA,  94109",010800,1002
38,7066079,"1886 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2005
39,7066086,"3235 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1008
40,7066089,"2225 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1010
41,7066094,"53 COLTON ST,  SAN FRANCISCO,  CA,  94103",020100,1002
42,7066098,"1006 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1001
43,7066099,"130 JULIAN AVE,  SAN FRANCISCO,  CA,  94103",020100,4004
44,7066102,"1062 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1001
45,7066106,"99 MISSOURI ST,  SAN FRANCISCO,  CA,  94107",060700,1071
46,7066111,"1166 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3004
47,7066113,"40 BRADY ST,  SAN FRANCISCO,  CA,  94103",020100,1007
48,7066130,"702 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026004,2002
49,7066142,"629 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022801,1007
50,7066152,"250 COLLINS ST,  SAN FRANCISCO,  CA,  94118",015700,3003
51,7066158,"2736 36TH AVE,  SAN FRANCISCO,  CA,  94116",033000,4016
52,7066161,"3331 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2000
53,7066164,"428 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,1036
54,7066169,"51 BEAVER ST,  SAN FRANCISCO,  CA,  94114",016900,2005
55,7066172,"392 2ND AVE,  SAN FRANCISCO,  CA,  94118",040100,3000
56,7066178,"720 JONES ST,  SAN FRANCISCO,  CA,  94109",012100,1003
57,7066179,"1 PETER YORKE WAY,  SAN FRANCISCO,  CA,  94109",015100,2005
58,7066182,"870 BUSH ST,  SAN FRANCISCO,  CA,  94108",011902,1003
59,7066184,"42 WASHBURN ST,  SAN FRANCISCO,  CA,  94103",017601,4006
60,7066203,"3490 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,3000
61,7066211,"1601 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011000,3002
62,7066226,"27 BROSNAN ST,  SAN FRANCISCO,  CA,  94103",020200,2006
63,7066229,"1801 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",013101,2003
64,7066244,"1830 CLAY ST,  SAN FRANCISCO,  CA,  94109",013101,2003
65,7066247,"650 9TH AVE,  SAN FRANCISCO,  CA,  94118",045200,2002
