,id,geocoded_address,tract,block
0,8093620,"240 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012502,2001
1,8093622,"1743 MASON ST,  SAN FRANCISCO,  CA,  94133",010300,3000
2,8093630,"839 POST ST,  SAN FRANCISCO,  CA,  94109",012201,1000
3,8093634,"620 POST ST,  SAN FRANCISCO,  CA,  94109",012100,1004
4,8093636,"315 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
5,8093637,"420 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2000
6,8093640,"801 LISBON ST,  SAN FRANCISCO,  CA,  94112",026301,1005
7,8093645,"1011 MENDELL ST,  SAN FRANCISCO,  CA,  94124",023102,1001
8,8093648,"500 MENDELL ST,  SAN FRANCISCO,  CA,  94124",061200,1004
9,8093649,"1133 TREAT AVE,  SAN FRANCISCO,  CA,  94110",022901,2001
10,8093650,"50 BALMY ST,  SAN FRANCISCO,  CA,  94110",022901,2001
11,8093655,"55 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1002
12,8093656,"55 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1002
13,8093657,"55 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1002
14,8093658,"55 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",016900,1002
15,8093694,"2780 23RD ST,  SAN FRANCISCO,  CA,  94110",022803,3000
16,8093695,"2764 23RD ST,  SAN FRANCISCO,  CA,  94110",022803,3000
17,8093698,"2940 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",015400,3005
18,8093700,"2390 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,2006
19,8093696,"3137 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",015700,3015
20,8093691,"1220 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,1004
21,8093707,"228 COLLINS ST,  SAN FRANCISCO,  CA,  94118",015700,3003
22,8093713,"570 BEALE ST,  SAN FRANCISCO,  CA,  94107",061500,6003
23,8093715,"2835 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",015700,3001
24,8093716,"3999 NORIEGA ST,  SAN FRANCISCO,  CA,  94122",035201,1003
25,8093717,"420 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2000
26,8093718,"355 ANZA ST,  SAN FRANCISCO,  CA,  94118",015700,3019
27,8093720,"1320 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1011
28,8093725,"191 COOK ST,  SAN FRANCISCO,  CA,  94118",015700,3015
29,8093727,"26 ISIS ST,  SAN FRANCISCO,  CA,  94103",017700,2017
30,8093730,"10 KING ST,  SAN FRANCISCO,  CA,  94107",060700,3000
31,8093732,"14 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045100,1005
32,8093736,"102 KING ST,  SAN FRANCISCO,  CA,  94107",060700,3001
33,8093741,"2 ISIS ST,  SAN FRANCISCO,  CA,  94103",017700,2017
34,8093746,"567 4TH AVE,  SAN FRANCISCO,  CA,  94118",045100,3007
35,8093740,"125 KING ST,  SAN FRANCISCO,  CA,  94107",060700,3003
36,8093749,"333 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016200,2003
37,8093752,"655 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020600,1013
38,8093755,"400 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045100,3006
39,8093761,"255 KING ST,  SAN FRANCISCO,  CA,  94107",060700,1004
40,8093763,"543 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045200,2000
41,8093766,"706 GREEN ST,  SAN FRANCISCO,  CA,  94133",010700,1006
42,8093767,"601 BALBOA ST,  SAN FRANCISCO,  CA,  94118",045200,2001
43,8093769,"349 SILVER AVE,  SAN FRANCISCO,  CA,  94112",025600,4008
44,8093770,"4829 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",045200,5006
45,8093747,"450 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,1001
46,8093771,"349 SILVER AVE,  SAN FRANCISCO,  CA,  94112",025600,4008
47,8093776,"1101 PERSIA AVE,  SAN FRANCISCO,  CA,  94112",026003,1006
48,8093781,"1360 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015801,3004
49,8093782,"368 17TH AVE,  SAN FRANCISCO,  CA,  94118",042602,1003
50,8093786,"146 GEARY ST,  SAN FRANCISCO,  CA,  94108",011700,2020
51,8093789,"183 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016200,2005
52,8093791,"116 NATOMA ST,  SAN FRANCISCO,  CA,  94105",061500,1047
53,8093793,"5200 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",042602,1003
54,8093804,"2219 43RD AVE,  SAN FRANCISCO,  CA,  94116",035400,2006
55,8093806,"512 24TH AVE,  SAN FRANCISCO,  CA,  94121",047701,1001
56,8093808,"6027 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047701,1002
57,8093809,"1027 OAK ST,  SAN FRANCISCO,  CA,  94117",016700,4000
58,8093810,"1008 TREAT AVE,  SAN FRANCISCO,  CA,  94110",022901,1001
59,8093818,"500 33RD AVE,  SAN FRANCISCO,  CA,  94121",047801,3007
60,8093823,"235 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3003
61,8093824,"6940 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,1000
62,8093833,"505 35TH AVE,  SAN FRANCISCO,  CA,  94121",047802,3004
63,8093836,"7650 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3002
64,8093837,"601 LAKE ST,  SAN FRANCISCO,  CA,  94118",040200,1002
65,8093844,"1460 PINE ST,  SAN FRANCISCO,  CA,  94109",011100,2004
66,8093828,"520 34TH AVE,  SAN FRANCISCO,  CA,  94121",047802,3001
67,8093847,"315 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
68,8093849,"1133 POST ST,  SAN FRANCISCO,  CA,  94109",012202,1001
69,8093852,"727 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",016000,1014
70,8093858,"1848 FELTON ST,  SAN FRANCISCO,  CA,  94134",026002,2003
71,8093851,"631 40TH AVE,  SAN FRANCISCO,  CA,  94121",047901,1002
72,8093890,"659 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",016200,1001
73,8093893,"1845 CLAY ST,  SAN FRANCISCO,  CA,  94109",013101,2004
74,8093900,"345 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,1000
75,8093906,"1601 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",025500,4002
76,8093925,"21 ALBION ST,  SAN FRANCISCO,  CA,  94103",020200,3000
77,8093940,"1283 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
78,8093944,"1005 IOWA ST,  SAN FRANCISCO,  CA,  94107",022600,2010
79,8093951,"21 ALBION ST,  SAN FRANCISCO,  CA,  94103",020200,3000
80,8093978,"955 SANSOME ST,  SAN FRANCISCO,  CA,  94111",010600,2000
81,8093957,"895 IOWA ST,  SAN FRANCISCO,  CA,  94107",022600,2010
82,8093953,"200 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",020200,2003
83,8093985,"427 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,3006
84,8093986,"1001 GRANT AVE,  SAN FRANCISCO,  CA,  94133",061100,3002
85,8093988,"679 HARRISON ST,  SAN FRANCISCO,  CA,  94107",061500,5000
86,8093990,"1634 ARMSTRONG AVE,  SAN FRANCISCO,  CA,  94124",023400,1000
87,8094002,"664 SWEENY ST,  SAN FRANCISCO,  CA,  94134",025701,1000
88,8094011,"39 AMAZON AVE,  SAN FRANCISCO,  CA,  94112",026004,1013
89,8094012,"300 PRECITA AVE,  SAN FRANCISCO,  CA,  94110",025200,2002
90,8093998,"1300 BRYANT ST,  SAN FRANCISCO,  CA,  94103",017700,1031
91,8094018,"595 14TH ST,  SAN FRANCISCO,  CA,  94103",020200,2010
92,8094036,"698 14TH ST,  SAN FRANCISCO,  CA,  94114",020300,1001
93,8094037,"2799 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,1005
94,8094041,"1214 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022901,3004
95,8094042,"19 CAPP ST,  SAN FRANCISCO,  CA,  94103",020100,3004
96,8094051,"1001 GEARY ST,  SAN FRANCISCO,  CA,  94109",012202,1005
97,8094057,"5201 3RD ST,  SAN FRANCISCO,  CA,  94124",023200,1000
98,8094062,"47 MAIDEN LN,  SAN FRANCISCO,  CA,  94108",011700,2021
99,8094064,"1420 5TH AVE,  SAN FRANCISCO,  CA,  94122",030102,1006
100,8094070,"1420 5TH AVE,  SAN FRANCISCO,  CA,  94122",030102,1006
101,8094092,"1611 CLAY ST,  SAN FRANCISCO,  CA,  94109",011100,1002
102,8094066,"439 ARGUELLO BLVD,  SAN FRANCISCO,  CA,  94118",040100,3000
103,8094094,"507 BARTLETT ST,  SAN FRANCISCO,  CA,  94110",020900,3005
104,8094116,"848 COLE ST,  SAN FRANCISCO,  CA,  94117",017102,1000
105,8094120,"389 SILVER AVE,  SAN FRANCISCO,  CA,  94112",025600,4008
106,8094127,"1848 FELTON ST,  SAN FRANCISCO,  CA,  94134",026002,2003
107,8094133,"240 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
