,id,geocoded_address,tract,block
0,5036058,"1522 VALLEJO ST,  SAN FRANCISCO,  CA,  94109",010900,3006
1,5036069,"721 DAVIS ST,  SAN FRANCISCO,  CA,  94111",010500,1021
2,5036075,"80 PERALTA AVE,  SAN FRANCISCO,  CA,  94110",025100,1006
3,5036095,"721 DAVIS ST,  SAN FRANCISCO,  CA,  94111",010500,1021
4,5036106,"573 SCOTT ST,  SAN FRANCISCO,  CA,  94117",016400,1007
5,5036109,"1024 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021700,2013
6,5036110,"1179 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,1006
7,5036119,"2675 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2020
8,5036123,"433 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,5008
9,5036127,"1256 PACIFIC AVE,  SAN FRANCISCO,  CA,  94109",010800,2009
10,5036140,"2632 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,4000
11,5036159,"2 DORMAN AVE,  SAN FRANCISCO,  CA,  94124",980900,1086
12,5036175,"491 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",017102,3006
13,5036217,"1401 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025701,2041
14,5036234,"1390 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025701,3000
15,5036259,"9 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025702,2012
16,5036264,"5655 MISSION ST,  SAN FRANCISCO,  CA,  94112",026303,1003
17,5036270,"2480 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2012
18,5036271,"5655 MISSION ST,  SAN FRANCISCO,  CA,  94112",026303,1003
19,5036285,"1100 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2006
20,5036295,"206 MUNICH ST,  SAN FRANCISCO,  CA,  94112",026003,1003
21,5036324,"1180 4TH ST,  SAN FRANCISCO,  CA,  94158",060700,1029
22,5036330,"1546 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1000
23,5036349,"934 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012201,1001
24,5036351,"362 BRANNAN ST,  SAN FRANCISCO,  CA,  94107",061500,5012
25,5036362,"1152 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022901,3002
26,5036364,"1388 46TH AVE,  SAN FRANCISCO,  CA,  94122",035202,2002
27,5036366,"1396 23RD AVE,  SAN FRANCISCO,  CA,  94122",032601,2003
28,5036376,"1700 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
29,5036387,"1251 20TH AVE,  SAN FRANCISCO,  CA,  94122",032601,1003
30,5036414,"1448 KEARNY ST,  SAN FRANCISCO,  CA,  94133",010400,3013
31,5036430,"1241 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1001
32,5036439,"653 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1014
33,5036441,"603 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020800,1002
34,5036448,"956 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2010
35,5036530,"2101 JUDAH ST,  SAN FRANCISCO,  CA,  94122",032602,1007
36,5036566,"76 CARVER ST,  SAN FRANCISCO,  CA,  94110",025100,2010
37,5036579,"441 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1001
38,5036584,"201 TURK ST,  SAN FRANCISCO,  CA,  94102",,
39,5036592,"333 JONES ST,  SAN FRANCISCO,  CA,  94102",012502,1001
40,5036605,"1155 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
41,5036610,"363 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2001
42,5036621,"363 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2001
