,id,geocoded_address,tract,block
0,4878023,"455 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,1004
1,4878028,"347 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020200,3004
2,4878033,"642 HYDE ST,  SAN FRANCISCO,  CA,  94109",012201,1000
3,4878055,"2823 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1007
4,4878056,"210 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2008
5,4878063,"2807 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,1007
6,4878064,"2970 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,3003
7,4878065,"250 HYDE ST,  SAN FRANCISCO,  CA,  94102",012401,2001
8,4878074,"44 POPE ST,  SAN FRANCISCO,  CA,  94112",026301,2012
9,4878080,"1300 RHODE ISLAND ST,  SAN FRANCISCO,  CA,  94107",061400,1012
10,4878084,"41 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2046
11,4878085,"2227 24TH ST,  SAN FRANCISCO,  CA,  94107",061400,1012
12,4878089,"1563 9TH AVE,  SAN FRANCISCO,  CA,  94122",030301,2002
13,4878091,"3410 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2002
14,4878103,"1830 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031000,3013
15,4878107,"1204 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2001
16,4878108,"1616 PALOU AVE,  SAN FRANCISCO,  CA,  94124",061200,2009
17,4878111,"840 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2004
18,4878115,"1125 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3002
19,4878116,"1040 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1008
20,4878169,"980 BUSH ST,  SAN FRANCISCO,  CA,  94102",011901,2000
21,4878128,"1885 JACKSON ST,  SAN FRANCISCO,  CA,  94109",013101,2001
22,4878138,"1886 40TH AVE,  SAN FRANCISCO,  CA,  94122",035100,7003
23,4878140,"324 NEVADA ST,  SAN FRANCISCO,  CA,  94110",025402,3003
24,4878147,"4809 MISSION ST,  SAN FRANCISCO,  CA,  94112",026004,1000
25,4878150,"850 BRUNSWICK ST,  SAN FRANCISCO,  CA,  94112",026303,1009
26,4878152,"4421 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,1003
27,4878162,"171 NEWTON ST,  SAN FRANCISCO,  CA,  94112",026301,3000
28,4878163,"1035 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,2001
29,4878170,"2214 14TH AVE,  SAN FRANCISCO,  CA,  94116",030400,2009
30,4878178,"55 POTOMAC ST,  SAN FRANCISCO,  CA,  94117",016700,2000
31,4878202,"60 SOMERSET ST,  SAN FRANCISCO,  CA,  94134",025701,3001
32,4878210,"711 POST ST,  SAN FRANCISCO,  CA,  94109",012302,1000
33,4878211,"700 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016300,1002
34,4878226,"26 LESSING ST,  SAN FRANCISCO,  CA,  94112",026200,4011
35,4878228,"314 DAY ST,  SAN FRANCISCO,  CA,  94131",021500,4005
36,4878229,"1505 GOUGH ST,  SAN FRANCISCO,  CA,  94109",015200,1005
37,4878233,"814 EDDY ST,  SAN FRANCISCO,  CA,  94109",016000,1007
38,4878239,"755 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3006
39,4878242,"633 ALVARADO ST,  SAN FRANCISCO,  CA,  94114",021200,1005
40,4878258,"2694 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",031400,2002
41,4878266,"2721 20TH ST,  SAN FRANCISCO,  CA,  94110",022801,2009
42,4878268,"2684 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",031400,2002
43,4878269,"10 BERNAL HEIGHTS BLVD,  SAN FRANCISCO,  CA,  94110",025100,2012
44,4878275,"400 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94124",025100,3028
45,4878280,"181 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,3000
46,4878281,"137 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,3000
47,4878282,"105 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,3000
48,4878283,"1121 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1011
49,4878292,"355 PRECITA AVE,  SAN FRANCISCO,  CA,  94110",025200,1002
50,4878336,"489 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020200,3008
51,4878337,"4051 18TH ST,  SAN FRANCISCO,  CA,  94114",020600,4003
52,4878341,"49 HAMILTON ST,  SAN FRANCISCO,  CA,  94134",025701,3002
53,4878342,"40 GOLD ST,  SAN FRANCISCO,  CA,  94133",061100,1001
54,4878347,"451 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020200,3008
55,4878356,"1295 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",025500,2028
56,4878362,"40 GOLD ST,  SAN FRANCISCO,  CA,  94133",061100,1001
57,4878363,"1235 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
58,4878367,"585 FRANCISCO ST,  SAN FRANCISCO,  CA,  94133",010100,2009
59,4878383,"1201 39TH AVE,  SAN FRANCISCO,  CA,  94122",035100,1007
60,4878390,"2972 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,3000
61,4878404,"713 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2002
62,4878445,"201 BRUSSELS ST,  SAN FRANCISCO,  CA,  94134",025702,2018
63,4878461,"589 FRANCISCO ST,  SAN FRANCISCO,  CA,  94133",010100,2009
64,4878475,"4931 17TH ST,  SAN FRANCISCO,  CA,  94117",030102,3003
65,4878481,"3851 MARKET ST,  SAN FRANCISCO,  CA,  94131",020402,2018
66,4878486,"3465 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,3003
67,4878509,"1224 7TH AVE,  SAN FRANCISCO,  CA,  94122",030101,3007
68,4878513,"65 NORFOLK ST,  SAN FRANCISCO,  CA,  94103",017700,2046
69,4878519,"1 BERNICE ST,  SAN FRANCISCO,  CA,  94103",017700,2005
70,4878523,"555 MONTGOMERY ST,  SAN FRANCISCO,  CA,  94111",061100,1016
71,4878529,"240 ARLINGTON ST,  SAN FRANCISCO,  CA,  94131",021800,2010
72,4878532,"995 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,1003
73,4878540,"1254 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1006
74,4878541,"1254 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1006
75,4878542,"4477 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,1003
76,4878543,"933 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,1008
77,4878545,"861 27TH AVE,  SAN FRANCISCO,  CA,  94121",047702,3004
78,4878546,"2281 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
79,4878613,"519 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3006
80,4878624,"601 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,2000
81,4878647,"297 ADDISON ST,  SAN FRANCISCO,  CA,  94131",021700,3009
82,4878659,"1161 HYDE ST,  SAN FRANCISCO,  CA,  94109",011100,2001
83,4878673,"141 CHESTER AVE,  SAN FRANCISCO,  CA,  94132",031302,2010
84,4878682,"59 DEARBORN ST,  SAN FRANCISCO,  CA,  94110",020700,1000
85,4878702,"41 JUNIPER ST,  SAN FRANCISCO,  CA,  94103",017802,2010
86,4878724,"1 ALPHA ST,  SAN FRANCISCO,  CA,  94134",026402,3009
87,4878726,"850 CORBETT AVE,  SAN FRANCISCO,  CA,  94131",020402,2016
88,4878733,"49 HAMILTON ST,  SAN FRANCISCO,  CA,  94134",025701,3002
89,4878737,"3625 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",012601,1000
90,4878738,"1735 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1023
91,4878739,"602 MASON ST,  SAN FRANCISCO,  CA,  94108",012100,2000
92,4878740,"245 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,2003
93,4878748,"1201 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,2003
94,4878770,"9 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",016500,3001
95,4878787,"744 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,2003
96,4878802,"512 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94111",061100,1022
97,4878819,"2131 PIERCE ST,  SAN FRANCISCO,  CA,  94115",013400,1001
98,4878821,"442 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040100,3005
99,4878831,"200 RIPLEY ST,  SAN FRANCISCO,  CA,  94110",025100,2004
100,4878849,"1300 LAWTON ST,  SAN FRANCISCO,  CA,  94122",032602,2000
101,4878863,"2447 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",033000,5006
102,4878868,"1948 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",013101,2001
103,4878874,"1200 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",021000,2000
104,4878875,"3937 17TH ST,  SAN FRANCISCO,  CA,  94114",020600,4001
105,4878888,"1463 47TH AVE,  SAN FRANCISCO,  CA,  94122",035202,3004
106,4878907,"1498 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",021000,4000
107,4878909,"945 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94108",011300,2005
108,4878914,"625 MARIPOSA ST,  SAN FRANCISCO,  CA,  94107",022600,1012
109,4878920,"2694 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94112",031400,2002
110,4878927,"1330 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3006
111,4878928,"1244 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,3001
112,4878931,"1249 POLK ST,  SAN FRANCISCO,  CA,  94109",012000,1003
113,4878932,"1133 POST ST,  SAN FRANCISCO,  CA,  94109",012202,1001
114,4878934,"1106 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2006
115,4878946,"1670 17TH AVE,  SAN FRANCISCO,  CA,  94122",030301,1013
116,4878951,"12 ESQUINA DR,  SAN FRANCISCO,  CA,  94134",060502,3003
117,4878957,"836 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94134",025701,2038
118,4878961,"3388 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,4002
119,4878989,"102 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",021000,2001
120,4878991,"250 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2004
121,4879008,"28 SOMERSET ST,  SAN FRANCISCO,  CA,  94134",025701,3001
122,4879011,"428 15TH AVE,  SAN FRANCISCO,  CA,  94118",047600,1003
123,4879015,"34 BESSIE ST,  SAN FRANCISCO,  CA,  94110",025200,2004
124,4879032,"2100 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1006
125,4879049,"173 CANYON DR,  SAN FRANCISCO,  CA,  94112",026302,3022
126,4879075,"824 WALLER ST,  SAN FRANCISCO,  CA,  94117",016700,3002
127,4879082,"1912 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012902,3003
128,4879093,"876 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2008
129,4879094,"1912 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012902,3003
130,4879101,"833 47TH AVE,  SAN FRANCISCO,  CA,  94121",047901,2013
131,4879104,"3343 BRODERICK ST,  SAN FRANCISCO,  CA,  94123",012700,2003
132,4879135,"2465 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012800,4001
133,4879150,"1515 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011000,2000
134,4879162,"3026 24TH ST,  SAN FRANCISCO,  CA,  94110",022901,1000
135,4879187,"388 11TH AVE,  SAN FRANCISCO,  CA,  94118",040200,2002
136,4879202,"661 18TH AVE,  SAN FRANCISCO,  CA,  94121",047600,3005
137,4879205,"800 BACON ST,  SAN FRANCISCO,  CA,  94134",025900,1001
138,4879217,"3521 20TH ST,  SAN FRANCISCO,  CA,  94110",020800,4002
139,4879226,"800 BACON ST,  SAN FRANCISCO,  CA,  94134",025900,1001
140,4879227,"3418 MORAGA ST,  SAN FRANCISCO,  CA,  94122",035100,5004
141,4879241,"522 LONDON ST,  SAN FRANCISCO,  CA,  94112",026004,1000
142,4879247,"201 ONONDAGA AVE,  SAN FRANCISCO,  CA,  94112",026100,4020
143,4879250,"10 HALLAM ST,  SAN FRANCISCO,  CA,  94103",017802,1019
144,4879281,"6544 FULTON ST,  SAN FRANCISCO,  CA,  94121",047901,4003
145,4879282,"963 PACIFIC AVE,  SAN FRANCISCO,  CA,  94133",011300,1002
146,4879284,"708 BUSH ST,  SAN FRANCISCO,  CA,  94102",011902,1002
147,4879303,"323 DE LONG ST,  SAN FRANCISCO,  CA,  94112",026200,5012
148,4879314,"1338 MASON ST,  SAN FRANCISCO,  CA,  94133",011300,1002
149,4879321,"3173 23RD ST,  SAN FRANCISCO,  CA,  94110",022901,1003
150,4879322,"2438 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3005
151,4879327,"490 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,5009
152,4879350,"47 LEDYARD ST,  SAN FRANCISCO,  CA,  94124",023001,3000
153,4879351,"730 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025402,1010
154,4879357,"223 CRESTMONT DR,  SAN FRANCISCO,  CA,  94131",030102,1012
155,4879365,"455 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1021
156,4879366,"1269 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
157,4879372,"2963 MISSION ST,  SAN FRANCISCO,  CA,  94110",020900,2003
158,4879381,"1177 UNION ST,  SAN FRANCISCO,  CA,  94109",010900,1004
159,4879385,"101 WOODLAND AVE,  SAN FRANCISCO,  CA,  94117",030102,1002
160,4879404,"84 SANTA MARINA ST,  SAN FRANCISCO,  CA,  94110",025401,1004
161,4879427,"455 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1021
162,4879431,"5717 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047701,2002
163,4879432,"546 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3007
164,4879437,"780 FELL ST,  SAN FRANCISCO,  CA,  94117",016300,3004
165,4879438,"748 FELL ST,  SAN FRANCISCO,  CA,  94117",016300,3004
166,4879453,"2060 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
167,4879455,"590 BRANNAN ST,  SAN FRANCISCO,  CA,  94107",018000,1014
168,4879474,"5041 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",047600,1003
169,4879478,"81 SANTA MARINA ST,  SAN FRANCISCO,  CA,  94110",025401,1002
170,4879480,"1058 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1009
171,4879481,"25 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
172,4879483,"2701 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1002
173,4879487,"2599 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2020
174,4879489,"1635 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,1005
175,4879493,"3000 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025800,1005
176,4879494,"555 CLAYTON ST,  SAN FRANCISCO,  CA,  94117",016600,4003
177,4879501,"819 WOOLSEY ST,  SAN FRANCISCO,  CA,  94134",025900,2004
178,4879502,"515 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016300,3006
179,4879505,"161 PARIS ST,  SAN FRANCISCO,  CA,  94112",026001,1001
180,4879521,"1401 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025701,2041
181,4879529,"172 13TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
182,4879537,"309 SARGENT ST,  SAN FRANCISCO,  CA,  94132",031302,1004
183,4879545,"231 MONTANA ST,  SAN FRANCISCO,  CA,  94112",031400,5005
184,4879547,"1101 DIVISADERO ST,  SAN FRANCISCO,  CA,  94115",,
185,4879551,"4401 CABRILLO ST,  SAN FRANCISCO,  CA,  94121",047901,2015
186,4879565,"500 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016400,1007
187,4879579,"1390 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025701,3000
188,4879594,"3335 26TH ST,  SAN FRANCISCO,  CA,  94110",020900,2005
189,4879607,"716 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2001
