,id,geocoded_address,tract,block
0,8048359,"19 PAUL AVE,  SAN FRANCISCO,  CA,  94124",023300,1020
1,8048365,"3276 20TH ST,  SAN FRANCISCO,  CA,  94110",022801,3001
2,8048375,"372 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,1005
3,8048366,"1303 9TH AVE,  SAN FRANCISCO,  CA,  94122",030202,2002
4,8048440,"20 HERON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
5,8048452,"517 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010400,2005
6,8048455,"2187 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022801,1011
7,8048465,"70 PARKRIDGE DR,  SAN FRANCISCO,  CA,  94131",020402,1007
8,8048480,"911 GRANT AVE,  SAN FRANCISCO,  CA,  94108",061100,2002
9,8048504,"813 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2006
10,8048493,"700 IRVING ST,  SAN FRANCISCO,  CA,  94122",030202,1001
11,8048509,"1281 8TH AVE,  SAN FRANCISCO,  CA,  94122",030202,1001
12,8048513,"828 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2002
13,8048520,"1255 8TH AVE,  SAN FRANCISCO,  CA,  94122",030202,1001
14,8048537,"100 LATHROP AVE,  SAN FRANCISCO,  CA,  94134",061000,2017
15,8048540,"4002 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040100,1003
16,8048527,"874 WASHINGTON ST,  SAN FRANCISCO,  CA,  94108",061100,2003
17,8048515,"1281 8TH AVE,  SAN FRANCISCO,  CA,  94122",030202,1001
18,8048550,"1613 KIRKWOOD AVE,  SAN FRANCISCO,  CA,  94124",061200,2001
19,8048553,"1613 KIRKWOOD AVE,  SAN FRANCISCO,  CA,  94124",061200,2001
20,8048555,"481 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,5007
21,8048591,"1449 10TH AVE,  SAN FRANCISCO,  CA,  94122",030202,3004
22,8048597,"490 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",020100,3005
23,8048567,"581 27TH ST,  SAN FRANCISCO,  CA,  94131",021600,1005
24,8048558,"2680 GREAT HWY,  SAN FRANCISCO,  CA,  94116",035400,5005
25,8048613,"1566 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012901,2003
26,8048626,"310 PLYMOUTH AVE,  SAN FRANCISCO,  CA,  94112",031400,2006
27,8048675,"273 CHARTER OAK AVE,  SAN FRANCISCO,  CA,  94124",023001,1040
28,8048684,"1534 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1001
29,8048698,"2219 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
30,8048708,"2086 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1008
31,8048710,"3500 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
32,8048659,"951 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031201,1003
33,8048737,"234 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016200,2001
34,8048758,"1 TEDDY AVE,  SAN FRANCISCO,  CA,  94134",026403,2007
35,8048741,"112 HYDE ST,  SAN FRANCISCO,  CA,  94102",012401,2002
36,8048793,"3426 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2002
37,8048800,"2522 QUINT ST,  SAN FRANCISCO,  CA,  94124",023001,3005
38,8048806,"2590 MARIN ST,  SAN FRANCISCO,  CA,  94124",980900,1056
39,8048810,"3537 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2000
40,8048816,"405 MOSCOW ST,  SAN FRANCISCO,  CA,  94112",026003,1008
41,8048823,"2590 MARIN ST,  SAN FRANCISCO,  CA,  94124",980900,1056
42,8048824,"180 AUSTIN ST,  SAN FRANCISCO,  CA,  94109",011100,3003
43,8048817,"3446 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2003
44,8048808,"2208 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
45,8048822,"2208 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
