,id,geocoded_address,tract,block
0,5608968,"874 FELL ST,  SAN FRANCISCO,  CA,  94117",016300,3005
1,5608971,"1521 CLAY ST,  SAN FRANCISCO,  CA,  94109",011100,1001
2,5608975,"820 FELL ST,  SAN FRANCISCO,  CA,  94117",016300,3005
3,5608978,"40 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4009
4,5608986,"1468 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2001
5,5608998,"482 MARIETTA DR,  SAN FRANCISCO,  CA,  94127",030700,1026
6,5609001,"1230 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,1003
7,5609004,"2450 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1001
8,5609042,"812 GREEN ST,  SAN FRANCISCO,  CA,  94133",010300,3000
9,5609044,"2826 22ND ST,  SAN FRANCISCO,  CA,  94110",022803,2003
10,5609049,"508 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,2004
11,5609051,"871 GROVE ST,  SAN FRANCISCO,  CA,  94117",016300,3003
12,5609055,"72 AMETHYST WAY,  SAN FRANCISCO,  CA,  94131",021600,2003
13,5609060,"211 13TH ST,  SAN FRANCISCO,  CA,  94103",020100,1020
14,5609068,"301 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
15,5609076,"151 VERMONT ST,  SAN FRANCISCO,  CA,  94103",060700,2004
16,5609078,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
17,5609083,"321 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
18,5609084,"20 FILLMORE ST,  SAN FRANCISCO,  CA,  94117",016801,2004
19,5609085,"103 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,2003
20,5609086,"1537 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2011
21,5609088,"103 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,2003
22,5609089,"1537 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2011
23,5609090,"1360 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4004
24,5609091,"320 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2046
25,5609092,"1655 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2017
26,5609093,"6835 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047801,3007
27,5609104,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
28,5609111,"3193 PACIFIC AVE,  SAN FRANCISCO,  CA,  94115",013300,1000
29,5609128,"36 WALTER ST,  SAN FRANCISCO,  CA,  94114",016900,1004
30,5609132,"2191 FUNSTON AVE,  SAN FRANCISCO,  CA,  94116",030400,3004
31,5609136,"1800 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",011000,3006
32,5609144,"1101 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025402,3019
33,5609145,"225 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,2002
34,5609146,"1352 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2006
35,5609147,"250 FLORIDA ST,  SAN FRANCISCO,  CA,  94103",017700,1041
36,5609150,"18 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4009
37,5609155,"1690 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4005
38,5609157,"290 CAMPBELL AVE,  SAN FRANCISCO,  CA,  94134",026402,3009
39,5609161,"1690 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4005
40,5609168,"929 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,1003
41,5609173,"557 33RD AVE,  SAN FRANCISCO,  CA,  94121",047802,3001
42,5609181,"990 BAY ST,  SAN FRANCISCO,  CA,  94109",010200,3003
43,5609191,"1002 POST ST,  SAN FRANCISCO,  CA,  94109",012000,2006
44,5609192,"770 NORTH POINT ST,  SAN FRANCISCO,  CA,  94109",010200,1008
45,5609196,"52 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",020100,1001
46,5609200,"600 LONDON ST,  SAN FRANCISCO,  CA,  94112",026004,1009
47,5609201,"396 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2005
48,5609209,"1222 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026303,2000
49,5609212,"555 POLK ST,  SAN FRANCISCO,  CA,  94102",012402,2001
50,5609220,"6050 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",042700,2000
51,5609236,"676 9TH AVE,  SAN FRANCISCO,  CA,  94118",045200,2002
52,5609239,"33 FALMOUTH ST,  SAN FRANCISCO,  CA,  94107",,
53,5609244,"935 PACIFIC AVE,  SAN FRANCISCO,  CA,  94133",011300,1002
54,5609252,"103 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,2003
55,5609253,"1537 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2011
56,5609254,"1360 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4004
57,5609255,"320 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2046
58,5609256,"1655 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2017
59,5609257,"1265 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2004
60,5609259,"500 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016200,3005
61,5609260,"1078 CAPITOL AVE,  SAN FRANCISCO,  CA,  94112",031201,1011
62,5609262,"1601 PACIFIC AVE,  SAN FRANCISCO,  CA,  94109",011000,2003
63,5609263,"1449 BRODERICK ST,  SAN FRANCISCO,  CA,  94115",015500,3004
64,5609277,"301 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
65,5609279,"80 SYCAMORE ST,  SAN FRANCISCO,  CA,  94110",020800,1003
66,5609281,"450 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2002
67,5609285,"343 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
68,5609290,"301 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
69,5609291,"517 BROADWAY,  SAN FRANCISCO,  CA,  94133",010600,2005
70,5609294,"787 MADRID ST,  SAN FRANCISCO,  CA,  94112",026004,2003
71,5609311,"1408 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2035
72,5609317,"1127 HYDE ST,  SAN FRANCISCO,  CA,  94109",011100,2001
73,5609318,"1900 MARKET ST,  SAN FRANCISCO,  CA,  94102",016801,3005
74,5609323,"339 RICHLAND AVE,  SAN FRANCISCO,  CA,  94110",025401,2009
75,5609329,"163 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4005
76,5609330,"220 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94103",017700,1053
77,5609331,"257 BONVIEW ST,  SAN FRANCISCO,  CA,  94110",025300,2008
78,5609335,"1535 FUNSTON AVE,  SAN FRANCISCO,  CA,  94122",030301,1001
79,5609346,"734 GREEN ST,  SAN FRANCISCO,  CA,  94133",010700,1006
80,5609350,"119 DOWNEY ST,  SAN FRANCISCO,  CA,  94117",017101,1004
81,5609380,"1690 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",025300,4005
82,5609384,"65 TIFFANY AVE,  SAN FRANCISCO,  CA,  94110",025300,4005
83,5609396,"799 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",017101,3004
84,5609408,"108 LELAND AVE,  SAN FRANCISCO,  CA,  94134",026403,2004
85,5609410,"29 NOE ST,  SAN FRANCISCO,  CA,  94114",016900,1004
86,5609414,"169 ELLSWORTH ST,  SAN FRANCISCO,  CA,  94110",025200,3005
87,5609416,"2756 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1002
88,5609418,"1003 STANYAN ST,  SAN FRANCISCO,  CA,  94117",030101,1004
89,5609426,"345 CARL ST,  SAN FRANCISCO,  CA,  94117",030101,1003
90,5609427,"257 ARKANSAS ST,  SAN FRANCISCO,  CA,  94107",022702,1005
91,5609435,"431 HILL ST,  SAN FRANCISCO,  CA,  94114",021100,4003
92,5609456,"445 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,1003
93,5609466,"801 LINCOLN WAY,  SAN FRANCISCO,  CA,  94122",030202,1003
94,5609684,"600 LONDON ST,  SAN FRANCISCO,  CA,  94112",026004,1009
