,id,geocoded_address,tract,block
0,6471308,"1612 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015802,1005
1,6471310,"1550 NORIEGA ST,  SAN FRANCISCO,  CA,  94122",032802,3000
2,6471312,"1300 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,3000
3,6471315,"392 NOE ST,  SAN FRANCISCO,  CA,  94114",020300,3007
4,6471333,"1248 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,1006
5,6471341,"1223 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2004
6,6471358,"2708 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,1001
7,6471361,"2722 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,1001
8,6471363,"2625 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2004
9,6471365,"542 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016801,1001
10,6471377,"1350 EVANS AVE,  SAN FRANCISCO,  CA,  94124",980900,1134
11,6471378,"1166 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,1001
12,6471385,"1143 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2003
13,6471391,"1189 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2003
14,6471395,"1149 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2003
15,6471400,"1189 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2003
16,6471403,"1123 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022903,2003
17,6471409,"2700 23RD ST,  SAN FRANCISCO,  CA,  94110",022802,2013
18,6471413,"260 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",017700,2043
19,6471423,"1610 INDIANA ST,  SAN FRANCISCO,  CA,  94124",980900,1027
20,6471427,"1026 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2013
21,6471436,"598 HOLYOKE ST,  SAN FRANCISCO,  CA,  94134",025702,3009
22,6471439,"1012 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2013
23,6471442,"20 LARKIN ST,  SAN FRANCISCO,  CA,  94102",012402,1006
24,6471445,"968 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2005
25,6471448,"1855 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2034
26,6471452,"1296 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,1004
27,6471461,"54 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
28,6471463,"203 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",016600,1002
29,6471464,"201 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",016600,1002
30,6471470,"1127 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
31,6471475,"100 HOOPER ST,  SAN FRANCISCO,  CA,  94107",060700,2008
32,6471485,"2318 22ND ST,  SAN FRANCISCO,  CA,  94110",022802,2010
33,6471498,"1101 MASONIC AVE,  SAN FRANCISCO,  CA,  94117",016600,4005
34,6471504,"1182 MARKET ST,  SAN FRANCISCO,  CA,  94102",012402,1004
35,6471511,"993 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,5001
36,6471513,"269 CLINTON PARK,  SAN FRANCISCO,  CA,  94103",020200,2002
