,id,geocoded_address,tract,block
0,5259714,"168 ALPINE TER,  SAN FRANCISCO,  CA,  94117",017000,1002
1,5259716,"1609 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047600,3004
2,5259722,"680 9TH AVE,  SAN FRANCISCO,  CA,  94118",045200,2002
3,5259758,"155 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4000
4,5259760,"1687 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
5,5259763,"6415 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047701,1010
6,5259771,"918 CORBETT AVE,  SAN FRANCISCO,  CA,  94131",020402,1010
7,5259781,"1 TILLMAN PL,  SAN FRANCISCO,  CA,  94108",011700,2011
8,5259784,"175 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1065
9,5259788,"750 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,1002
10,5259793,"90 CUMBERLAND ST,  SAN FRANCISCO,  CA,  94110",020700,2003
11,5259804,"24 IRVING ST,  SAN FRANCISCO,  CA,  94122",030101,2005
12,5259805,"935 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012202,1010
13,5259807,"948 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,5008
14,5259821,"4624 IRVING ST,  SAN FRANCISCO,  CA,  94122",035202,1008
15,5259822,"45 ADAIR ST,  SAN FRANCISCO,  CA,  94103",020100,3005
16,5259823,"1970 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2040
17,5259825,"3587 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2001
18,5259826,"2001 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047702,2001
19,5259830,"1365 TAYLOR ST,  SAN FRANCISCO,  CA,  94108",010800,3003
20,5259832,"78 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012501,1003
21,5259833,"2 GLENVIEW DR,  SAN FRANCISCO,  CA,  94131",020402,1003
22,5259839,"1238 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1005
23,5259844,"2395 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3007
24,5259845,"208 ONONDAGA AVE,  SAN FRANCISCO,  CA,  94112",026100,4007
25,5259846,"52 DAWNVIEW WAY,  SAN FRANCISCO,  CA,  94131",020402,1003
26,5259848,"52 DAWNVIEW WAY,  SAN FRANCISCO,  CA,  94131",020402,1003
27,5259849,"3538 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1005
28,5259850,"3538 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1005
29,5259854,"105 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
30,5259858,"100 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94111",011700,1001
31,5259862,"2851 21ST ST,  SAN FRANCISCO,  CA,  94110",022803,2004
32,5259866,"698 14TH ST,  SAN FRANCISCO,  CA,  94114",020300,1001
33,5259867,"333 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016801,3001
34,5259869,"1157 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,2005
35,5259891,"754 DUBOCE AVE,  SAN FRANCISCO,  CA,  94117",016700,2003
36,5259892,"200 RHODE ISLAND ST,  SAN FRANCISCO,  CA,  94103",060700,2011
37,5259902,"2072 MISSION ST,  SAN FRANCISCO,  CA,  94110",020100,4002
38,5259912,"105 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
39,5259914,"477 14TH ST,  SAN FRANCISCO,  CA,  94103",020200,2005
40,5259916,"228 COLLINS ST,  SAN FRANCISCO,  CA,  94118",015700,3003
41,5259921,"430 HYDE ST,  SAN FRANCISCO,  CA,  94109",012201,2000
42,5259924,"500 BEALE ST,  SAN FRANCISCO,  CA,  94107",061500,6004
43,5259929,"255 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94124",980900,1065
44,5259930,"1462 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94110",022903,2009
45,5259936,"570 BEALE ST,  SAN FRANCISCO,  CA,  94107",061500,6003
46,5259937,"120 10TH ST,  SAN FRANCISCO,  CA,  94103",017601,4008
47,5259938,"1722 REVERE AVE,  SAN FRANCISCO,  CA,  94124",061200,2017
48,5259939,"111 CARL ST,  SAN FRANCISCO,  CA,  94117",017102,1002
49,5259957,"2221 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
50,5259982,"1401 UTAH ST,  SAN FRANCISCO,  CA,  94110",022903,2009
51,5259996,"3223 HARRISON ST,  SAN FRANCISCO,  CA,  94110",025200,2000
52,5260007,"2700 14TH AVE,  SAN FRANCISCO,  CA,  94127",030800,4007
53,5260009,"405 6TH AVE,  SAN FRANCISCO,  CA,  94118",045200,1001
54,5260014,"3993 17TH ST,  SAN FRANCISCO,  CA,  94114",020600,4002
55,5260018,"39 BRUNSWICK ST,  SAN FRANCISCO,  CA,  94112",026303,2000
56,5260023,"2747 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",042700,2004
57,5260028,"379 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2010
58,5260041,"638 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",021500,2000
59,5260044,"25 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
60,5260061,"1485 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1003
61,5260072,"1330 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3006
62,5260075,"1740 KEITH ST,  SAN FRANCISCO,  CA,  94124",023200,3010
63,5260076,"139 WELSH ST,  SAN FRANCISCO,  CA,  94107",,
64,5260079,"1299 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1001
65,5260083,"80 9TH ST,  SAN FRANCISCO,  CA,  94103",017601,4004
66,5260085,"1485 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,1010
67,5260158,"343 LANGTON ST,  SAN FRANCISCO,  CA,  94103",018000,2015
68,5260096,"1720 KEITH ST,  SAN FRANCISCO,  CA,  94124",023200,3010
69,5260099,"3275 HARRISON ST,  SAN FRANCISCO,  CA,  94110",025200,2000
70,5260100,"25 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2034
71,5260107,"4408 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1003
72,5260108,"7 GERMANIA ST,  SAN FRANCISCO,  CA,  94117",016801,2003
73,5260114,"99 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",,
74,5260122,"2458 BUSH ST,  SAN FRANCISCO,  CA,  94115",015300,1005
75,5260124,"700 BRODERICK ST,  SAN FRANCISCO,  CA,  94117",015802,2004
76,5260130,"600 BUCHANAN ST,  SAN FRANCISCO,  CA,  94102",016300,2003
77,5260145,"981 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,5006
78,5260164,"7 CANYON DR,  SAN FRANCISCO,  CA,  94112",026302,3022
79,5260169,"1711 40TH AVE,  SAN FRANCISCO,  CA,  94122",035100,6004
80,5260170,"1530 EUCALYPTUS DR,  SAN FRANCISCO,  CA,  94132",033100,4010
81,5260180,"1192 MARKET ST,  SAN FRANCISCO,  CA,  94102",017601,3000
82,5260183,"107 GERMANIA ST,  SAN FRANCISCO,  CA,  94117",016801,2002
83,5260186,"235 HICKORY ST,  SAN FRANCISCO,  CA,  94102",016200,2009
84,5260187,"1618 WALLACE AVE,  SAN FRANCISCO,  CA,  94124",023200,1013
85,5260201,"2430 BUSH ST,  SAN FRANCISCO,  CA,  94115",015300,1005
86,5260203,"1750 CHURCH ST,  SAN FRANCISCO,  CA,  94131",021500,3006
87,5260218,"645 BATTERY ST,  SAN FRANCISCO,  CA,  94111",010500,1026
88,5260229,"359 LONDON ST,  SAN FRANCISCO,  CA,  94112",026001,2001
89,5260231,"449 BRYANT ST,  SAN FRANCISCO,  CA,  94107",061500,5004
90,5260237,"801 TOLAND ST,  SAN FRANCISCO,  CA,  94124",980900,1091
91,5260258,"2720 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026200,1002
92,5260262,"3650 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047802,3010
93,5260268,"2520 BUSH ST,  SAN FRANCISCO,  CA,  94115",015300,1006
94,5260272,"1832 WAWONA ST,  SAN FRANCISCO,  CA,  94116",033000,3006
95,5260293,"652 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3002
96,5260299,"1800 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",011000,3006
97,5260303,"66 8TH ST,  SAN FRANCISCO,  CA,  94103",017601,3008
98,5260307,"66 8TH ST,  SAN FRANCISCO,  CA,  94103",017601,3008
99,5260318,"1200 LAGUNA ST,  SAN FRANCISCO,  CA,  94115",015900,1011
100,5260319,"800 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012201,1002
101,5260323,"2967 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022902,2002
102,5260324,"2545 24TH ST,  SAN FRANCISCO,  CA,  94110",022903,2005
103,5260325,"1415 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",010700,2001
104,5260326,"2864 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1000
105,5260327,"431 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010700,2000
106,5260328,"2876 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1000
107,5260329,"2880 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1000
108,5260331,"2884 24TH ST,  SAN FRANCISCO,  CA,  94110",022902,1000
109,5260332,"3224 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1003
110,5260333,"3225 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1005
111,5260334,"115 CARL ST,  SAN FRANCISCO,  CA,  94117",017102,1002
112,5260351,"45 MCCOPPIN ST,  SAN FRANCISCO,  CA,  94103",020100,1012
113,5260355,"940 DUNCAN ST,  SAN FRANCISCO,  CA,  94131",021600,2010
114,5260362,"1687 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
115,5260365,"940 DUNCAN ST,  SAN FRANCISCO,  CA,  94131",021600,2010
116,5260368,"20 SYCAMORE ST,  SAN FRANCISCO,  CA,  94110",020800,1003
117,5260374,"27 DE LONG ST,  SAN FRANCISCO,  CA,  94112",026200,4014
118,5260379,"750 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,1002
