,id,geocoded_address,tract,block
0,6049084,"801 SHRADER ST,  SAN FRANCISCO,  CA,  94117",017102,3004
1,6049085,"2299 15TH ST,  SAN FRANCISCO,  CA,  94114",016900,2003
2,6049099,"90 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1010
3,6049106,"3405 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94110",025300,4000
4,6049131,"82 SHORE VIEW AVE,  SAN FRANCISCO,  CA,  94121",047802,1004
5,6049133,"2713 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1001
6,6049138,"6901 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,3001
7,6049139,"797 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
8,6049149,"3521 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",047802,1003
9,6049156,"409 35TH AVE,  SAN FRANCISCO,  CA,  94121",047802,1002
10,6049158,"5339 ANZA ST,  SAN FRANCISCO,  CA,  94121",047901,3003
11,6049160,"468 34TH AVE,  SAN FRANCISCO,  CA,  94121",047802,1000
12,6049161,"490 34TH AVE,  SAN FRANCISCO,  CA,  94121",047802,1000
13,6049165,"5327 ANZA ST,  SAN FRANCISCO,  CA,  94121",047901,3003
14,6049170,"7144 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,1002
15,6049171,"7022 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,1001
16,6049178,"2279 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
17,6049203,"7321 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,3008
18,6049205,"463 10TH AVE,  SAN FRANCISCO,  CA,  94118",045200,5002
19,6049213,"343 VERMONT ST,  SAN FRANCISCO,  CA,  94103",060700,2014
20,6049216,"403 42ND AVE,  SAN FRANCISCO,  CA,  94121",047902,2001
21,6049218,"3825 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",047902,3001
22,6049243,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
23,6049264,"281 GLENVIEW DR,  SAN FRANCISCO,  CA,  94131",020402,1000
24,6049318,"960 ELLSWORTH ST,  SAN FRANCISCO,  CA,  94110",025403,2005
25,6049338,"5545 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047600,1013
26,6049372,"33 FORD ST,  SAN FRANCISCO,  CA,  94114",020600,4006
27,6049415,"421 BRYANT ST,  SAN FRANCISCO,  CA,  94107",061500,5004
28,6049422,"492 45TH AVE,  SAN FRANCISCO,  CA,  94121",047902,1004
29,6049423,"495 45TH AVE,  SAN FRANCISCO,  CA,  94121",047902,1003
30,6049431,"3143 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026200,4007
31,6049432,"113 PROSPECT AVE,  SAN FRANCISCO,  CA,  94110",025300,1008
32,6049467,"1946 MASON ST,  SAN FRANCISCO,  CA,  94133",010700,1001
33,6049485,"3905 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1009
34,6049486,"3908 MISSION ST,  SAN FRANCISCO,  CA,  94112",025403,1012
35,6049498,"1775 MARKET ST,  SAN FRANCISCO,  CA,  94103",020200,1000
36,6049509,"1826 BUCHANAN ST,  SAN FRANCISCO,  CA,  94115",015200,2006
37,6049511,"1096 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
38,6049514,"1810 BUCHANAN ST,  SAN FRANCISCO,  CA,  94115",015200,2006
39,6049520,"421 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012201,2000
40,6049526,"152 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1009
41,6049527,"201 POTRERO AVE,  SAN FRANCISCO,  CA,  94103",017700,1052
42,6049541,"405 PLYMOUTH AVE,  SAN FRANCISCO,  CA,  94112",031400,4003
43,6049554,"284 12TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3003
