,id,geocoded_address,tract,block
0,5551361,"477 11TH ST,  SAN FRANCISCO,  CA,  94103",018000,2036
1,5551370,"1800 EDDY ST,  SAN FRANCISCO,  CA,  94115",015801,2012
2,5551376,"16 TURK ST,  SAN FRANCISCO,  CA,  94102",012501,2003
3,5551386,"2975 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1014
4,5551405,"345 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,1005
5,5551427,"401 TREAT AVE,  SAN FRANCISCO,  CA,  94110",022801,1004
6,5551438,"1207 CLAYTON ST,  SAN FRANCISCO,  CA,  94114",030102,3000
7,5551446,"50 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2032
8,5551450,"2030 HARRISON ST,  SAN FRANCISCO,  CA,  94110",017700,2044
9,5551457,"4682 19TH ST,  SAN FRANCISCO,  CA,  94114",020401,3015
10,5551462,"473 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1001
11,5551475,"519 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,2000
12,5551476,"350 TREAT AVE,  SAN FRANCISCO,  CA,  94110",017700,2041
13,5551481,"519 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,2000
14,5551486,"1392 PACIFIC AVE,  SAN FRANCISCO,  CA,  94109",011000,1011
15,5551492,"2538 36TH AVE,  SAN FRANCISCO,  CA,  94116",033000,6007
16,5551495,"675 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,2000
17,5551503,"842 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2000
18,5551512,"375 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2001
19,5551522,"1695 7TH AVE,  SAN FRANCISCO,  CA,  94122",030301,2010
20,5551536,"30 OTIS ST,  SAN FRANCISCO,  CA,  94103",020100,1002
21,5551541,"35 FULTON ST,  SAN FRANCISCO,  CA,  94102",012402,1004
22,5551548,"1035 MISSISSIPPI ST,  SAN FRANCISCO,  CA,  94107",061400,2009
23,5551559,"921 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021000,1006
24,5551568,"1218 VERMONT ST,  SAN FRANCISCO,  CA,  94110",022903,2001
25,5551575,"914 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2007
26,5551576,"1564 MISSION ST,  SAN FRANCISCO,  CA,  94103",017700,2001
27,5551583,"910 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020700,2007
28,5551584,"1122 MARKET ST,  SAN FRANCISCO,  CA,  94102",012501,1007
29,5551585,"309 HAZELWOOD AVE,  SAN FRANCISCO,  CA,  94127",031000,1001
30,5551593,"1488 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017802,2012
31,5551596,"70 22ND AVE,  SAN FRANCISCO,  CA,  94121",042800,3007
32,5551606,"464 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",021200,1002
33,5551614,"365 10TH ST,  SAN FRANCISCO,  CA,  94103",017802,2011
34,5551621,"513 ATHENS ST,  SAN FRANCISCO,  CA,  94112",026003,2002
35,5551630,"2166 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012601,1010
36,5551631,"2075 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",017700,2045
37,5551638,"936 BROADWAY,  SAN FRANCISCO,  CA,  94133",010800,1005
38,5551650,"2075 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",017700,2045
