,id,geocoded_address,tract,block
0,5920412,"1110 GILMAN AVE,  SAN FRANCISCO,  CA,  94124",023400,2006
1,5920419,"99 MISSOURI ST,  SAN FRANCISCO,  CA,  94107",060700,1071
2,5920448,"1221 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3007
3,5920449,"22 RUSS ST,  SAN FRANCISCO,  CA,  94103",017601,2007
4,5920454,"825 MARKET ST,  SAN FRANCISCO,  CA,  94103",,
5,5920455,"22 RUSS ST,  SAN FRANCISCO,  CA,  94103",017601,2007
6,5920456,"401 ORIZABA AVE,  SAN FRANCISCO,  CA,  94132",031400,5005
7,5920467,"526 HAYES ST,  SAN FRANCISCO,  CA,  94102",016200,3003
8,5920476,"2298 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,2004
9,5920478,"2298 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,2004
10,5920480,"281 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,1008
11,5920486,"203 DOLORES ST,  SAN FRANCISCO,  CA,  94103",020200,3003
12,5920493,"197 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",,
13,5920497,"414 MASON ST,  SAN FRANCISCO,  CA,  94102",012302,2000
14,5920503,"604 OAK ST,  SAN FRANCISCO,  CA,  94117",016300,3007
15,5920505,"604 OAK ST,  SAN FRANCISCO,  CA,  94117",016300,3007
16,5920509,"603 SCOTT ST,  SAN FRANCISCO,  CA,  94117",016400,1003
17,5920512,"1316 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,2003
18,5920516,"1316 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,2003
19,5920520,"1307 HAYES ST,  SAN FRANCISCO,  CA,  94117",016400,2004
20,5920525,"614 BRODERICK ST,  SAN FRANCISCO,  CA,  94117",016400,2000
21,5920534,"901 BAKER ST,  SAN FRANCISCO,  CA,  94115",015700,1009
22,5920538,"982 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",026301,2000
23,5920540,"2101 TURK BLVD,  SAN FRANCISCO,  CA,  94115",015700,2001
24,5920548,"49 VARENNES ST,  SAN FRANCISCO,  CA,  94133",010600,1003
25,5920553,"1235 17TH ST,  SAN FRANCISCO,  CA,  94107",022702,1002
26,5920557,"426 15TH AVE,  SAN FRANCISCO,  CA,  94118",047600,1003
27,5920558,"134 CHURCH ST,  SAN FRANCISCO,  CA,  94114",016900,1001
28,5920569,"159 TUNNEL AVE,  SAN FRANCISCO,  CA,  94134",061000,2011
29,5920577,"2017 JUDAH ST,  SAN FRANCISCO,  CA,  94122",032601,3006
30,5920580,"1714 CLAY ST,  SAN FRANCISCO,  CA,  94109",011000,3006
31,5920594,"3041 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94115",013400,2006
32,5920595,"1485 20TH AVE,  SAN FRANCISCO,  CA,  94122",032601,3001
33,5920596,"80 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020100,1017
34,5920609,"1014 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3003
35,5920694,"232 21ST AVE,  SAN FRANCISCO,  CA,  94121",042601,2006
36,5920613,"80 REGENT ST,  SAN FRANCISCO,  CA,  94112",026200,4007
37,5920616,"1900 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2002
38,5920620,"340 BAKER ST,  SAN FRANCISCO,  CA,  94117",016400,2005
39,5920622,"340 BAKER ST,  SAN FRANCISCO,  CA,  94117",016400,2005
40,5920624,"79 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
41,5920632,"1554 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012901,1006
42,5920638,"1554 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012901,1006
43,5920643,"315 PAUL AVE,  SAN FRANCISCO,  CA,  94124",023300,1016
44,5920667,"601 BOSWORTH ST,  SAN FRANCISCO,  CA,  94131",031100,1004
45,5920669,"99 MISSOURI ST,  SAN FRANCISCO,  CA,  94107",060700,1071
46,5920673,"405 BAKER ST,  SAN FRANCISCO,  CA,  94117",016500,1003
47,5920678,"430 BAKER ST,  SAN FRANCISCO,  CA,  94117",016400,2002
48,5920684,"1470 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",010800,3005
49,5920687,"614 BAKER ST,  SAN FRANCISCO,  CA,  94117",015802,2005
50,5920693,"742 BAKER ST,  SAN FRANCISCO,  CA,  94115",015802,2006
51,5920705,"12 DORIC ALY,  SAN FRANCISCO,  CA,  94133",011300,1004
52,5920707,"1623 HAYES ST,  SAN FRANCISCO,  CA,  94117",016500,1005
53,5920709,"444 LOMBARD ST,  SAN FRANCISCO,  CA,  94133",010400,2000
54,5920710,"1259 MASON ST,  SAN FRANCISCO,  CA,  94108",010800,3004
55,5920712,"1050 JACKSON ST,  SAN FRANCISCO,  CA,  94133",010800,3001
56,5920718,"28 VIRGINIA AVE,  SAN FRANCISCO,  CA,  94110",025300,3003
57,5920723,"919 CENTRAL AVE,  SAN FRANCISCO,  CA,  94115",015700,1017
58,5920725,"1152 JACKSON ST,  SAN FRANCISCO,  CA,  94133",010800,3002
59,5920727,"1000 CAYUGA AVE,  SAN FRANCISCO,  CA,  94112",026100,4002
60,5920730,"961 LOMBARD ST,  SAN FRANCISCO,  CA,  94133",010300,1013
61,5920731,"1152 JACKSON ST,  SAN FRANCISCO,  CA,  94133",010800,3002
62,5920734,"1152 JACKSON ST,  SAN FRANCISCO,  CA,  94133",010800,3002
63,5920735,"1925 TURK ST,  SAN FRANCISCO,  CA,  94115",015802,1004
64,5920738,"1142 JACKSON ST,  SAN FRANCISCO,  CA,  94133",010800,3002
65,5920741,"1200 JACKSON ST,  SAN FRANCISCO,  CA,  94109",010800,2011
66,5920761,"23 GOETTINGEN ST,  SAN FRANCISCO,  CA,  94134",025702,2015
67,5920762,"351 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2006
68,5920765,"436 SILLIMAN ST,  SAN FRANCISCO,  CA,  94134",025701,3001
69,5920780,"633 SAN JOSE AVE,  SAN FRANCISCO,  CA,  94110",025300,4009
70,5920783,"4247 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025403,2002
71,5920784,"54 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1003
72,5920796,"327 HEARST AVE,  SAN FRANCISCO,  CA,  94112",031100,2006
73,5920797,"516 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,2004
74,5920798,"2860 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94115",013400,2007
75,5920808,"700 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010400,1003
76,5920809,"272 FLOOD AVE,  SAN FRANCISCO,  CA,  94112",031100,2006
77,5920821,"773 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
78,5920822,"1155 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
79,5920839,"580 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016801,1001
80,5920841,"1726 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",011100,1003
81,5920842,"1601 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,1003
82,5920843,"108 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,1012
83,5920857,"750 BACON ST,  SAN FRANCISCO,  CA,  94134",025900,1001
84,5920872,"1249 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1001
85,5920874,"2763 37TH AVE,  SAN FRANCISCO,  CA,  94116",035300,4001
86,5920877,"2550 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2019
87,5920888,"1 TILLMAN PL,  SAN FRANCISCO,  CA,  94108",011700,2011
88,5920889,"1105 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1000
89,5920894,"329 BRYANT ST,  SAN FRANCISCO,  CA,  94107",061500,6005
90,5920921,"950 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,2003
91,5920928,"488 POST ST,  SAN FRANCISCO,  CA,  94102",012100,2003
92,5920937,"609 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,4003
93,5920940,"947 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,1000
94,5920945,"955 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,1000
95,5920946,"1153 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1000
96,5920952,"1001 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",015100,2008
97,5920955,"929 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,1000
98,5920958,"557 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94127",031100,4000
99,5920965,"1080 BUSH ST,  SAN FRANCISCO,  CA,  94109",011901,2001
100,5920966,"590 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026001,2006
101,5920987,"874 CHESTNUT ST,  SAN FRANCISCO,  CA,  94133",010300,1003
102,5920995,"1739 TURK ST,  SAN FRANCISCO,  CA,  94115",015802,1000
103,5921008,"1139 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,3001
104,5921088,"7144 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047802,1002
105,5921043,"797 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
106,5921045,"2400 WEBSTER ST,  SAN FRANCISCO,  CA,  94115",013200,1007
107,5921051,"155 SANSOME ST,  SAN FRANCISCO,  CA,  94104",011700,1026
108,5921054,"115 SANSOME ST,  SAN FRANCISCO,  CA,  94104",011700,1026
109,5921064,"2620 3RD ST,  SAN FRANCISCO,  CA,  94107",022600,2012
110,5921078,"1601 POLK ST,  SAN FRANCISCO,  CA,  94109",011100,1003
