,id,geocoded_address,tract,block
0,8421285,"38 BRYANT ST,  SAN FRANCISCO,  CA,  94105",061500,4002
1,8421293,"355 CHICAGO WAY,  SAN FRANCISCO,  CA,  94112",026302,2011
2,8421300,"42 WOODWARD ST,  SAN FRANCISCO,  CA,  94103",020100,2002
3,8421307,"701 BRAZIL AVE,  SAN FRANCISCO,  CA,  94112",026003,1001
4,8421315,"1706 FULTON ST,  SAN FRANCISCO,  CA,  94117",015700,2006
5,8421316,"100 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",020500,2002
6,8421321,"990 BRAZIL AVE,  SAN FRANCISCO,  CA,  94112",026003,1008
7,8421322,"738 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",015700,2005
8,8421323,"295 MUNICH ST,  SAN FRANCISCO,  CA,  94112",026003,1004
9,8421324,"738 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",015700,2005
10,8421335,"717 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",015700,2006
11,8421338,"3256 21ST ST,  SAN FRANCISCO,  CA,  94110",020800,3005
12,8421339,"494 36TH AVE,  SAN FRANCISCO,  CA,  94121",047802,1002
13,8421361,"1973 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2005
14,8421363,"1973 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2005
15,8421369,"125 VALLEJO ST,  SAN FRANCISCO,  CA,  94111",010500,1022
16,8421372,"52 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
17,8421377,"2434 JACKSON ST,  SAN FRANCISCO,  CA,  94115",013200,2006
18,8421392,"925 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022801,3004
19,8421416,"627 PAGE ST,  SAN FRANCISCO,  CA,  94117",016801,1001
20,8421419,"1233 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",015100,2000
21,8421422,"3466 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1004
22,8421423,"2434 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2013
23,8421430,"2045 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047702,2001
24,8421434,"455 BAY ST,  SAN FRANCISCO,  CA,  94133",010100,2006
25,8421432,"201 TURK ST,  SAN FRANCISCO,  CA,  94102",,
26,8421452,"725 YORK ST,  SAN FRANCISCO,  CA,  94110",022801,2000
27,8421526,"90 BARTLETT ST,  SAN FRANCISCO,  CA,  94110",020800,4003
28,8421531,"1394 34TH AVE,  SAN FRANCISCO,  CA,  94122",032700,2005
29,8421539,"1400 34TH AVE,  SAN FRANCISCO,  CA,  94122",032700,3005
30,8421568,"126 MIRAMAR AVE,  SAN FRANCISCO,  CA,  94112",031201,1010
31,8421595,"61 HIGHLAND AVE,  SAN FRANCISCO,  CA,  94110",025401,1007
32,8421612,"2399 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3007
33,8421622,"498 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022801,1003
34,8421638,"2225 GOUGH ST,  SAN FRANCISCO,  CA,  94109",013102,2004
35,8421642,"138 ERIE ST,  SAN FRANCISCO,  CA,  94103",020100,1023
36,8421646,"83 WIESE ST,  SAN FRANCISCO,  CA,  94103",020100,2007
37,8421650,"1242 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
38,8421651,"1252 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
39,8421653,"1246 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
40,8421655,"1252 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
41,8421669,"2822 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",042700,3002
42,8421721,"223 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2001
43,8421751,"81 NANTUCKET AVE,  SAN FRANCISCO,  CA,  94112",025500,6023
44,8421755,"1 LIPPARD AVE,  SAN FRANCISCO,  CA,  94131",021800,4009
45,8421769,"999 DIVISADERO ST,  SAN FRANCISCO,  CA,  94115",015802,1005
46,8421773,"821 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",015802,2004
47,8421763,"770 NORTH POINT ST,  SAN FRANCISCO,  CA,  94109",010200,1008
48,8421793,"1 DE HARO ST,  SAN FRANCISCO,  CA,  94103",060700,1042
49,8421833,"1400 GEARY BLVD,  SAN FRANCISCO,  CA,  94109",015500,1005
50,8421829,"510 NOE ST,  SAN FRANCISCO,  CA,  94114",020600,4004
51,8421874,"107 UPPER TER,  SAN FRANCISCO,  CA,  94117",017000,3000
52,8421876,"2450 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,2012
53,8421979,"1199 BUSH ST,  SAN FRANCISCO,  CA,  94109",012000,1000
54,8422005,"2209 15TH ST,  SAN FRANCISCO,  CA,  94114",016900,2003
55,8422034,"1242 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
56,8422035,"1246 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
57,8422036,"1252 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
58,8422082,"1688 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1002
59,8422136,"1096 EDDY ST,  SAN FRANCISCO,  CA,  94109",015900,1011
60,8422147,"998 INDIANA ST,  SAN FRANCISCO,  CA,  94107",022600,2006
61,8422190,"253 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94102",012401,2001
62,8422202,"633 MINNA ST,  SAN FRANCISCO,  CA,  94103",,
63,8422239,"2068 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1008
64,8422242,"1242 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
65,8422243,"1252 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,3005
66,8422233,"2066 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1008
67,8422289,"385 BERRY ST,  SAN FRANCISCO,  CA,  94158",060700,1036
68,8422304,"138 KISSLING ST,  SAN FRANCISCO,  CA,  94103",017700,2008
69,8422306,"36 SHOTWELL ST,  SAN FRANCISCO,  CA,  94103",017700,2037
70,8422308,"344 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,2002
71,8422315,"634 14TH ST,  SAN FRANCISCO,  CA,  94114",020300,1001
72,8422317,"32 LANDERS ST,  SAN FRANCISCO,  CA,  94114",020300,1008
73,8422301,"101 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2014
74,8422253,"51 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1003
75,8222818,"1200 LA PLAYA,  SAN FRANCISCO,  CA,  94122",035202,1010
76,8222820,"1200 LA PLAYA,  SAN FRANCISCO,  CA,  94122",035202,1010
77,8388344,"1802 15TH ST,  SAN FRANCISCO,  CA,  94103",020200,2003
78,8397018,"290 GUERRERO ST,  SAN FRANCISCO,  CA,  94103",020200,2003
79,8397711,"1100 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",015100,2008
80,8404927,"228 POST ST,  SAN FRANCISCO,  CA,  94108",011700,2019
81,8405510,"439 OFARRELL ST,  SAN FRANCISCO,  CA,  94102",012301,1005
82,8405516,"3101 INGALLS ST,  SAN FRANCISCO,  CA,  94124",023400,2008
83,8406378,"545 GENEVA AVE,  SAN FRANCISCO,  CA,  94112",,
84,8407926,"520 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020200,3007
85,8408712,"617 PENNSYLVANIA AVE,  SAN FRANCISCO,  CA,  94107",061400,2000
86,8410121,"1209 YORK ST,  SAN FRANCISCO,  CA,  94110",022903,1005
87,8410205,"95 GOUGH ST,  SAN FRANCISCO,  CA,  94102",016802,1009
88,8412792,"45 DUBOCE AVE,  SAN FRANCISCO,  CA,  94103",020100,2002
89,8412730,"3254 23RD ST,  SAN FRANCISCO,  CA,  94110",020900,1001
90,8412729,"792 CAPP ST,  SAN FRANCISCO,  CA,  94110",020900,1001
91,8413858,"3511 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,2002
92,8413899,"2024 15TH AVE,  SAN FRANCISCO,  CA,  94116",030302,3013
93,8414077,"670 CLARENDON AVE,  SAN FRANCISCO,  CA,  94131",030102,2004
94,8414919,"2300 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3001
95,8416269,"48 WOODWARD ST,  SAN FRANCISCO,  CA,  94103",020100,2002
96,8414978,"2136 IRVING ST,  SAN FRANCISCO,  CA,  94122",032601,1007
97,8415445,"303 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1001
98,8415398,"836 HARRISON ST,  SAN FRANCISCO,  CA,  94107",017801,2006
99,8415400,"846 HARRISON ST,  SAN FRANCISCO,  CA,  94107",017801,2006
100,8415393,"390 4TH ST,  SAN FRANCISCO,  CA,  94107",017801,2006
101,8415403,"850 HARRISON ST,  SAN FRANCISCO,  CA,  94107",017801,2006
102,8416477,"480 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,1003
103,8416874,"171 BEAVER ST,  SAN FRANCISCO,  CA,  94114",017000,2004
104,8418030,"145 ORD ST,  SAN FRANCISCO,  CA,  94114",020401,3000
105,8417506,"701 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1019
106,8418856,"7 CORBETT AVE,  SAN FRANCISCO,  CA,  94114",020401,3000
107,8418872,"349 LEXINGTON ST,  SAN FRANCISCO,  CA,  94110",020800,3005
108,8418523,"536 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",012302,1001
109,8419599,"1062 FULTON ST,  SAN FRANCISCO,  CA,  94117",015802,2000
110,8419695,"2279 MARKET ST,  SAN FRANCISCO,  CA,  94114",020300,3004
111,8419703,"25 SUTTER ST,  SAN FRANCISCO,  CA,  94104",011700,2014
112,8420086,"774 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,2000
113,8420350,"4471 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,1003
114,8419412,"895 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,3005
115,8420606,"1350 GILMAN AVE,  SAN FRANCISCO,  CA,  94124",023400,1018
116,8420678,"1050 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2006
117,8420725,"698 14TH ST,  SAN FRANCISCO,  CA,  94114",020300,1001
118,8420406,"1644 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031000,3020
119,8420668,"892 PERU AVE,  SAN FRANCISCO,  CA,  94112",026002,2006
120,8420956,"1305 WALLACE AVE,  SAN FRANCISCO,  CA,  94124",023200,2008
121,8420979,"1275 FAIRFAX AVE,  SAN FRANCISCO,  CA,  94124",023102,1000
122,8421107,"699 WEBSTER ST,  SAN FRANCISCO,  CA,  94117",016300,3003
123,8421262,"1593 FULTON ST,  SAN FRANCISCO,  CA,  94117",016500,1000
124,8421312,"717 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",015700,2006
