,id,geocoded_address,tract,block
0,6911784,"366 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2003
1,6911809,"32 BELVEDERE ST,  SAN FRANCISCO,  CA,  94117",016600,2004
2,6911838,"291 PARIS ST,  SAN FRANCISCO,  CA,  94112",026001,1006
3,6911841,"1579 9TH AVE,  SAN FRANCISCO,  CA,  94122",030301,2002
4,6911844,"2150 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",980900,1090
5,6911851,"3459 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,3007
6,6911856,"50 PERSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2011
7,6911860,"4550 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",040200,2001
8,6911862,"600 OFARRELL ST,  SAN FRANCISCO,  CA,  94109",012201,1003
9,6911863,"21 PERSIA AVE,  SAN FRANCISCO,  CA,  94112",026001,2000
10,6911873,"596 OFARRELL ST,  SAN FRANCISCO,  CA,  94102",012302,1001
11,6911876,"4675 MISSION ST,  SAN FRANCISCO,  CA,  94112",026001,2000
12,6911893,"24 CASELLI AVE,  SAN FRANCISCO,  CA,  94114",020401,3013
13,6911916,"125 TRENTON ST,  SAN FRANCISCO,  CA,  94133",011300,1001
14,6911920,"3038 FILLMORE ST,  SAN FRANCISCO,  CA,  94123",013000,4000
15,6911922,"175 21ST AVE,  SAN FRANCISCO,  CA,  94121",042601,2002
16,6911927,"1762 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,2001
17,6911933,"1760 MARKET ST,  SAN FRANCISCO,  CA,  94102",,
18,6911940,"1771 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,2002
19,6911941,"10 RADIO TER,  SAN FRANCISCO,  CA,  94116",030302,2005
20,6911945,"1781 LA SALLE AVE,  SAN FRANCISCO,  CA,  94124",061200,2002
21,6911949,"231 SHIPLEY ST,  SAN FRANCISCO,  CA,  94107",017802,1004
22,6911960,"145 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4000
23,6911971,"431 CHRISTOPHER DR,  SAN FRANCISCO,  CA,  94131",030102,2008
24,6911980,"15 WEST PORTAL AVE,  SAN FRANCISCO,  CA,  94127",030800,1014
25,6911988,"2921 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4000
26,6911998,"3112 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",015400,3007
27,6912002,"971 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",016100,1002
28,6912012,"1681 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,2005
29,6912019,"1105 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012000,1006
30,6912020,"1156 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023200,2010
31,6912024,"314 12TH ST,  SAN FRANCISCO,  CA,  94103",017700,2017
32,6912025,"1000 HYDE ST,  SAN FRANCISCO,  CA,  94109",011100,2003
33,6912035,"999 BUSH ST,  SAN FRANCISCO,  CA,  94109",012100,1000
34,6912037,"711 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3006
35,6912043,"208 BUSH ST,  SAN FRANCISCO,  CA,  94104",011700,1026
36,6912049,"2555 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1008
37,6912052,"1940 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2040
38,6912053,"99 BUSH ST,  SAN FRANCISCO,  CA,  94104",011700,2001
39,6912066,"4077 17TH ST,  SAN FRANCISCO,  CA,  94114",020500,1002
40,6912071,"35 ALMA ST,  SAN FRANCISCO,  CA,  94117",017101,2006
41,6912077,"302 POTRERO AVE,  SAN FRANCISCO,  CA,  94103",017700,1050
42,6912079,"83 ALBION ST,  SAN FRANCISCO,  CA,  94103",020200,3000
43,6912103,"444 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",016400,1011
44,6912105,"45 BELDEN ST,  SAN FRANCISCO,  CA,  94104",011700,1024
45,6912111,"750 PINE ST,  SAN FRANCISCO,  CA,  94108",011902,2001
46,6912128,"1365 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1012
47,6912136,"1243 PINE ST,  SAN FRANCISCO,  CA,  94109",011100,3000
48,6912142,"180 BERNARD ST,  SAN FRANCISCO,  CA,  94109",010800,2008
49,6912148,"1041 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022802,2013
50,6912153,"51 BITTING AVE,  SAN FRANCISCO,  CA,  94124",023300,1003
51,6912165,"23 FRANKLIN ST,  SAN FRANCISCO,  CA,  94102",016802,1006
52,6912166,"803 DIVISADERO ST,  SAN FRANCISCO,  CA,  94117",015802,2004
53,6912176,"2720 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,2040
54,6912179,"1346 PINE ST,  SAN FRANCISCO,  CA,  94109",011100,2002
55,6912181,"3380 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,1007
56,6912212,"654 ELIZABETH ST,  SAN FRANCISCO,  CA,  94114",021200,2000
57,6912221,"2277 SHAFTER AVE,  SAN FRANCISCO,  CA,  94124",023001,1014
58,6912230,"333 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2010
59,6912238,"70 14TH ST,  SAN FRANCISCO,  CA,  94103",017700,2032
60,6912242,"285 STRATFORD DR,  SAN FRANCISCO,  CA,  94132",030900,7005
61,6912249,"1500 DAVIDSON AVE,  SAN FRANCISCO,  CA,  94124",980900,1045
62,6912258,"1855 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2034
63,6912267,"300 TOLAND ST,  SAN FRANCISCO,  CA,  94124",980900,1054
64,6912275,"1 MISSISSIPPI ST,  SAN FRANCISCO,  CA,  94107",060700,1070
65,6912277,"1990 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
