,id,geocoded_address,tract,block
0,6353309,"2190 PALOU AVE,  SAN FRANCISCO,  CA,  94124",980900,1088
1,6353349,"494 14TH ST,  SAN FRANCISCO,  CA,  94103",020200,2006
2,6353362,"100 DOLORES ST,  SAN FRANCISCO,  CA,  94103",,
3,6353367,"372 LILY ST,  SAN FRANCISCO,  CA,  94102",016802,2000
4,6353392,"951 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031201,1003
5,6353400,"951 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031201,1003
6,6353405,"1074 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",061100,2003
7,6353431,"3517 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,2002
8,6353433,"506 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,3003
9,6353437,"1116 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",061100,3002
10,6353440,"430 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",022801,1008
11,6353443,"2 ESCOLTA WAY,  SAN FRANCISCO,  CA,  94116",033000,3007
12,6353447,"3214 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1006
13,6353448,"10 WESTWOOD DR,  SAN FRANCISCO,  CA,  94112",031000,3011
14,6353450,"1000 OAK ST,  SAN FRANCISCO,  CA,  94117",016400,1011
15,6353454,"100 POTRERO AVE,  SAN FRANCISCO,  CA,  94103",017700,1038
16,6353455,"251 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",016500,2005
17,6353458,"28 ESCOLTA WAY,  SAN FRANCISCO,  CA,  94116",033000,3007
18,6353459,"1604 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1002
19,6353467,"3175 18TH ST,  SAN FRANCISCO,  CA,  94110",022801,1010
20,6353474,"2225 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1010
21,6353475,"1000 OAK ST,  SAN FRANCISCO,  CA,  94117",016400,1011
22,6353480,"2 ESCOLTA WAY,  SAN FRANCISCO,  CA,  94116",033000,3007
23,6353499,"26 BERNICE ST,  SAN FRANCISCO,  CA,  94103",017700,2018
24,6353505,"4100 OCEAN AVE,  SAN FRANCISCO,  CA,  94132",033100,4012
25,6353511,"2187 HARRISON ST,  SAN FRANCISCO,  CA,  94110",022801,1011
26,6353512,"601 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,2003
27,6353520,"1015 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1006
28,6353529,"301 CHURCH ST,  SAN FRANCISCO,  CA,  94114",020300,1007
29,6353537,"2305 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3001
