,id,geocoded_address,tract,block
0,8250279,"250 EVELYN WAY,  SAN FRANCISCO,  CA,  94127",030700,1001
1,8250328,"575 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,2007
2,8250331,"575 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,2007
3,8250391,"737 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
4,8250402,"2432 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1001
5,8250326,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
6,8250427,"850 LA PLAYA,  SAN FRANCISCO,  CA,  94121",047901,2012
7,8250437,"3749 CLEMENT ST,  SAN FRANCISCO,  CA,  94121",047902,3000
8,8250433,"780 LA PLAYA,  SAN FRANCISCO,  CA,  94121",047901,2011
9,8250496,"438 OFARRELL ST,  SAN FRANCISCO,  CA,  94102",012302,2005
10,8250540,"2066 MARKET ST,  SAN FRANCISCO,  CA,  94114",016900,1008
11,8250545,"640 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3004
12,8250551,"1151 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,3002
13,8250558,"640 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3004
14,8250565,"860 EDDY ST,  SAN FRANCISCO,  CA,  94109",016000,1007
15,8250568,"328 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,1001
16,8250575,"1123 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1019
17,8250626,"3027 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4002
18,8250556,"747 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012402,3000
19,8250583,"901 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,1008
20,8250604,"328 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
21,8250607,"550 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",020100,4000
22,8250621,"227 BAY ST,  SAN FRANCISCO,  CA,  94133",010100,2004
23,8250639,"518 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012302,2001
24,8250645,"3888 18TH ST,  SAN FRANCISCO,  CA,  94114",020600,1002
25,8250634,"4740 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047901,2009
26,8250662,"501 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020100,4007
27,8250669,"500 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020200,3007
28,8250671,"3606 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1004
29,8250699,"131 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012502,2000
30,8250688,"940 GREEN ST,  SAN FRANCISCO,  CA,  94133",010300,3004
31,8250710,"1100 CLEMENT ST,  SAN FRANCISCO,  CA,  94118",040200,3004
32,8250719,"51 GROVE ST,  SAN FRANCISCO,  CA,  94102",012402,1006
33,8250724,"51 GROVE ST,  SAN FRANCISCO,  CA,  94102",012402,1006
34,8250730,"107 GRATTAN ST,  SAN FRANCISCO,  CA,  94117",017102,2001
35,8250735,"1468 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022903,3004
36,8250737,"1596 POST ST,  SAN FRANCISCO,  CA,  94109",015500,1000
37,8250707,"1990 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
38,8250752,"145 RICHARDSON AVE,  SAN FRANCISCO,  CA,  94123",012700,3007
39,8250755,"795 20TH AVE,  SAN FRANCISCO,  CA,  94121",047702,2005
40,8250757,"4522 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,2004
41,8250761,"1749 WALLER ST,  SAN FRANCISCO,  CA,  94117",017102,3003
42,8250762,"2186 FELL ST,  SAN FRANCISCO,  CA,  94117",016500,4004
43,8250746,"109 GLADEVIEW WAY,  SAN FRANCISCO,  CA,  94131",030500,2005
44,8250759,"1715 WALLER ST,  SAN FRANCISCO,  CA,  94117",017102,3003
45,8250780,"778 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
46,8250786,"2501 22ND AVE,  SAN FRANCISCO,  CA,  94116",033000,2003
47,8250789,"735 7TH AVE,  SAN FRANCISCO,  CA,  94118",045200,2004
48,8250790,"2708 FULTON ST,  SAN FRANCISCO,  CA,  94118",045100,2005
49,8250794,"3326 FULTON ST,  SAN FRANCISCO,  CA,  94118",045200,3006
50,8250787,"651 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3003
51,8250806,"3834 FULTON ST,  SAN FRANCISCO,  CA,  94118",047600,4001
52,8250817,"60 WALLER ST,  SAN FRANCISCO,  CA,  94102",016802,3003
53,8250818,"1324 8TH AVE,  SAN FRANCISCO,  CA,  94122",030202,2000
54,8250830,"4544 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,2004
55,8250833,"4900 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,3002
56,8250815,"4146 FULTON ST,  SAN FRANCISCO,  CA,  94121",047600,4004
57,8250834,"175 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1014
58,8250836,"5000 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,3003
59,8250837,"1400 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4009
60,8250849,"1965 EDDY ST,  SAN FRANCISCO,  CA,  94115",015801,2017
61,8250850,"1965 EDDY ST,  SAN FRANCISCO,  CA,  94115",015801,2017
62,8250852,"6124 FULTON ST,  SAN FRANCISCO,  CA,  94121",047802,2003
63,8250855,"675 TOWNSEND ST,  SAN FRANCISCO,  CA,  94103",060700,2000
64,8250860,"61 LAUSSAT ST,  SAN FRANCISCO,  CA,  94102",016801,3002
65,8250840,"5250 FULTON ST,  SAN FRANCISCO,  CA,  94121",047702,3005
66,8250857,"899 40TH AVE,  SAN FRANCISCO,  CA,  94121",047901,4002
67,8250863,"6546 FULTON ST,  SAN FRANCISCO,  CA,  94121",047901,4003
68,8250867,"3820 26TH ST,  SAN FRANCISCO,  CA,  94131",021400,2004
69,8250868,"6544 FULTON ST,  SAN FRANCISCO,  CA,  94121",047901,4003
70,8250870,"892 43RD AVE,  SAN FRANCISCO,  CA,  94121",047901,4004
71,8250873,"20 SYCAMORE ST,  SAN FRANCISCO,  CA,  94110",020800,1003
72,8250874,"883 43RD AVE,  SAN FRANCISCO,  CA,  94121",047901,4005
73,8250881,"895 46TH AVE,  SAN FRANCISCO,  CA,  94121",047901,2014
74,8250888,"895 46TH AVE,  SAN FRANCISCO,  CA,  94121",047901,2014
