,id,geocoded_address,tract,block
0,6112887,"1519 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,1002
1,6112891,"892 PERU AVE,  SAN FRANCISCO,  CA,  94112",026002,2006
2,6112895,"52 GRACE ST,  SAN FRANCISCO,  CA,  94103",017601,4007
3,6112897,"52 GRACE ST,  SAN FRANCISCO,  CA,  94103",017601,4007
4,6112899,"718 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,2000
5,6112901,"52 GRACE ST,  SAN FRANCISCO,  CA,  94103",017601,4007
6,6112911,"500 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016801,1001
7,6112913,"797 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
8,6112916,"1345 TAYLOR ST,  SAN FRANCISCO,  CA,  94108",010800,3003
9,6112918,"3050 19TH AVE,  SAN FRANCISCO,  CA,  94132",030900,6007
10,6112919,"2124 CHESTNUT ST,  SAN FRANCISCO,  CA,  94123",012601,1010
11,6112921,"797 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
12,6112923,"3412 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1006
13,6112927,"252 BROAD ST,  SAN FRANCISCO,  CA,  94112",031400,4005
14,6112930,"66 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025200,4003
15,6112949,"39 ELLSWORTH ST,  SAN FRANCISCO,  CA,  94110",025200,3002
16,6112965,"771 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
17,6112969,"257 CUMBERLAND ST,  SAN FRANCISCO,  CA,  94114",020600,1013
18,6112975,"98 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025200,4003
19,6112979,"1035 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1017
20,6112989,"471 SAWYER ST,  SAN FRANCISCO,  CA,  94134",026401,1010
21,6112990,"155 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1006
22,6113000,"1801 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3002
23,6113014,"1670 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",025100,1021
24,6113018,"1371 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2003
25,6113021,"3517 23RD ST,  SAN FRANCISCO,  CA,  94110",021000,2001
26,6113023,"83 ALBION ST,  SAN FRANCISCO,  CA,  94103",020200,3000
27,6113038,"1390 BROADWAY,  SAN FRANCISCO,  CA,  94109",010900,2004
28,6113045,"1901 TAYLOR ST,  SAN FRANCISCO,  CA,  94133",010300,3002
29,6113069,"1332 GROVE ST,  SAN FRANCISCO,  CA,  94117",016400,2000
30,6113082,"143 PERALTA AVE,  SAN FRANCISCO,  CA,  94110",025100,1013
31,6113097,"1850 PAGE ST,  SAN FRANCISCO,  CA,  94117",016600,3000
32,6113100,"18 6TH ST,  SAN FRANCISCO,  CA,  94103",017601,2002
33,6113101,"3465 25TH ST,  SAN FRANCISCO,  CA,  94110",020900,3002
34,6113103,"21 SCOTLAND ST,  SAN FRANCISCO,  CA,  94133",010700,1001
35,6113110,"374 11TH ST,  SAN FRANCISCO,  CA,  94103",017700,2046
36,6113119,"3575 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2001
37,6113121,"140 RIPLEY ST,  SAN FRANCISCO,  CA,  94110",025200,2010
38,6113124,"88 ENTRADA CT,  SAN FRANCISCO,  CA,  94127",030900,3015
39,6113129,"775 GEARY ST,  SAN FRANCISCO,  CA,  94109",012201,1003
40,6113132,"771 BUSH ST,  SAN FRANCISCO,  CA,  94102",012100,2000
41,6113133,"3611 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2003
42,6113137,"1450 POST ST,  SAN FRANCISCO,  CA,  94109",015500,1000
43,6113139,"2215 GOUGH ST,  SAN FRANCISCO,  CA,  94109",013102,2004
44,6113141,"336 10TH AVE,  SAN FRANCISCO,  CA,  94118",040200,2001
45,6113148,"334 6TH ST,  SAN FRANCISCO,  CA,  94107",017802,1006
