,id,geocoded_address,tract,block
0,7552156,"143 ORIZABA AVE,  SAN FRANCISCO,  CA,  94132",031302,3001
1,7552166,"147 ORIZABA AVE,  SAN FRANCISCO,  CA,  94132",031302,3001
2,7552183,"119 JULIAN AVE,  SAN FRANCISCO,  CA,  94103",020100,2006
3,7552191,"239 MINERVA ST,  SAN FRANCISCO,  CA,  94112",031400,4001
4,7552192,"94 LOS PALMOS DR,  SAN FRANCISCO,  CA,  94127",030700,2011
5,7552197,"401 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,4005
6,7552198,"401 VALENCIA ST,  SAN FRANCISCO,  CA,  94103",020100,4005
7,7552212,"856 CABRILLO ST,  SAN FRANCISCO,  CA,  94118",045200,4005
8,7552217,"2480 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94115",013500,2002
9,7552218,"689 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1014
10,7552232,"4925 ANZA ST,  SAN FRANCISCO,  CA,  94121",047901,1002
11,7552233,"931 OLMSTEAD ST,  SAN FRANCISCO,  CA,  94134",025900,2013
12,7552235,"1390 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4004
13,7552241,"1328 MISSION ST,  SAN FRANCISCO,  CA,  94103",017601,4004
14,7552258,"2607 20TH ST,  SAN FRANCISCO,  CA,  94110",022802,2004
15,7552260,"706 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012202,1013
16,7552262,"2790 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1002
17,7552268,"395 MONTEREY BLVD,  SAN FRANCISCO,  CA,  94131",031100,2002
18,7552272,"1642 24TH AVE,  SAN FRANCISCO,  CA,  94122",032602,3004
19,7552279,"1 BUSH ST,  SAN FRANCISCO,  CA,  94104",011700,2001
20,7552285,"363 2ND AVE,  SAN FRANCISCO,  CA,  94118",040100,3001
21,7552292,"492 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,3005
22,7552306,"758 BRYANT ST,  SAN FRANCISCO,  CA,  94107",018000,1024
23,7552310,"903 16TH ST,  SAN FRANCISCO,  CA,  94107",060700,1071
