,id,geocoded_address,tract,block
0,7382852,"409 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,1003
1,7382863,"409 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,1003
2,7382880,"478 JACKSON ST,  SAN FRANCISCO,  CA,  94111",061100,1007
3,7382881,"1700 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2000
4,7382882,"8020 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,1004
5,7382891,"66 CALHOUN TER,  SAN FRANCISCO,  CA,  94133",010400,4000
6,7382894,"1711 WASHINGTON ST,  SAN FRANCISCO,  CA,  94109",011000,3006
7,7382895,"2044 BRYANT ST,  SAN FRANCISCO,  CA,  94110",022801,1018
8,7382898,"2353 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012800,1004
9,7382899,"743 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
10,7382906,"1388 HAMPSHIRE ST,  SAN FRANCISCO,  CA,  94110",022903,3001
11,7382907,"1500 DAVIDSON AVE,  SAN FRANCISCO,  CA,  94124",980900,1045
12,7382909,"831 45TH AVE,  SAN FRANCISCO,  CA,  94121",047901,2015
13,7382911,"3119 PIERCE ST,  SAN FRANCISCO,  CA,  94123",012800,1004
14,7382919,"66 CALHOUN TER,  SAN FRANCISCO,  CA,  94133",010400,4000
15,7382923,"2301 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012800,1004
16,7382925,"475 4TH ST,  SAN FRANCISCO,  CA,  94107",018000,1000
17,7382932,"825 BURNETT AVE,  SAN FRANCISCO,  CA,  94131",020402,1013
18,7382936,"78 DORLAND ST,  SAN FRANCISCO,  CA,  94110",020700,1003
19,7382937,"963 HARRISON ST,  SAN FRANCISCO,  CA,  94107",018000,1028
20,7382944,"351 9TH ST,  SAN FRANCISCO,  CA,  94103",017802,2004
21,7382961,"600 VAN NESS AVE,  SAN FRANCISCO,  CA,  94102",012402,2003
22,7382966,"840 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",012402,3001
23,7382968,"40 KATE ST,  SAN FRANCISCO,  CA,  94103",018000,2025
24,7382973,"41 WELSH ST,  SAN FRANCISCO,  CA,  94107",018000,1008
25,7382984,"630 4TH ST,  SAN FRANCISCO,  CA,  94107",018000,1032
26,7382989,"750 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2013
27,7382991,"247 POWELL ST,  SAN FRANCISCO,  CA,  94108",012301,1000
28,7383000,"755 ELLSWORTH ST,  SAN FRANCISCO,  CA,  94110",025403,2004
29,7383001,"808 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025403,2004
30,7383004,"7629 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3004
31,7383019,"800 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025403,2004
32,7383024,"180 AUSTIN ST,  SAN FRANCISCO,  CA,  94109",011100,3003
33,7383025,"2221 MORAGA ST,  SAN FRANCISCO,  CA,  94122",032902,1000
34,7383033,"265 FRANCISCO ST,  SAN FRANCISCO,  CA,  94133",010100,2013
35,7383014,"1142 GRANT AVE,  SAN FRANCISCO,  CA,  94133",010700,3001
36,7383040,"1465 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012901,1006
37,7383046,"744 HARRISON ST,  SAN FRANCISCO,  CA,  94107",017801,2005
38,7383066,"2741 CLAY ST,  SAN FRANCISCO,  CA,  94115",013400,1001
39,7383069,"953 HARRISON ST,  SAN FRANCISCO,  CA,  94107",018000,1028
40,7383079,"425 2ND ST,  SAN FRANCISCO,  CA,  94107",061500,4012
41,7383085,"1322 24TH AVE,  SAN FRANCISCO,  CA,  94122",032601,2004
42,7383088,"1261 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
43,7383106,"3585 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
44,7383107,"430 COLLEGE AVE,  SAN FRANCISCO,  CA,  94112",025403,1015
45,7383121,"1305 WALLER ST,  SAN FRANCISCO,  CA,  94117",017101,3002
46,7383124,"1771 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012902,1002
47,7383144,"1771 GREENWICH ST,  SAN FRANCISCO,  CA,  94123",012902,1002
48,7383151,"507 46TH AVE,  SAN FRANCISCO,  CA,  94121",047902,1008
49,7383165,"348 BAY SHORE BLVD,  SAN FRANCISCO,  CA,  94124",025100,3028
