,id,geocoded_address,tract,block
0,4728436,"3300 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,2008
1,4728452,"439 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010400,3012
2,4728460,"1471 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",025500,3006
3,4728461,"1743 MASON ST,  SAN FRANCISCO,  CA,  94133",010300,3000
4,4728474,"3045 CASTRO ST,  SAN FRANCISCO,  CA,  94131",021800,4000
5,4728476,"370 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,1005
6,4728477,"48 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012501,1001
7,4728491,"122 ATHENS ST,  SAN FRANCISCO,  CA,  94112",026002,2004
8,4728503,"670 LARKIN ST,  SAN FRANCISCO,  CA,  94109",012401,1000
9,4728513,"198 UTAH ST,  SAN FRANCISCO,  CA,  94103",017700,1037
10,4728514,"3340 23RD ST,  SAN FRANCISCO,  CA,  94110",020900,4000
11,4728515,"2390 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3001
12,4728517,"507 21ST AVE,  SAN FRANCISCO,  CA,  94121",047701,2005
13,4728544,"1311 LA PLAYA,  SAN FRANCISCO,  CA,  94122",035202,2006
14,4728546,"1311 LA PLAYA,  SAN FRANCISCO,  CA,  94122",035202,2006
15,4728547,"1210 8TH AVE,  SAN FRANCISCO,  CA,  94122",030202,1000
16,4728548,"493 PINE ST,  SAN FRANCISCO,  CA,  94104",011700,1024
17,4728550,"379 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1000
18,4728551,"620 CASTRO ST,  SAN FRANCISCO,  CA,  94114",020500,2005
19,4728559,"507 BRUNSWICK ST,  SAN FRANCISCO,  CA,  94112",026303,1005
20,4728574,"141 PARKER AVE,  SAN FRANCISCO,  CA,  94118",015400,5007
21,4728591,"5020 ANZA ST,  SAN FRANCISCO,  CA,  94121",047902,2007
22,4728593,"1894 TURK ST,  SAN FRANCISCO,  CA,  94115",015801,2017
23,4728596,"1660 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,1002
24,4728629,"1300 32ND AVE,  SAN FRANCISCO,  CA,  94122",032700,2003
25,4728641,"1775 44TH AVE,  SAN FRANCISCO,  CA,  94122",035201,5001
26,4728655,"1626 PALOU AVE,  SAN FRANCISCO,  CA,  94124",061200,2009
27,4728698,"1515 GRIFFITH ST,  SAN FRANCISCO,  CA,  94124",023200,2008
28,4728728,"1318 TAYLOR ST,  SAN FRANCISCO,  CA,  94108",010800,3004
29,4728747,"713 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,2002
30,4728761,"3131 22ND ST,  SAN FRANCISCO,  CA,  94110",020900,1000
31,4728765,"287 LILY ST,  SAN FRANCISCO,  CA,  94102",016802,3000
32,4728779,"630 KEARNY ST,  SAN FRANCISCO,  CA,  94108",061100,1016
33,4728797,"118 COSO AVE,  SAN FRANCISCO,  CA,  94110",025300,1002
34,4728803,"904 GRANT AVE,  SAN FRANCISCO,  CA,  94108",061100,2001
35,4728804,"904 GRANT AVE,  SAN FRANCISCO,  CA,  94108",061100,2001
36,4728805,"647 CLAY ST,  SAN FRANCISCO,  CA,  94111",061100,1016
37,4728806,"379 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1000
38,4728807,"700 POST ST,  SAN FRANCISCO,  CA,  94109",012100,1002
39,4728808,"1035 GRANT AVE,  SAN FRANCISCO,  CA,  94133",061100,3002
40,4728829,"3231 22ND ST,  SAN FRANCISCO,  CA,  94110",020900,4000
41,4728832,"1272 DE HARO ST,  SAN FRANCISCO,  CA,  94107",061400,1006
42,4728836,"140 HAMERTON AVE,  SAN FRANCISCO,  CA,  94131",031100,1015
43,4728842,"2045 LINCOLN WAY,  SAN FRANCISCO,  CA,  94122",032601,1005
44,4728864,"1218 36TH AVE,  SAN FRANCISCO,  CA,  94122",032700,7002
