,id,geocoded_address,tract,block
0,6296222,"1413 INDIANA ST,  SAN FRANCISCO,  CA,  94107",980900,1009
1,6296226,"4332 CABRILLO ST,  SAN FRANCISCO,  CA,  94121",047901,3004
2,6296230,"1905 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3003
3,6296233,"4301 26TH ST,  SAN FRANCISCO,  CA,  94131",021300,2010
4,6296234,"930 BRYANT ST,  SAN FRANCISCO,  CA,  94103",018000,2016
5,6296238,"946 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",021300,1002
6,6296240,"4263 24TH ST,  SAN FRANCISCO,  CA,  94114",021300,1001
7,6296246,"4396 24TH ST,  SAN FRANCISCO,  CA,  94114",021200,2006
8,6296247,"1568 INDIANA ST,  SAN FRANCISCO,  CA,  94107",980900,1029
9,6296260,"251 CARL ST,  SAN FRANCISCO,  CA,  94117",030101,1004
10,6296269,"405 12TH AVE,  SAN FRANCISCO,  CA,  94118",045200,5006
11,6296275,"105 RUSS ST,  SAN FRANCISCO,  CA,  94103",017802,1008
12,6296276,"1480 BROADWAY,  SAN FRANCISCO,  CA,  94109",010900,2003
13,6296306,"170 13TH ST,  SAN FRANCISCO,  CA,  94103",017700,2016
14,6296311,"425 JUDAH ST,  SAN FRANCISCO,  CA,  94122",030202,3002
15,6296325,"585 PAGE ST,  SAN FRANCISCO,  CA,  94117",016801,1000
16,6296331,"1865 CHURCH ST,  SAN FRANCISCO,  CA,  94131",021800,1003
17,6296354,"5 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94107",061500,6003
18,6296370,"2132 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,1006
19,6296371,"14 FLOOD AVE,  SAN FRANCISCO,  CA,  94131",031100,2008
20,6296390,"46 LYON ST,  SAN FRANCISCO,  CA,  94117",016600,1005
21,6296397,"95 CENTRAL AVE,  SAN FRANCISCO,  CA,  94117",016600,2001
22,6296400,"12 ELGIN PARK,  SAN FRANCISCO,  CA,  94103",020200,1005
23,6296404,"100 OSHAUGHNESSY BLVD,  SAN FRANCISCO,  CA,  94127",030600,2002
24,6296406,"743 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
25,6296409,"90 MOSS ST,  SAN FRANCISCO,  CA,  94103",017802,1010
26,6296414,"2963 22ND ST,  SAN FRANCISCO,  CA,  94110",022803,1006
27,6296426,"1801 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3002
28,6296427,"1080 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017802,1010
29,6296438,"1825 EGBERT AVE,  SAN FRANCISCO,  CA,  94124",023300,1003
30,6296468,"10 KING ST,  SAN FRANCISCO,  CA,  94107",060700,3000
31,6296476,"3579 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1009
32,6296480,"591 GUERRERO ST,  SAN FRANCISCO,  CA,  94110",020700,1001
33,6296485,"3538 18TH ST,  SAN FRANCISCO,  CA,  94110",020700,1005
34,6296496,"843 POLK ST,  SAN FRANCISCO,  CA,  94109",012202,1010
35,6296499,"1035 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1008
36,6296508,"3340 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1000
37,6296524,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
38,6296532,"770 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",011800,1004
39,6296541,"3370 19TH ST,  SAN FRANCISCO,  CA,  94110",020800,2001
40,6296542,"748 47TH AVE,  SAN FRANCISCO,  CA,  94121",047901,5005
41,6296646,"176 COLLEGE AVE,  SAN FRANCISCO,  CA,  94112",025403,1012
42,6296550,"2243 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
43,6296555,"2217 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2001
44,6296564,"431 JONES ST,  SAN FRANCISCO,  CA,  94102",012301,2000
45,6296570,"1395 9TH AVE,  SAN FRANCISCO,  CA,  94122",030202,2002
46,6296577,"955 GREEN ST,  SAN FRANCISCO,  CA,  94133",010800,1001
47,6296579,"960 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026301,1003
48,6296587,"2214 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,2002
49,6296592,"47 ALPINE TER,  SAN FRANCISCO,  CA,  94117",016700,3006
50,6296601,"35 NORTON ST,  SAN FRANCISCO,  CA,  94112",025500,4004
51,6296603,"4144 18TH ST,  SAN FRANCISCO,  CA,  94114",020500,1009
52,6296905,"2647 21ST ST,  SAN FRANCISCO,  CA,  94110",022802,2005
53,6296610,"350 POST ST,  SAN FRANCISCO,  CA,  94108",011700,2010
54,6296616,"3518 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,1011
55,6296619,"3535 19TH ST,  SAN FRANCISCO,  CA,  94110",020700,2000
56,6296634,"3349 MISSION ST,  SAN FRANCISCO,  CA,  94110",025300,4004
57,6296640,"3601 MISSION ST,  SAN FRANCISCO,  CA,  94110",025401,1006
58,6296641,"1930 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2040
59,6296652,"160 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1019
60,6296654,"2075 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",017700,2045
61,6296655,"140 CORTLAND AVE,  SAN FRANCISCO,  CA,  94110",025401,1001
62,6296679,"140 SOUTH PARK,  SAN FRANCISCO,  CA,  94107",061500,5008
