,id,geocoded_address,tract,block
0,4803636,"1639 43RD AVE,  SAN FRANCISCO,  CA,  94122",035201,3000
1,4803649,"441 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1001
2,4803651,"909 FRANKLIN ST,  SAN FRANCISCO,  CA,  94109",016000,1006
3,4803665,"804 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2004
4,4803675,"32 COVENTRY CT,  SAN FRANCISCO,  CA,  94127",030700,3002
5,4803706,"3534 PIERCE ST,  SAN FRANCISCO,  CA,  94123",012601,1002
6,4803723,"678 ALVARADO ST,  SAN FRANCISCO,  CA,  94114",021200,1004
7,4803725,"1016 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",061100,2003
8,4803726,"1199 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",011300,1000
9,4803727,"1269 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
10,4803728,"217 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010700,3002
11,4803729,"1010 STOCKTON ST,  SAN FRANCISCO,  CA,  94108",061100,2003
12,4803730,"821 PACIFIC AVE,  SAN FRANCISCO,  CA,  94133",011300,1000
13,4803731,"921 JACKSON ST,  SAN FRANCISCO,  CA,  94133",011300,1004
14,4803752,"43 COLUMBIA SQUARE ST,  SAN FRANCISCO,  CA,  94103",017802,1017
15,4803755,"702 RUSSIA AVE,  SAN FRANCISCO,  CA,  94112",026003,2012
16,4803765,"483 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2038
17,4803766,"5 GENOA PL,  SAN FRANCISCO,  CA,  94133",010600,1001
18,4803781,"2183 16TH AVE,  SAN FRANCISCO,  CA,  94116",030400,3007
19,4803785,"461 CHESTNUT ST,  SAN FRANCISCO,  CA,  94133",010400,2001
20,4803788,"2071 35TH AVE,  SAN FRANCISCO,  CA,  94116",032901,1007
21,4803810,"2200 14TH AVE,  SAN FRANCISCO,  CA,  94116",030400,2009
22,4803822,"2200 14TH AVE,  SAN FRANCISCO,  CA,  94116",030400,2009
23,4803823,"207 PERU AVE,  SAN FRANCISCO,  CA,  94112",026002,1002
24,4803825,"1369 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1012
25,4803827,"1686 MARKET ST,  SAN FRANCISCO,  CA,  94102",016802,1015
26,4803837,"5010 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",042602,1001
27,4803843,"423 MOUNT VERNON AVE,  SAN FRANCISCO,  CA,  94112",031202,2009
28,4803844,"5 HUDSON ST,  SAN FRANCISCO,  CA,  94124",023103,2008
29,4803845,"466 BUSH ST,  SAN FRANCISCO,  CA,  94108",011700,1022
30,4803847,"3500 21ST ST,  SAN FRANCISCO,  CA,  94114",020600,2006
31,4803861,"687 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,1000
32,4803867,"32 WALTER ST,  SAN FRANCISCO,  CA,  94114",016900,1004
33,4803881,"1462 PINE ST,  SAN FRANCISCO,  CA,  94109",011100,2004
34,4803897,"1 BASS CT,  SAN FRANCISCO,  CA,  94124",023102,1012
35,4803902,"520 NORIEGA ST,  SAN FRANCISCO,  CA,  94122",030301,4012
36,4803922,"801 BROADWAY,  SAN FRANCISCO,  CA,  94133",010500,1025
37,4803923,"2630 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1003
38,4803943,"1644 WALLER ST,  SAN FRANCISCO,  CA,  94117",016600,3004
39,4803949,"1005 POWELL ST,  SAN FRANCISCO,  CA,  94108",011200,1000
40,4803958,"550 DUBOCE AVE,  SAN FRANCISCO,  CA,  94117",016700,2000
41,4803965,"1323 28TH AVE,  SAN FRANCISCO,  CA,  94122",032700,2000
42,4803985,"158 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",025500,5006
43,4803987,"1114 MARKET ST,  SAN FRANCISCO,  CA,  94102",012501,1006
44,4804013,"204 CLINTON PARK,  SAN FRANCISCO,  CA,  94103",020200,1011
45,4804015,"934 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2030
46,4804018,"2936 POLK ST,  SAN FRANCISCO,  CA,  94109",010200,3004
47,4804024,"934 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2030
48,4804026,"520 4TH ST,  SAN FRANCISCO,  CA,  94107",018000,1014
49,4804028,"934 BRANNAN ST,  SAN FRANCISCO,  CA,  94103",018000,2030
50,4804030,"90 LAPIDGE ST,  SAN FRANCISCO,  CA,  94110",020700,1010
51,4804031,"90 LAPIDGE ST,  SAN FRANCISCO,  CA,  94110",020700,1010
52,4804041,"12 GRACE ST,  SAN FRANCISCO,  CA,  94103",,
53,4804045,"560 ASHBURY ST,  SAN FRANCISCO,  CA,  94117",016600,4005
54,4804050,"980 KANSAS ST,  SAN FRANCISCO,  CA,  94107",022704,2011
55,4804065,"3555 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",015600,3001
56,4804097,"1114 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026301,3000
57,4804108,"1126 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026301,3000
58,4804114,"1126 NAPLES ST,  SAN FRANCISCO,  CA,  94112",026301,3000
59,4804153,"454 GEARY ST,  SAN FRANCISCO,  CA,  94102",012302,2001
