,id,geocoded_address,tract,block
0,7172684,"637 FREDERICK ST,  SAN FRANCISCO,  CA,  94117",030101,1001
1,7172703,"2389 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022801,3001
2,7172716,"2390 40TH AVE,  SAN FRANCISCO,  CA,  94116",035300,2003
3,7172728,"1348 SILVER AVE,  SAN FRANCISCO,  CA,  94134",025701,3001
4,7172731,"2500 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1002
5,7172744,"48 HARRINGTON ST,  SAN FRANCISCO,  CA,  94112",025500,4002
6,7172754,"2201 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",033000,5004
7,7172767,"3334 BALBOA ST,  SAN FRANCISCO,  CA,  94121",047801,2001
8,7172769,"2401 43RD AVE,  SAN FRANCISCO,  CA,  94116",035400,4005
9,7172774,"552 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,1042
10,7172781,"2502 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1002
11,7172792,"3600 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",035400,3000
12,7172798,"701 SUTTER ST,  SAN FRANCISCO,  CA,  94109",,
13,7172803,"251 FRONT ST,  SAN FRANCISCO,  CA,  94111",011700,1002
14,7172811,"5201 3RD ST,  SAN FRANCISCO,  CA,  94124",023200,1000
15,7172820,"5070 DIAMOND HEIGHTS BLVD,  SAN FRANCISCO,  CA,  94131",021600,2012
16,7172833,"3819 QUINTARA ST,  SAN FRANCISCO,  CA,  94116",035400,1009
17,7172840,"1335 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011100,2004
18,7172842,"1408 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016600,4005
19,7172848,"3830 QUINTARA ST,  SAN FRANCISCO,  CA,  94116",035400,1001
20,7172850,"701 POST ST,  SAN FRANCISCO,  CA,  94109",012302,1000
21,7172852,"699 PENNSYLVANIA AVE,  SAN FRANCISCO,  CA,  94107",061400,2000
22,7172856,"2095 JACKSON ST,  SAN FRANCISCO,  CA,  94109",013102,1001
23,7172859,"1408 21ST AVE,  SAN FRANCISCO,  CA,  94122",032601,3001
24,7172860,"699 PENNSYLVANIA AVE,  SAN FRANCISCO,  CA,  94107",061400,2000
25,7172869,"699 PENNSYLVANIA AVE,  SAN FRANCISCO,  CA,  94107",061400,2000
26,7172872,"1161 STANYAN ST,  SAN FRANCISCO,  CA,  94117",030102,1000
27,7172894,"1900 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2002
28,7172896,"80 26TH AVE,  SAN FRANCISCO,  CA,  94121",042800,2012
29,7172899,"1901 MCALLISTER ST,  SAN FRANCISCO,  CA,  94115",015700,2005
30,7172909,"343 VERMONT ST,  SAN FRANCISCO,  CA,  94103",060700,2014
31,7172922,"1669 LARKIN ST,  SAN FRANCISCO,  CA,  94109",011000,3002
32,7172937,"540 OFARRELL ST,  SAN FRANCISCO,  CA,  94102",012302,1001
33,7172938,"1423 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94110",022903,2008
34,7172959,"1156 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1006
35,7172964,"1214 29TH AVE,  SAN FRANCISCO,  CA,  94122",032700,1001
36,7172968,"5 FREELON ST,  SAN FRANCISCO,  CA,  94107",018000,1009
37,7172970,"345 JONES ST,  SAN FRANCISCO,  CA,  94102",012502,1001
38,7172971,"1298 OCEAN AVE,  SAN FRANCISCO,  CA,  94112",031000,2012
39,7172973,"155 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1006
40,7172975,"2710 MARKET ST,  SAN FRANCISCO,  CA,  94114",020500,1004
41,7172983,"550 SUTTER ST,  SAN FRANCISCO,  CA,  94102",012100,2000
42,7172985,"1745 LANE ST,  SAN FRANCISCO,  CA,  94124",023200,3010
43,7172997,"167 MONTICELLO ST,  SAN FRANCISCO,  CA,  94132",031301,2009
44,7173022,"2581 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,4004
45,7173027,"3090 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025800,1005
46,7173028,"762 POTRERO AVE,  SAN FRANCISCO,  CA,  94110",022802,2003
47,7173032,"199 ERIE ST,  SAN FRANCISCO,  CA,  94103",020100,1024
48,7173045,"1122 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012000,1006
49,7173055,"96 VIRGIL ST,  SAN FRANCISCO,  CA,  94110",022901,3003
50,7173058,"1774 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
51,7173059,"1774 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
52,7173062,"1775 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,1024
53,7173065,"1752 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,2000
54,7173076,"38 MORRELL ST,  SAN FRANCISCO,  CA,  94124",980600,1040
55,7173090,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
56,7173091,"539 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020100,4007
57,7173092,"101 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2014
58,7173095,"12 BRODERICK ST,  SAN FRANCISCO,  CA,  94117",016700,3002
59,7173100,"1430 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",032801,2004
60,7173102,"2459 25TH AVE,  SAN FRANCISCO,  CA,  94116",033000,1006
61,7173111,"101 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2014
62,7173113,"255 BANKS ST,  SAN FRANCISCO,  CA,  94110",025200,3013
63,7173130,"439 JONES ST,  SAN FRANCISCO,  CA,  94102",012301,2000
64,7173143,"575 BERRY ST,  SAN FRANCISCO,  CA,  94107",060700,2007
65,7173144,"424 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012301,2000
66,7173145,"328 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
67,7173154,"479 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1001
68,7173159,"2303 PINE ST,  SAN FRANCISCO,  CA,  94115",015200,3001
69,7173167,"434 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016801,1000
70,7173182,"57 RODGERS ST,  SAN FRANCISCO,  CA,  94103",017802,1019
71,7173188,"1488 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017802,2012
72,7173198,"675 25TH AVE,  SAN FRANCISCO,  CA,  94121",047701,3002
73,7173202,"367 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1001
74,7173213,"455 COLE ST,  SAN FRANCISCO,  CA,  94117",016600,3000
