,id,geocoded_address,tract,block
0,7014161,"3331 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2000
1,7014174,"3350 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,1001
2,7014180,"221 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,2009
3,7014183,"3 FORD ST,  SAN FRANCISCO,  CA,  94114",020600,4006
4,7014191,"214 CHENERY ST,  SAN FRANCISCO,  CA,  94131",021800,2008
5,7014192,"468 TURK ST,  SAN FRANCISCO,  CA,  94102",012401,1001
6,7014207,"707 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012402,3000
7,7014216,"3701 21ST ST,  SAN FRANCISCO,  CA,  94114",021100,4000
8,7014217,"350 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012401,1002
9,7014218,"750 GONZALEZ DR,  SAN FRANCISCO,  CA,  94132",033204,2001
10,7014222,"2296 28TH AVE,  SAN FRANCISCO,  CA,  94116",032801,3005
11,7014246,"145 CAPP ST,  SAN FRANCISCO,  CA,  94110",020100,4000
12,7014252,"555 TAYLOR ST,  SAN FRANCISCO,  CA,  94102",012302,2002
13,7014254,"34 PROSPECT AVE,  SAN FRANCISCO,  CA,  94110",025300,1004
14,7014258,"1520 OAKDALE AVE,  SAN FRANCISCO,  CA,  94124",061200,1025
15,7014263,"25 POINT LOBOS AVE,  SAN FRANCISCO,  CA,  94121",047902,2004
16,7014272,"227 DELLBROOK AVE,  SAN FRANCISCO,  CA,  94131",030500,3002
17,7014285,"1620 SLOAT BLVD,  SAN FRANCISCO,  CA,  94132",033000,4015
18,7014286,"66 URANUS TER,  SAN FRANCISCO,  CA,  94114",020401,1001
19,7014287,"1231 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",010700,3004
20,7014293,"691 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3003
21,7014295,"2050 NORIEGA ST,  SAN FRANCISCO,  CA,  94122",032802,3005
22,7014299,"582 29TH ST,  SAN FRANCISCO,  CA,  94131",021600,1011
23,7014305,"460 MYRA WAY,  SAN FRANCISCO,  CA,  94127",030700,3002
24,7014306,"300 CHANNEL,  SAN FRANCISCO,  CA,  94158",060700,1030
25,7014308,"624 LAGUNA ST,  SAN FRANCISCO,  CA,  94102",016200,3002
26,7014315,"1960 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
27,7014322,"109 BRAZIL AVE,  SAN FRANCISCO,  CA,  94112",026001,1005
28,7014324,"1653 PALOU AVE,  SAN FRANCISCO,  CA,  94124",061200,2015
29,7014326,"1908 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
30,7014336,"395 BEACON ST,  SAN FRANCISCO,  CA,  94131",021700,3003
31,7014342,"195 RALSTON ST,  SAN FRANCISCO,  CA,  94132",031302,2003
32,7014371,"2926 CESAR CHAVEZ ST,  SAN FRANCISCO,  CA,  94110",022903,3003
33,7014386,"250 SURREY ST,  SAN FRANCISCO,  CA,  94131",021700,2005
34,7014393,"10 LIPPARD AVE,  SAN FRANCISCO,  CA,  94131",021700,2004
35,7014399,"469 IVY ST,  SAN FRANCISCO,  CA,  94102",016200,3003
36,7014400,"530 VALENCIA ST,  SAN FRANCISCO,  CA,  94110",020200,3007
37,7014401,"4781 18TH ST,  SAN FRANCISCO,  CA,  94114",020401,1006
38,7014406,"1795 NEWCOMB AVE,  SAN FRANCISCO,  CA,  94124",061200,2004
39,7014407,"1445 FAIRFAX AVE,  SAN FRANCISCO,  CA,  94124",061200,1004
40,7014413,"292 CLIPPER ST,  SAN FRANCISCO,  CA,  94114",021400,3004
41,7014418,"2590 DIAMOND ST,  SAN FRANCISCO,  CA,  94131",021700,2001
42,7014419,"1516 HUDSON AVE,  SAN FRANCISCO,  CA,  94124",061200,1005
43,7014423,"1497 HUDSON AVE,  SAN FRANCISCO,  CA,  94124",023102,1001
44,7014428,"274 SUSSEX ST,  SAN FRANCISCO,  CA,  94131",021700,2006
45,7014437,"333 SUSSEX ST,  SAN FRANCISCO,  CA,  94131",021700,2009
46,7014438,"1502 INNES AVE,  SAN FRANCISCO,  CA,  94124",061200,1008
47,7014458,"1910 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
