,id,geocoded_address,tract,block
0,7277620,"1400 KANSAS ST,  SAN FRANCISCO,  CA,  94107",061400,1023
1,7277634,"2229 JUDAH ST,  SAN FRANCISCO,  CA,  94122",032602,1006
2,7277651,"404 WASHINGTON BLVD,  SAN FRANCISCO,  CA,  94111",061100,1011
3,7277657,"119 VICTORIA ST,  SAN FRANCISCO,  CA,  94132",031302,3003
4,7277670,"122 ARCH ST,  SAN FRANCISCO,  CA,  94132",031302,3004
5,7277679,"807 WISCONSIN ST,  SAN FRANCISCO,  CA,  94107",061400,3000
6,7277683,"2 STANLEY ST,  SAN FRANCISCO,  CA,  94132",031302,3000
7,7277686,"360 BELLA VISTA WAY,  SAN FRANCISCO,  CA,  94127",030700,3002
8,7277689,"57 JERSEY ST,  SAN FRANCISCO,  CA,  94114",021400,1006
9,7277691,"125 EXCELSIOR AVE,  SAN FRANCISCO,  CA,  94112",026001,1002
10,7277700,"44 AGUA WAY,  SAN FRANCISCO,  CA,  94127",030700,1003
11,7277701,"2603 23RD ST,  SAN FRANCISCO,  CA,  94110",022903,2003
12,7277698,"202 CONGO ST,  SAN FRANCISCO,  CA,  94131",031100,2000
13,7277737,"941 STANYAN ST,  SAN FRANCISCO,  CA,  94117",030101,1000
14,7277741,"46 WAYNE PL,  SAN FRANCISCO,  CA,  94133",010700,3006
15,7277747,"1560 GREEN ST,  SAN FRANCISCO,  CA,  94123",013000,1003
16,7277758,"2706 SAN BRUNO AVE,  SAN FRANCISCO,  CA,  94134",025702,1003
17,7277788,"1726 CLAY ST,  SAN FRANCISCO,  CA,  94109",011000,3006
18,7277793,"1726 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",011100,1003
19,7277798,"775 COMMERCIAL ST,  SAN FRANCISCO,  CA,  94108",011800,1006
20,7277800,"747 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010400,1004
21,7277804,"74 AGUA WAY,  SAN FRANCISCO,  CA,  94127",030700,1003
22,7277822,"1405 15TH ST,  SAN FRANCISCO,  CA,  94103",017700,2039
23,7277824,"1365 STEVENSON ST,  SAN FRANCISCO,  CA,  94103",020100,1012
24,7277825,"840 BARNEVELD AVE,  SAN FRANCISCO,  CA,  94134",025701,2038
25,7277827,"3124 GOUGH ST,  SAN FRANCISCO,  CA,  94123",012901,2004
26,7277836,"1099 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022803,1003
27,7277840,"2151 POWELL ST,  SAN FRANCISCO,  CA,  94133",010100,2010
28,7277844,"1654 BACON ST,  SAN FRANCISCO,  CA,  94134",025900,1010
29,7277849,"793 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022801,1008
30,7277850,"7601 GEARY BLVD,  SAN FRANCISCO,  CA,  94121",047902,3004
31,7277853,"679 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94110",022801,1007
32,7277856,"305 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2037
33,7277862,"10 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",020500,1003
34,7277872,"158 EUREKA ST,  SAN FRANCISCO,  CA,  94114",020500,2003
35,7277892,"6809 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94121",042700,3003
36,7277896,"746 47TH AVE,  SAN FRANCISCO,  CA,  94121",047901,5005
37,7277915,"1419 19TH AVE,  SAN FRANCISCO,  CA,  94122",032601,3000
38,7277924,"158 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",020500,2002
39,7277932,"230 AMBER DR,  SAN FRANCISCO,  CA,  94131",021600,2008
40,7277934,"83 MCALLISTER ST,  SAN FRANCISCO,  CA,  94102",012501,1007
41,7277942,"2237 POWELL ST,  SAN FRANCISCO,  CA,  94133",010100,2005
42,7277959,"770 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94111",061500,6010
43,7277964,"3511 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,2002
44,7277967,"542 LYON ST,  SAN FRANCISCO,  CA,  94117",016500,1000
45,7277968,"1260 TWIN PEAKS BLVD,  SAN FRANCISCO,  CA,  94131",030500,3001
46,7277973,"1606 GREAT HWY,  SAN FRANCISCO,  CA,  94122",035201,3005
47,7277981,"602 THE EMBARCADERO,  SAN FRANCISCO,  CA,  94111",010500,1001
48,7277991,"1740 BRYANT ST,  SAN FRANCISCO,  CA,  94110",017700,1048
49,7277993,"2435 15TH ST,  SAN FRANCISCO,  CA,  94114",017000,2004
50,7278095,"410 VERMONT ST,  SAN FRANCISCO,  CA,  94107",022704,1005
51,7278001,"35 SHORT ST,  SAN FRANCISCO,  CA,  94114",020401,1013
52,7278006,"639 GEARY ST,  SAN FRANCISCO,  CA,  94102",012302,1001
53,7278009,"470 21ST AVE,  SAN FRANCISCO,  CA,  94121",047701,2001
54,7278013,"737 JUDAH ST,  SAN FRANCISCO,  CA,  94122",030202,3008
55,7278017,"366 FUNSTON AVE,  SAN FRANCISCO,  CA,  94118",040200,2004
56,7278019,"790 43RD AVE,  SAN FRANCISCO,  CA,  94121",047901,3006
57,7278022,"167 11TH ST,  SAN FRANCISCO,  CA,  94103",017601,4010
58,7278034,"38 GOETTINGEN ST,  SAN FRANCISCO,  CA,  94134",025702,2015
59,7278039,"869 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",016000,1004
