,id,geocoded_address,tract,block
0,5189870,"397 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025403,2010
1,5190185,"1570 29TH AVE,  SAN FRANCISCO,  CA,  94122",032700,4000
2,5189879,"2 TOMPKINS AVE,  SAN FRANCISCO,  CA,  94110",025402,1009
3,5189882,"101 JARBOE AVE,  SAN FRANCISCO,  CA,  94110",025402,1002
4,5189883,"102 JARBOE AVE,  SAN FRANCISCO,  CA,  94110",025402,1003
5,5189889,"101 JARBOE AVE,  SAN FRANCISCO,  CA,  94110",025402,1002
6,5189890,"102 JARBOE AVE,  SAN FRANCISCO,  CA,  94110",025402,1003
7,5189892,"537 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025402,1003
8,5189893,"550 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025401,2000
9,5189894,"563 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025402,1003
10,5189898,"471 PINE ST,  SAN FRANCISCO,  CA,  94104",011700,1025
11,5189911,"4825 17TH ST,  SAN FRANCISCO,  CA,  94117",030102,3002
12,5189912,"348 MAGELLAN AVE,  SAN FRANCISCO,  CA,  94116",030400,1019
13,5189922,"339 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,1023
14,5189923,"4201 GEARY BLVD,  SAN FRANCISCO,  CA,  94118",045200,1001
15,5189932,"450 OTSEGO AVE,  SAN FRANCISCO,  CA,  94112",026100,4020
16,5189936,"340 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,1024
17,5189940,"321 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,1023
18,5189947,"615 ELLIS ST,  SAN FRANCISCO,  CA,  94109",012401,1000
19,5189954,"209 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,2005
20,5189957,"179 SUTTER ST,  SAN FRANCISCO,  CA,  94104",011700,2013
21,5189958,"179 SUTTER ST,  SAN FRANCISCO,  CA,  94104",011700,2013
22,5189972,"535 CHESTNUT ST,  SAN FRANCISCO,  CA,  94133",010400,1000
23,5189980,"10 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,2015
24,5189991,"2 GEARY ST,  SAN FRANCISCO,  CA,  94108",011700,2021
25,5189993,"3739 BUCHANAN ST,  SAN FRANCISCO,  CA,  94123",012602,2008
26,5189999,"2 GEARY ST,  SAN FRANCISCO,  CA,  94108",011700,2021
27,5190008,"666 MOULTRIE ST,  SAN FRANCISCO,  CA,  94110",025402,1009
28,5190014,"511 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025402,1011
29,5190016,"511 CRESCENT AVE,  SAN FRANCISCO,  CA,  94110",025402,1011
30,5190017,"564 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1008
31,5190024,"564 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1008
32,5190025,"536 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1008
33,5190034,"442 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1003
34,5190035,"424 ANDERSON ST,  SAN FRANCISCO,  CA,  94110",025402,1003
35,5190037,"101 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,2012
36,5190053,"401 GATES ST,  SAN FRANCISCO,  CA,  94110",025402,2003
37,5190054,"415 DE HARO ST,  SAN FRANCISCO,  CA,  94103",022704,1001
38,5190062,"301 JARBOE AVE,  SAN FRANCISCO,  CA,  94110",025402,1000
39,5190064,"58 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1008
