,id,geocoded_address,tract,block
0,7441108,"457 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,1001
1,7441110,"451 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,1001
2,7441117,"423 TEHAMA ST,  SAN FRANCISCO,  CA,  94103",017802,1001
3,7441119,"3501 NORIEGA ST,  SAN FRANCISCO,  CA,  94122",035100,7006
4,7441122,"360 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
5,7441123,"2440 CABRILLO ST,  SAN FRANCISCO,  CA,  94121",047702,1002
6,7441126,"75 COLUMBIA SQUARE ST,  SAN FRANCISCO,  CA,  94103",017802,1017
7,7441129,"2101 44TH AVE,  SAN FRANCISCO,  CA,  94116",035400,2004
8,7441132,"531 GEARY ST,  SAN FRANCISCO,  CA,  94102",012302,2005
9,7441133,"37 HAIGHT ST,  SAN FRANCISCO,  CA,  94102",016802,1015
10,7441135,"288 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2001
11,7441139,"964 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,5008
12,7441142,"939 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,1000
13,7441144,"74 LANGTON ST,  SAN FRANCISCO,  CA,  94103",017802,1012
14,7441145,"901 22ND ST,  SAN FRANCISCO,  CA,  94107",022600,2011
15,7441147,"32 ADAIR ST,  SAN FRANCISCO,  CA,  94103",020100,3004
16,7441148,"915 22ND ST,  SAN FRANCISCO,  CA,  94107",022600,2011
17,7441153,"187 STANYAN ST,  SAN FRANCISCO,  CA,  94118",015600,3007
18,7441156,"229 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012501,2002
19,7441160,"500 RANDOLPH ST,  SAN FRANCISCO,  CA,  94132",031302,2001
20,7441163,"32 WALTER ST,  SAN FRANCISCO,  CA,  94114",016900,1004
21,7441166,"732 HAIGHT ST,  SAN FRANCISCO,  CA,  94117",016700,1002
22,7441167,"480 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2000
23,7441168,"575 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,1001
24,7441177,"260 SHOTWELL ST,  SAN FRANCISCO,  CA,  94110",017700,2043
25,7441181,"222 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2000
26,7441183,"785 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",016000,1014
27,7441187,"222 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2000
28,7441192,"967 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",,
29,7441199,"2075 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",017700,2045
30,7441224,"1170 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017802,1020
31,7441227,"279 OAK ST,  SAN FRANCISCO,  CA,  94102",016802,1002
32,7441238,"5259 MISSION ST,  SAN FRANCISCO,  CA,  94112",026301,2012
33,7441241,"626 POWELL ST,  SAN FRANCISCO,  CA,  94108",011902,1001
34,7441242,"2015 GENEVA AVE,  SAN FRANCISCO,  CA,  94134",,
35,7441247,"553 LINDEN ST,  SAN FRANCISCO,  CA,  94102",016300,2003
36,7441253,"2082 FELL ST,  SAN FRANCISCO,  CA,  94117",016500,4003
37,7441260,"498 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020600,4006
38,7441263,"2936 TARAVAL ST,  SAN FRANCISCO,  CA,  94116",035300,2003
39,7441264,"2444 VAN NESS AVE,  SAN FRANCISCO,  CA,  94109",010900,3003
40,7441272,"498 SANCHEZ ST,  SAN FRANCISCO,  CA,  94114",020600,4006
41,7441276,"479 ELLIS ST,  SAN FRANCISCO,  CA,  94102",012502,1001
42,7441285,"2101 LOMBARD ST,  SAN FRANCISCO,  CA,  94123",012800,1006
43,7441288,"1982 ALEMANY BLVD,  SAN FRANCISCO,  CA,  94112",026100,1010
44,7441291,"201 GOLDEN GATE AVE,  SAN FRANCISCO,  CA,  94102",012402,1000
45,7441302,"425 22ND AVE,  SAN FRANCISCO,  CA,  94121",047701,2007
46,7441316,"169 6TH ST,  SAN FRANCISCO,  CA,  94103",017601,5008
47,7441317,"3896 18TH ST,  SAN FRANCISCO,  CA,  94114",020600,1002
48,7441330,"1970 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2040
49,7441331,"330 24TH AVE,  SAN FRANCISCO,  CA,  94121",042601,1001
50,7441334,"4097 17TH ST,  SAN FRANCISCO,  CA,  94114",020500,1002
51,7441337,"360 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
52,7441338,"339 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011700,1023
53,7441340,"131 MULLEN AVE,  SAN FRANCISCO,  CA,  94110",025100,1020
54,7441345,"58 RONDEL PL,  SAN FRANCISCO,  CA,  94110",020100,4007
55,7441348,"2668 22ND ST,  SAN FRANCISCO,  CA,  94110",022803,2000
56,7441349,"1970 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017700,2040
57,7441356,"53 RONDEL PL,  SAN FRANCISCO,  CA,  94110",020100,4003
58,7441358,"2668 22ND ST,  SAN FRANCISCO,  CA,  94110",022803,2000
