,id,geocoded_address,tract,block
0,6176745,"258 SHIPLEY ST,  SAN FRANCISCO,  CA,  94107",017802,1018
1,6176762,"2901 LINCOLN WAY,  SAN FRANCISCO,  CA,  94122",032700,1004
2,6176766,"99 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",,
3,6176769,"260 BAY ST,  SAN FRANCISCO,  CA,  94133",010100,1019
4,6176775,"3276 24TH ST,  SAN FRANCISCO,  CA,  94110",020900,1002
5,6176779,"1330 FILLMORE ST,  SAN FRANCISCO,  CA,  94115",015900,2009
6,6176790,"3175 24TH ST,  SAN FRANCISCO,  CA,  94110",022901,1004
7,6176791,"1231 17TH ST,  SAN FRANCISCO,  CA,  94107",022702,1002
8,6176793,"3152 24TH ST,  SAN FRANCISCO,  CA,  94110",022901,1003
9,6176795,"1429 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94109",011100,2000
10,6176800,"82 RINGOLD ST,  SAN FRANCISCO,  CA,  94103",017802,2003
11,6176801,"37 SAN CARLOS ST,  SAN FRANCISCO,  CA,  94110",020800,1006
12,6176803,"2804 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1005
13,6176809,"2872 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,1005
14,6176811,"260 8TH ST,  SAN FRANCISCO,  CA,  94103",017802,2001
15,6176822,"390 9TH AVE,  SAN FRANCISCO,  CA,  94118",040200,2000
16,6176824,"2984 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",022901,3000
17,6176833,"3106 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,1009
18,6176841,"45 MIRABEL AVE,  SAN FRANCISCO,  CA,  94110",025200,1008
19,6176842,"3205 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,2002
20,6176850,"3069 16TH ST,  SAN FRANCISCO,  CA,  94103",020100,4003
21,6176851,"3335 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,2002
22,6176860,"700 VELASCO AVE,  SAN FRANCISCO,  CA,  94134",060502,3000
23,6176863,"493 EDDY ST,  SAN FRANCISCO,  CA,  94109",012401,2001
24,6176872,"475 ALABAMA ST,  SAN FRANCISCO,  CA,  94110",022801,1002
25,6176880,"926 ELIZABETH ST,  SAN FRANCISCO,  CA,  94114",021200,2003
26,6176889,"218 HOFFMAN AVE,  SAN FRANCISCO,  CA,  94114",021200,2003
27,6176898,"2363 MISSION ST,  SAN FRANCISCO,  CA,  94110",020800,3000
28,6176909,"901 GEARY ST,  SAN FRANCISCO,  CA,  94109",012202,1004
29,6176912,"118 CHURCH ST,  SAN FRANCISCO,  CA,  94114",016900,1001
30,6176925,"4518 18TH ST,  SAN FRANCISCO,  CA,  94114",020401,3007
31,6176930,"661 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3003
32,6176931,"283 CLARA ST,  SAN FRANCISCO,  CA,  94107",017802,1005
33,6176945,"1963 17TH AVE,  SAN FRANCISCO,  CA,  94116",030302,3005
34,6176960,"1990 FOLSOM ST,  SAN FRANCISCO,  CA,  94103",017700,2039
35,6176967,"265 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,2000
36,6176969,"2740 16TH ST,  SAN FRANCISCO,  CA,  94103",017700,2040
37,6176974,"42 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1002
38,6176975,"1400 HARRISON ST,  SAN FRANCISCO,  CA,  94103",017802,2010
39,6176977,"42 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1002
40,6176982,"42 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1002
41,6176986,"42 12TH ST,  SAN FRANCISCO,  CA,  94103",020100,1002
42,6176988,"3239 JUDAH ST,  SAN FRANCISCO,  CA,  94122",035100,3001
43,6176989,"648 JACKSON ST,  SAN FRANCISCO,  CA,  94133",061100,3000
44,6176998,"15 ONONDAGA AVE,  SAN FRANCISCO,  CA,  94112",026100,1008
45,6177002,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
46,6177005,"786 MINNA ST,  SAN FRANCISCO,  CA,  94103",017601,3007
47,6177006,"811 UNIVERSITY ST,  SAN FRANCISCO,  CA,  94134",025900,2013
48,6177017,"3453 18TH ST,  SAN FRANCISCO,  CA,  94110",020800,2003
49,6177023,"290 14TH ST,  SAN FRANCISCO,  CA,  94103",020100,1024
50,6177025,"11 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2001
51,6177027,"801 FLORIDA ST,  SAN FRANCISCO,  CA,  94110",022801,2007
52,6177034,"234 EDDY ST,  SAN FRANCISCO,  CA,  94102",012502,1000
53,6177051,"328 CASTRO ST,  SAN FRANCISCO,  CA,  94114",017000,2008
54,6177054,"5 STATES ST,  SAN FRANCISCO,  CA,  94114",017000,2009
55,6177056,"775 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012100,1003
56,6177057,"775 SUTTER ST,  SAN FRANCISCO,  CA,  94109",012100,1003
57,6177080,"965 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,4011
58,6177082,"1942 15TH ST,  SAN FRANCISCO,  CA,  94114",020300,1003
59,6177084,"120 10TH ST,  SAN FRANCISCO,  CA,  94103",017601,4008
60,6177085,"252 COLERIDGE ST,  SAN FRANCISCO,  CA,  94110",025300,3002
61,6177092,"1200 PINE ST,  SAN FRANCISCO,  CA,  94109",011100,2003
62,6177101,"1101 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011100,2000
63,6177106,"815 EDDY ST,  SAN FRANCISCO,  CA,  94109",016000,1008
64,6177114,"300 HYDE ST,  SAN FRANCISCO,  CA,  94109",012401,2000
65,6177119,"1440 19TH AVE,  SAN FRANCISCO,  CA,  94122",030201,3010
66,6177121,"3399 16TH ST,  SAN FRANCISCO,  CA,  94114",020300,2000
67,6177122,"712 NATOMA ST,  SAN FRANCISCO,  CA,  94103",017601,3006
68,6177131,"986 HARRISON ST,  SAN FRANCISCO,  CA,  94107",017802,1005
