,id,geocoded_address,tract,block
0,6641082,"1555 HYDE ST,  SAN FRANCISCO,  CA,  94109",011000,2001
1,6641091,"1240 HAWES ST,  SAN FRANCISCO,  CA,  94124",023200,2013
2,6641095,"1855 MISSION ST,  SAN FRANCISCO,  CA,  94103",020100,3002
3,6641096,"1815 STOCKTON ST,  SAN FRANCISCO,  CA,  94133",010400,2002
4,6641103,"2900 JACKSON ST,  SAN FRANCISCO,  CA,  94115",013200,3016
5,6641105,"62 HARRIET ST,  SAN FRANCISCO,  CA,  94103",017802,1008
6,6641109,"1 SOUTH VAN NESS AVE,  SAN FRANCISCO,  CA,  94103",017700,2001
7,6641124,"691 EDDY ST,  SAN FRANCISCO,  CA,  94109",012402,3005
8,6641140,"40 JUNIPER ST,  SAN FRANCISCO,  CA,  94103",017802,2012
9,6641141,"861 INNES AVE,  SAN FRANCISCO,  CA,  94124",023103,2006
10,6641151,"1000 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017601,2005
11,6641162,"3670 20TH ST,  SAN FRANCISCO,  CA,  94110",020700,2001
12,6641165,"156 DELMAR ST,  SAN FRANCISCO,  CA,  94117",017101,1001
13,6641168,"1541 ULLOA ST,  SAN FRANCISCO,  CA,  94116",030800,5011
14,6641176,"2638 LYON ST,  SAN FRANCISCO,  CA,  94123",012800,2004
15,6641182,"512 GRANT AVE,  SAN FRANCISCO,  CA,  94108",011700,1018
16,6641194,"77 STILLMAN ST,  SAN FRANCISCO,  CA,  94107",061500,5003
17,6641203,"785 MARKET ST,  SAN FRANCISCO,  CA,  94103",061500,1032
18,6641207,"431 PERU AVE,  SAN FRANCISCO,  CA,  94112",026002,1000
19,6641212,"45 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
20,6641215,"100 FELL ST,  SAN FRANCISCO,  CA,  94102",016200,2000
21,6641220,"4207 26TH ST,  SAN FRANCISCO,  CA,  94131",021300,1006
22,6641223,"431 PERU AVE,  SAN FRANCISCO,  CA,  94112",026002,1000
23,6641225,"45 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
24,6641228,"35 JUNIPER ST,  SAN FRANCISCO,  CA,  94103",017802,2010
25,6641231,"410 VERMONT ST,  SAN FRANCISCO,  CA,  94107",022704,1005
26,6641234,"1233 HOWARD ST,  SAN FRANCISCO,  CA,  94103",017802,2000
27,6641239,"407 FAIR OAKS ST,  SAN FRANCISCO,  CA,  94110",021000,3007
28,6641241,"961 PACIFIC AVE,  SAN FRANCISCO,  CA,  94133",011300,1002
29,6641249,"4431 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
30,6641252,"4452 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1003
31,6641253,"4452 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1003
32,6641254,"4451 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
33,6641255,"4431 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
34,6641257,"4451 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
35,6641258,"4431 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
36,6641259,"4452 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1003
37,6641260,"4431 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
38,6641261,"4451 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
39,6641262,"4451 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
40,6641264,"4452 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1003
41,6641266,"4451 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
42,6641267,"4451 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94118",040200,1004
43,6641281,"4356 18TH ST,  SAN FRANCISCO,  CA,  94114",020500,1007
44,6641283,"1645 DOLORES ST,  SAN FRANCISCO,  CA,  94110",021500,3000
45,6641289,"1454 CALIFORNIA ST,  SAN FRANCISCO,  CA,  94109",011100,2001
46,6641312,"3348 FOLSOM ST,  SAN FRANCISCO,  CA,  94110",025200,2008
47,6641322,"900 SANSOME ST,  SAN FRANCISCO,  CA,  94111",010500,1023
48,6641324,"1661 LEAVENWORTH ST,  SAN FRANCISCO,  CA,  94109",011000,1003
49,6641349,"615 KEARNY ST,  SAN FRANCISCO,  CA,  94108",011800,1006
50,6641351,"162 ARCH ST,  SAN FRANCISCO,  CA,  94132",031302,3004
51,6641364,"228 POST ST,  SAN FRANCISCO,  CA,  94108",011700,2019
52,6641368,"95 BOUTWELL ST,  SAN FRANCISCO,  CA,  94124",023001,1016
53,6641373,"1040 GREENWICH ST,  SAN FRANCISCO,  CA,  94133",010300,1013
54,6641374,"466 CLEMENTINA ST,  SAN FRANCISCO,  CA,  94103",017802,1001
55,6641375,"617 POWELL ST,  SAN FRANCISCO,  CA,  94108",011902,1002
56,6641381,"481 DOLORES ST,  SAN FRANCISCO,  CA,  94110",020700,1004
57,6641384,"158 DIAMOND ST,  SAN FRANCISCO,  CA,  94114",020500,2002
58,6641399,"1400 MINNESOTA ST,  SAN FRANCISCO,  CA,  94107",980900,1009
59,6641403,"275 RAYMOND AVE,  SAN FRANCISCO,  CA,  94134",026401,2006
60,6641409,"258 9TH ST,  SAN FRANCISCO,  CA,  94103",017802,2006
61,6641416,"255 9TH ST,  SAN FRANCISCO,  CA,  94103",017802,2001
62,6641436,"25 CYRIL MAGNIN ST,  SAN FRANCISCO,  CA,  94102",012501,2004
63,6641437,"875 BROADWAY,  SAN FRANCISCO,  CA,  94133",010700,3009
64,6641443,"300 WILLIAMS AVE,  SAN FRANCISCO,  CA,  94124",023003,1009
65,6641449,"1699 MARKET ST,  SAN FRANCISCO,  CA,  94103",020100,1009
66,6641462,"20 JONES ST,  SAN FRANCISCO,  CA,  94102",012501,1004
67,6641464,"201 COLUMBUS AVE,  SAN FRANCISCO,  CA,  94133",010700,3002
68,6641480,"294 9TH AVE,  SAN FRANCISCO,  CA,  94118",040200,3000
69,6641482,"610 BRANNAN ST,  SAN FRANCISCO,  CA,  94107",018000,1019
70,6641486,"33 GOUGH ST,  SAN FRANCISCO,  CA,  94103",020100,1009
71,6641489,"315 10TH ST,  SAN FRANCISCO,  CA,  94103",017802,2005
72,6641509,"943 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,5001
73,6641510,"64 VERNA ST,  SAN FRANCISCO,  CA,  94127",030700,2010
74,6641512,"105 JULIAN AVE,  SAN FRANCISCO,  CA,  94103",020100,2006
75,6641516,"423 WASHINGTON ST,  SAN FRANCISCO,  CA,  94111",061100,1012
76,6641523,"1240 BUSH ST,  SAN FRANCISCO,  CA,  94109",011100,3001
77,6641530,"501 CASTRO ST,  SAN FRANCISCO,  CA,  94114",020600,4003
78,6641536,"50 FELL ST,  SAN FRANCISCO,  CA,  94102",012402,2014
79,6641537,"3456 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94118",013300,2005
80,6641547,"1000 NORTH POINT ST,  SAN FRANCISCO,  CA,  94109",010200,3001
81,6641549,"949 MARKET ST,  SAN FRANCISCO,  CA,  94103",017601,5001
82,6641552,"3378 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94118",013300,2006
83,6641559,"950 MARKET ST,  SAN FRANCISCO,  CA,  94102",,
84,6641566,"3259 SACRAMENTO ST,  SAN FRANCISCO,  CA,  94115",013300,3000
85,6641567,"9 IGNACIO AVE,  SAN FRANCISCO,  CA,  94124",061000,1008
86,6641576,"77 COLTON ST,  SAN FRANCISCO,  CA,  94103",020100,1002
87,6641578,"188 RIDGEWOOD AVE,  SAN FRANCISCO,  CA,  94112",031100,4005
